TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
texasstate,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-15a4a5cc76668cd7-00005994.png
texasstate,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-15a4a5cc76668cd7-00005554.png
texasstate,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-2cf5d0384699fd05-00005993.png
texasstate,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-36b3f4bf18f37330-00005993.png
texasstate,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-2e77978db41d7ed3-00005993.png
texasstate,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-446529406ce855af-00005993.png
texasstate,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-22278ab7c3d7ccfe-00005993.png
texasstate,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-2cf5d0384699fd05-00005993.png
texasstate,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-36b3f4bf18f37330-00005993.png
texasstate,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-22278ab7c3d7ccfe-00005993.png
texasstate,away,light,01-TC_Wrist.png,8006ca814728a41c-2cf5d0384699fd05-00005993.png
texasstate,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-36b3f4bf18f37330-00005993.png
texasstate,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-2cf5d0384699fd05-00005993.png
texasstate,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-22278ab7c3d7ccfe-00005993.png
texasstate,away,light,16-Shoe.png,9b96b9191c431b47-c1c0d0965585ca08-000059d3.png
texasstate,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-c1c0d0965585ca08-000059d3.png
texasstate,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-b5d171824ef42f5d-000059d3.png
texasstate,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-59243a22191bcc04-000059d3.png
texasstate,away,light,13-Sock.png,cbb663b0d92d70f-135f4ac951d47b71-000059d4.png
texasstate,away,light,helmet.png,c3f5ac59b91637bc-580103090d014fc4-00005e13.png
texasstate,away,light,22-Chinstrap.png,79750e5caa8c578f-d79df79e30791de4-00005593.png
texasstate,away,light,pridesticker.png,290dfba544a0d83-b5d58d266a9ebe35-00005554.png
texasstate,away,light,18-Facemask_Far.png,d311aa7d3d135588-85cd0f85eaef4b5e-00005554.png
texasstate,away,light,20-Facemask_Near.png,9868d1df4918b43e-93b53ffe47efa233-00005554.png
texasstate,away,light,pants.png,723a119731cabb9c-dfbb538a4e7d3a5c-00006213.png
texasstate,away,light,jersey.png,83555a92ad520abb-75114a848dbbd16c-00006213.png
texasstate,away,light,num07.png,e5cb88bee4292a7-7c7af47e62cb299c-00006214.png
texasstate,away,light,num89.png,69c2dbdcfc87e078-7c7af47e62cb299c-00005dd4.png
texasstate,away,light,num07shadow.png,e5cb88bee4292a7-c006383c99eb0c44-00006214.png
texasstate,away,light,num89shadow.png,69c2dbdcfc87e078-c006383c99eb0c44-00005dd4.png
texasstate,away,light,num07helmet.png,e5cb88bee4292a7-86372989f9238953-00006214.png
texasstate,away,light,num89helmet.png,69c2dbdcfc87e078-86372989f9238953-00005dd4.png
texasstate,away,light,num07ss.png,e5cb88bee4292a7-88d69c09588ec9f5-00006214.png
texasstate,away,light,num89ss.png,69c2dbdcfc87e078-88d69c09588ec9f5-00005dd4.png
texasstate,away,light,glove.png,83f64a88d703f151-c8c347e1d0cc7ebc-000059d3.png
