TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
southalabama,alt07,dark,06-TC_Face_Protector.png,6b25aad02bc781bb-dc929e1d7e5aa061-00005554.png
southalabama,alt07,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-dc929e1d7e5aa061-00005554.png
southalabama,alt07,dark,14-Bk_TC_Pad.png,7681550dea5b951d-a4d45f7c9f515dcd-00005993.png
southalabama,alt07,dark,10-Wt_TC_Pad.png,7681550dea5b951d-3bd091c3f7882c20-00005993.png
southalabama,alt07,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-4ee55af4ae9eaf08-00005993.png
southalabama,alt07,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-83b9b2b7cd716fdb-00005993.png
southalabama,alt07,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-5a01ad4579c94651-00005993.png
southalabama,alt07,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-a4d45f7c9f515dcd-00005993.png
southalabama,alt07,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-3bd091c3f7882c20-00005993.png
southalabama,alt07,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-5a01ad4579c94651-00005993.png
southalabama,alt07,dark,01-TC_Wrist.png,8006ca814728a41c-a4d45f7c9f515dcd-00005993.png
southalabama,alt07,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-3bd091c3f7882c20-00005993.png
southalabama,alt07,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-a4d45f7c9f515dcd-00005993.png
southalabama,alt07,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-5a01ad4579c94651-00005993.png
southalabama,alt07,dark,16-Shoe.png,9b96b9191c431b47-fb2c435fbbe8cdb5-000059d3.png
southalabama,alt07,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-fb2c435fbbe8cdb5-000059d3.png
southalabama,alt07,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-b460cab9c76a437f-000059d3.png
southalabama,alt07,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-378edec93b7e713b-000059d3.png
southalabama,alt07,dark,13-Sock.png,9f1a43db8c2b8aa0-dfe4b43fe5e61d63-000059d4.png
southalabama,alt07,dark,helmet.png,8404d2c1d77d2dc3-ea124b32c7cb3bb6-00005e13.png
southalabama,alt07,dark,22-Chinstrap.png,79750e5caa8c578f-6f9ec4162a28cf97-00005593.png
southalabama,alt07,dark,pridesticker.png,704b26bc12cac0bc-b395a2462d00703b-00005554.png
southalabama,alt07,dark,18-Facemask_Far.png,d61b566559ce12a8-42fe0ef085c97001-00005554.png
southalabama,alt07,dark,20-Facemask_Near.png,9a9cc0d08579b072-e040e0597fc08e3c-00005554.png
southalabama,alt07,dark,pants.png,64719b0c34b10093-c7bf4c5f6fc6f6c7-00006213.png
southalabama,alt07,dark,jersey.png,23683ec555275d16-a17d0a53425af672-00006213.png
southalabama,alt07,dark,num07.png,519fbf0f1ad26392-bda30e3acc25c4fc-00006214.png
southalabama,alt07,dark,num89.png,762ad6e2a1a82645-bda30e3acc25c4fc-00005dd4.png
southalabama,alt07,dark,num07shadow.png,519fbf0f1ad26392-c006383c99eb0c44-00006214.png
southalabama,alt07,dark,num89shadow.png,762ad6e2a1a82645-c006383c99eb0c44-00005dd4.png
southalabama,alt07,dark,num07helmet.png,519fbf0f1ad26392-7e5e67ed249670ca-00006214.png
southalabama,alt07,dark,num89helmet.png,762ad6e2a1a82645-7e5e67ed249670ca-00005dd4.png
southalabama,alt07,dark,num07ss.png,519fbf0f1ad26392-21e48a77539f5932-00006214.png
southalabama,alt07,dark,num89ss.png,762ad6e2a1a82645-21e48a77539f5932-00005dd4.png
southalabama,alt07,dark,glove.png,b94a7af17eb27cbe-c8c347e1d0cc7ebc-000059d3.png
southalabama,alt07,dark,glove-second.png,25f48254f9ea4903-c8c347e1d0cc7ebc-000059d3.png
