TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
jmu,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-8b662febe4a683fc-00005994.png
jmu,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-8b662febe4a683fc-00005554.png
jmu,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-b782e8168cc7bfa-00005993.png
jmu,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-5bb9894dd923ebe5-00005993.png
jmu,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-200817645e55e54e-00005993.png
jmu,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-d56ee9485052e287-00005993.png
jmu,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-7ab3a755220b56f5-00005993.png
jmu,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-b782e8168cc7bfa-00005993.png
jmu,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-5bb9894dd923ebe5-00005993.png
jmu,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-7ab3a755220b56f5-00005993.png
jmu,away,light,01-TC_Wrist.png,8006ca814728a41c-b782e8168cc7bfa-00005993.png
jmu,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-5bb9894dd923ebe5-00005993.png
jmu,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-b782e8168cc7bfa-00005993.png
jmu,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-7ab3a755220b56f5-00005993.png
jmu,away,light,16-Shoe.png,9b96b9191c431b47-74905ff541da6676-000059d3.png
jmu,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-74905ff541da6676-000059d3.png
jmu,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-6a64351de4d03aac-000059d3.png
jmu,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-223dd393eddb7075-000059d3.png
jmu,away,light,13-Sock.png,af9c6f56bbbc8d49-135f4ac951d47b71-000059d4.png
jmu,away,light,helmet.png,d8fa5d8392e856d1-580103090d014fc4-00005e13.png
jmu,away,light,22-Chinstrap.png,79750e5caa8c578f-364d7633a039af58-00005593.png
jmu,away,light,pridesticker.png,95b8a55f99bcadc5-b5d58d266a9ebe35-00005554.png
jmu,away,light,18-Facemask_Far.png,fb0e01bbf23bb04f-85cd0f85eaef4b5e-00005554.png
jmu,away,light,20-Facemask_Near.png,4646a536ee913c18-93b53ffe47efa233-00005554.png
jmu,away,light,pants.png,3a5fe0c5745ccb31-dfbb538a4e7d3a5c-00006213.png
jmu,away,light,jersey.png,9bd9615bddacf70f-75114a848dbbd16c-00006213.png
jmu,away,light,num07.png,2c2c040d2295d520-7c7af47e62cb299c-00006214.png
jmu,away,light,num89.png,2b1c6ba6df11c6ca-7c7af47e62cb299c-00005dd4.png
jmu,away,light,num07shadow.png,2c2c040d2295d520-c006383c99eb0c44-00006214.png
jmu,away,light,num89shadow.png,2b1c6ba6df11c6ca-c006383c99eb0c44-00005dd4.png
jmu,away,light,num07helmet.png,2c2c040d2295d520-86372989f9238953-00006214.png
jmu,away,light,num89helmet.png,2b1c6ba6df11c6ca-86372989f9238953-00005dd4.png
jmu,away,light,num07ss.png,2c2c040d2295d520-88d69c09588ec9f5-00006214.png
jmu,away,light,num89ss.png,2b1c6ba6df11c6ca-88d69c09588ec9f5-00005dd4.png
jmu,away,light,glove.png,bd068e7f6e9ff6aa-c8c347e1d0cc7ebc-000059d3.png
