TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
louisville,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-81c664a5d2d2990b-00005994.png
louisville,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-81c664a5d2d2990b-00005554.png
louisville,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-c7417fcf2de1da55-00005993.png
louisville,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-a951c4fdc786ef22-00005993.png
louisville,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-2188c66038e61d08-00005993.png
louisville,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-f1fe0e831bda94b6-00005993.png
louisville,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-615d665482f7f386-00005993.png
louisville,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-c7417fcf2de1da55-00005993.png
louisville,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-a951c4fdc786ef22-00005993.png
louisville,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-615d665482f7f386-00005993.png
louisville,home,dark,01-TC_Wrist.png,8006ca814728a41c-c7417fcf2de1da55-00005993.png
louisville,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-a951c4fdc786ef22-00005993.png
louisville,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-c7417fcf2de1da55-00005993.png
louisville,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-615d665482f7f386-00005993.png
louisville,home,dark,16-Shoe.png,9b96b9191c431b47-9354c4cc1ec13e8f-000059d3.png
louisville,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-9354c4cc1ec13e8f-000059d3.png
louisville,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-da560b97950c274e-000059d3.png
louisville,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-e46dca4039c3fc63-000059d3.png
louisville,home,dark,13-Sock.png,432c0ea32db7c3ee-dfe4b43fe5e61d63-000059d4.png
louisville,home,dark,helmet.png,c7a04b3065fc3302-ea124b32c7cb3bb6-00005e13.png
louisville,home,dark,22-Chinstrap.png,79750e5caa8c578f-7dfc96b178b1d06-00005593.png
louisville,home,dark,pridesticker.png,5659485e72a0f116-b395a2462d00703b-00005554.png
louisville,home,dark,18-Facemask_Far.png,60646090bd9615e0-42fe0ef085c97001-00005554.png
louisville,home,dark,20-Facemask_Near.png,9ba598f62b12df1b-e040e0597fc08e3c-00005554.png
louisville,home,dark,pants.png,94bf8aceddcf6ab6-c7bf4c5f6fc6f6c7-00006213.png
louisville,home,dark,jersey.png,f9f64e49aa34cc7d-a17d0a53425af672-00006213.png
louisville,home,dark,num07.png,dbced8eac9a1843a-bda30e3acc25c4fc-00006214.png
louisville,home,dark,num89.png,b5ac675cbedeee8-bda30e3acc25c4fc-00005dd4.png
louisville,home,dark,num07shadow.png,dbced8eac9a1843a-c006383c99eb0c44-00006214.png
louisville,home,dark,num89shadow.png,b5ac675cbedeee8-c006383c99eb0c44-00005dd4.png
louisville,home,dark,num07helmet.png,dbced8eac9a1843a-7e5e67ed249670ca-00006214.png
louisville,home,dark,num89helmet.png,b5ac675cbedeee8-7e5e67ed249670ca-00005dd4.png
louisville,home,dark,num07ss.png,dbced8eac9a1843a-21e48a77539f5932-00006214.png
louisville,home,dark,num89ss.png,b5ac675cbedeee8-21e48a77539f5932-00005dd4.png
louisville,home,dark,glove.png,e878948bb38d2796-c8c347e1d0cc7ebc-000059d3.png
louisville,home,dark,glove-second.png,ebff3724b9f20e48-c8c347e1d0cc7ebc-000059d3.png
