TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
tulsa,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-18bed339d3d761c6-00005994.png
tulsa,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-18bed339d3d761c6-00005554.png
tulsa,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-fecd92c62a890d2f-00005993.png
tulsa,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-974aeefc89efe7fe-00005993.png
tulsa,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-523c2f36babf28dc-00005993.png
tulsa,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-23b080dedd2a8d80-00005993.png
tulsa,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-d42818b4bb4563-00005993.png
tulsa,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-fecd92c62a890d2f-00005993.png
tulsa,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-974aeefc89efe7fe-00005993.png
tulsa,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-d42818b4bb4563-00005993.png
tulsa,away,light,01-TC_Wrist.png,8006ca814728a41c-fecd92c62a890d2f-00005993.png
tulsa,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-974aeefc89efe7fe-00005993.png
tulsa,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-fecd92c62a890d2f-00005993.png
tulsa,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-d42818b4bb4563-00005993.png
tulsa,away,light,16-Shoe.png,9b96b9191c431b47-3d512f76a5ad6182-000059d3.png
tulsa,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-3d512f76a5ad6182-000059d3.png
tulsa,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-4d3f6403873c545-000059d3.png
tulsa,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-45f0047e0db28db7-000059d3.png
tulsa,away,light,13-Sock.png,d1207c5da67ba3d8-135f4ac951d47b71-000059d4.png
tulsa,away,light,helmet.png,e2c2a2310b4167f0-580103090d014fc4-00005e13.png
tulsa,away,light,22-Chinstrap.png,79750e5caa8c578f-32eec9200d17eb0b-00005593.png
tulsa,away,light,pridesticker.png,96c3029049dcc047-b5d58d266a9ebe35-00005554.png
tulsa,away,light,18-Facemask_Far.png,5794aa82eab53ee8-85cd0f85eaef4b5e-00005554.png
tulsa,away,light,20-Facemask_Near.png,867fd24f5a009ad0-93b53ffe47efa233-00005554.png
tulsa,away,light,pants.png,d25147acf3d5f250-dfbb538a4e7d3a5c-00006213.png
tulsa,away,light,jersey.png,10a877f88dd32b8f-75114a848dbbd16c-00006213.png
tulsa,away,light,num07.png,4a41d21a689b5358-7c7af47e62cb299c-00006214.png
tulsa,away,light,num89.png,807da122ea2332bf-7c7af47e62cb299c-00005dd4.png
tulsa,away,light,num07shadow.png,4a41d21a689b5358-c006383c99eb0c44-00006214.png
tulsa,away,light,num89shadow.png,807da122ea2332bf-c006383c99eb0c44-00005dd4.png
tulsa,away,light,num07helmet.png,4a41d21a689b5358-86372989f9238953-00006214.png
tulsa,away,light,num89helmet.png,807da122ea2332bf-86372989f9238953-00005dd4.png
tulsa,away,light,num07ss.png,4a41d21a689b5358-88d69c09588ec9f5-00006214.png
tulsa,away,light,num89ss.png,807da122ea2332bf-88d69c09588ec9f5-00005dd4.png
tulsa,away,light,glove.png,96a8cacdc24a3c4e-c8c347e1d0cc7ebc-000059d3.png
tulsa,away,light,glove-second.png,c0d7a98667c0a408-c8c347e1d0cc7ebc-000059d3.png
