TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
clemson,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-ca51f50cc871b414-00005994.png
clemson,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-ca51f50cc871b414-00005554.png
clemson,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-3b389e494a34acc6-00005993.png
clemson,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-c212f6e0eaf88778-00005993.png
clemson,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-35b974409ec10036-00005993.png
clemson,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-4ab2f3b894ed2e91-00005993.png
clemson,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-25a2b5e1162c1cf0-00005993.png
clemson,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-3b389e494a34acc6-00005993.png
clemson,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-c212f6e0eaf88778-00005993.png
clemson,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-25a2b5e1162c1cf0-00005993.png
clemson,away,light,01-TC_Wrist.png,8006ca814728a41c-3b389e494a34acc6-00005993.png
clemson,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-c212f6e0eaf88778-00005993.png
clemson,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-3b389e494a34acc6-00005993.png
clemson,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-25a2b5e1162c1cf0-00005993.png
clemson,away,light,16-Shoe.png,9b96b9191c431b47-1a31a4ea7eae6ed4-000059d3.png
clemson,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-1a31a4ea7eae6ed4-000059d3.png
clemson,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-95f4ec5209d6f43a-000059d3.png
clemson,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-55dcb925b509d545-000059d3.png
clemson,away,light,13-Sock.png,c36df19814c27b16-135f4ac951d47b71-000059d4.png
clemson,away,light,helmet.png,120c343666a1a152-580103090d014fc4-00005e13.png
clemson,away,light,22-Chinstrap.png,79750e5caa8c578f-ab9433b774fb8a42-00005593.png
clemson,away,light,pridesticker.png,dc266e4e13521713-b5d58d266a9ebe35-00005554.png
clemson,away,light,18-Facemask_Far.png,e16b851f43c38a9a-85cd0f85eaef4b5e-00005554.png
clemson,away,light,20-Facemask_Near.png,b9ec27face9dd778-93b53ffe47efa233-00005554.png
clemson,away,light,pants.png,276322e0b4f0795c-dfbb538a4e7d3a5c-00006213.png
clemson,away,light,jersey.png,6fa1a3dd91530938-75114a848dbbd16c-00006213.png
clemson,away,light,num07.png,3538a3074c0bfaf2-7c7af47e62cb299c-00006214.png
clemson,away,light,num89.png,6ada7464c7f0ee5f-7c7af47e62cb299c-00005dd4.png
clemson,away,light,num07shadow.png,3538a3074c0bfaf2-c006383c99eb0c44-00006214.png
clemson,away,light,num89shadow.png,6ada7464c7f0ee5f-c006383c99eb0c44-00005dd4.png
clemson,away,light,num07helmet.png,3538a3074c0bfaf2-86372989f9238953-00006214.png
clemson,away,light,num89helmet.png,6ada7464c7f0ee5f-86372989f9238953-00005dd4.png
clemson,away,light,num07ss.png,3538a3074c0bfaf2-88d69c09588ec9f5-00006214.png
clemson,away,light,num89ss.png,6ada7464c7f0ee5f-88d69c09588ec9f5-00005dd4.png
