TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
oregonstate,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-bddcf0ba6289882f-00005994.png
oregonstate,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-bddcf0ba6289882f-00005554.png
oregonstate,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-8ab0a41f57f6c139-00005993.png
oregonstate,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-e506e2be8400e7f9-00005993.png
oregonstate,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-9f55479183a333e4-00005993.png
oregonstate,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-dafbbcd27a7fe5d5-00005993.png
oregonstate,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-dbf8ef85a44bb830-00005993.png
oregonstate,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-8ab0a41f57f6c139-00005993.png
oregonstate,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-e506e2be8400e7f9-00005993.png
oregonstate,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-dbf8ef85a44bb830-00005993.png
oregonstate,home,dark,01-TC_Wrist.png,8006ca814728a41c-8ab0a41f57f6c139-00005993.png
oregonstate,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-e506e2be8400e7f9-00005993.png
oregonstate,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-8ab0a41f57f6c139-00005993.png
oregonstate,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-dbf8ef85a44bb830-00005993.png
oregonstate,home,dark,16-Shoe.png,9b96b9191c431b47-4619619d8479de34-000059d3.png
oregonstate,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-4619619d8479de34-000059d3.png
oregonstate,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-7f21461909888e8-000059d3.png
oregonstate,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-201aaa10d635f141-000059d3.png
oregonstate,home,dark,13-Sock.png,a363eeb813d5273b-dfe4b43fe5e61d63-000059d4.png
oregonstate,home,dark,helmet.png,b624feb0e9f53d9c-ea124b32c7cb3bb6-00005e13.png
oregonstate,home,dark,22-Chinstrap.png,79750e5caa8c578f-ccf11e33e4bcb399-00005593.png
oregonstate,home,dark,pridesticker.png,96de89d1dc00ec1b-b395a2462d00703b-00005554.png
oregonstate,home,dark,18-Facemask_Far.png,8e481565440ce7b9-42fe0ef085c97001-00005554.png
oregonstate,home,dark,20-Facemask_Near.png,1c2a228b672e3536-e040e0597fc08e3c-00005554.png
oregonstate,home,dark,pants.png,54c5487829eabf6c-c7bf4c5f6fc6f6c7-00006213.png
oregonstate,home,dark,jersey.png,a23396fa9c3aa9f0-a17d0a53425af672-00006213.png
oregonstate,home,dark,num07.png,fbd45f4daed72630-bda30e3acc25c4fc-00006214.png
oregonstate,home,dark,num89.png,bcee0d314c9ac072-bda30e3acc25c4fc-00005dd4.png
oregonstate,home,dark,num07shadow.png,fbd45f4daed72630-c006383c99eb0c44-00006214.png
oregonstate,home,dark,num89shadow.png,bcee0d314c9ac072-c006383c99eb0c44-00005dd4.png
oregonstate,home,dark,num07ss.png,fbd45f4daed72630-21e48a77539f5932-00006214.png
oregonstate,home,dark,num89ss.png,bcee0d314c9ac072-21e48a77539f5932-00005dd4.png
oregonstate,home,dark,glove.png,413f64415dabdca9-c8c347e1d0cc7ebc-000059d3.png
