TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
syracuse,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-28a7ff8fce9be4fb-00005994.png
syracuse,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-56cbe8d0b029d553-00005993.png
syracuse,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-e87ea056cacfbd49-00005993.png
syracuse,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-d868f48b6cad1195-00005993.png
syracuse,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-a42c1cdb806c4627-00005993.png
syracuse,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-413650a106e98378-00005993.png
syracuse,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-56cbe8d0b029d553-00005993.png
syracuse,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-e87ea056cacfbd49-00005993.png
syracuse,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-413650a106e98378-00005993.png
syracuse,away,light,01-TC_Wrist.png,8006ca814728a41c-56cbe8d0b029d553-00005993.png
syracuse,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-e87ea056cacfbd49-00005993.png
syracuse,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-56cbe8d0b029d553-00005993.png
syracuse,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-413650a106e98378-00005993.png
syracuse,away,light,16-Shoe.png,9b96b9191c431b47-dbd758804e9cd71f-000059d3.png
syracuse,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-dbd758804e9cd71f-000059d3.png
syracuse,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-9d83421e649c62e7-000059d3.png
syracuse,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-6534a0fd31e88ebd-000059d3.png
syracuse,away,light,13-Sock.png,8dc95031f4f2ad6d-135f4ac951d47b71-000059d4.png
syracuse,away,light,helmet.png,ec1cc73de4b2d4b4-580103090d014fc4-00005e13.png
syracuse,away,light,22-Chinstrap.png,79750e5caa8c578f-699576a797a1d376-00005593.png
syracuse,away,light,pridesticker.png,fbffbb675d4d6d76-b5d58d266a9ebe35-00005554.png
syracuse,away,light,18-Facemask_Far.png,35a82085797b3730-85cd0f85eaef4b5e-00005554.png
syracuse,away,light,20-Facemask_Near.png,b1fc7f2fe42c81ec-93b53ffe47efa233-00005554.png
syracuse,away,light,pants.png,ed9c9d940092e7e5-dfbb538a4e7d3a5c-00006213.png
syracuse,away,light,jersey.png,b22627071ef6d0b9-75114a848dbbd16c-00006213.png
syracuse,away,light,num07.png,9d4692e817914925-7c7af47e62cb299c-00006214.png
syracuse,away,light,num89.png,628b20397eefed90-7c7af47e62cb299c-00005dd4.png
syracuse,away,light,num07shadow.png,9d4692e817914925-c006383c99eb0c44-00006214.png
syracuse,away,light,num89shadow.png,628b20397eefed90-c006383c99eb0c44-00005dd4.png
syracuse,away,light,num07helmet.png,9d4692e817914925-86372989f9238953-00006214.png
syracuse,away,light,num89helmet.png,628b20397eefed90-86372989f9238953-00005dd4.png
syracuse,away,light,num07ss.png,9d4692e817914925-88d69c09588ec9f5-00006214.png
syracuse,away,light,num89ss.png,628b20397eefed90-88d69c09588ec9f5-00005dd4.png
syracuse,away,light,glove.png,bec8d8667632e12b-c8c347e1d0cc7ebc-000059d3.png
