TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
utahstate,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-c6229c211782cabb-00005994.png
utahstate,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-c6229c211782cabb-00005554.png
utahstate,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-7893eab4eccb3f83-00005993.png
utahstate,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-8099132f18096825-00005993.png
utahstate,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-7da16a186a145564-00005993.png
utahstate,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-ce0ec6dd01e11e4c-00005993.png
utahstate,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-1b7cb510074e98aa-00005993.png
utahstate,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-7893eab4eccb3f83-00005993.png
utahstate,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-8099132f18096825-00005993.png
utahstate,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-1b7cb510074e98aa-00005993.png
utahstate,home,dark,01-TC_Wrist.png,8006ca814728a41c-7893eab4eccb3f83-00005993.png
utahstate,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-8099132f18096825-00005993.png
utahstate,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-7893eab4eccb3f83-00005993.png
utahstate,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-1b7cb510074e98aa-00005993.png
utahstate,home,dark,16-Shoe.png,9b96b9191c431b47-a7d2a53deef839a2-000059d3.png
utahstate,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-a7d2a53deef839a2-000059d3.png
utahstate,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-9d04078ca8c961d-000059d3.png
utahstate,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-6846bbd4a7c04bfc-000059d3.png
utahstate,home,dark,13-Sock.png,c971a513eb637649-dfe4b43fe5e61d63-000059d4.png
utahstate,home,dark,helmet.png,3dc042ac16c6a949-ea124b32c7cb3bb6-00005e13.png
utahstate,home,dark,22-Chinstrap.png,79750e5caa8c578f-19bb68cfdee620c2-00005593.png
utahstate,home,dark,pridesticker.png,f8d33505e1d9013c-b395a2462d00703b-00005554.png
utahstate,home,dark,18-Facemask_Far.png,5cd393019faa238f-42fe0ef085c97001-00005554.png
utahstate,home,dark,20-Facemask_Near.png,afb86919f8f7916c-e040e0597fc08e3c-00005554.png
utahstate,home,dark,pants.png,12f3862915a81edc-c7bf4c5f6fc6f6c7-00006213.png
utahstate,home,dark,jersey.png,d568e05f6320a597-a17d0a53425af672-00006213.png
utahstate,home,dark,num07.png,134415afa551b4da-bda30e3acc25c4fc-00006214.png
utahstate,home,dark,num89.png,f503eeae31a99299-bda30e3acc25c4fc-00005dd4.png
utahstate,home,dark,num07shadow.png,134415afa551b4da-c006383c99eb0c44-00006214.png
utahstate,home,dark,num89shadow.png,f503eeae31a99299-c006383c99eb0c44-00005dd4.png
utahstate,home,dark,num07helmet.png,134415afa551b4da-7e5e67ed249670ca-00006214.png
utahstate,home,dark,num89helmet.png,f503eeae31a99299-7e5e67ed249670ca-00005dd4.png
utahstate,home,dark,num07ss.png,134415afa551b4da-21e48a77539f5932-00006214.png
utahstate,home,dark,num89ss.png,f503eeae31a99299-21e48a77539f5932-00005dd4.png
utahstate,home,dark,glove.png,979f5c0c17901c5f-c8c347e1d0cc7ebc-000059d3.png
utahstate,home,dark,glove-second.png,410aa472aad0dfe7-c8c347e1d0cc7ebc-000059d3.png
