TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
utahstate,alt16,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-5c2dd3c9288da403-00005994.png
utahstate,alt16,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-5c2dd3c9288da403-00005554.png
utahstate,alt16,light,14-Bk_TC_Pad.png,7681550dea5b951d-f47157ddff5d8d08-00005993.png
utahstate,alt16,light,10-Wt_TC_Pad.png,7681550dea5b951d-9d4a9db9798da2c5-00005993.png
utahstate,alt16,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-1db21ebb174394ed-00005993.png
utahstate,alt16,light,04-TC_Thin_Band.png,be85f4bf3d074dba-e48016d926c4ed91-00005993.png
utahstate,alt16,light,15-TC_Long_Sleeve.png,8fb789c60161de74-91c8102a0f0b0e38-00005993.png
utahstate,alt16,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-f47157ddff5d8d08-00005993.png
utahstate,alt16,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-9d4a9db9798da2c5-00005993.png
utahstate,alt16,light,03-TC_QB_Wrist.png,3a30272f374c5d47-91c8102a0f0b0e38-00005993.png
utahstate,alt16,light,01-TC_Wrist.png,8006ca814728a41c-f47157ddff5d8d08-00005993.png
utahstate,alt16,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-9d4a9db9798da2c5-00005993.png
utahstate,alt16,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-f47157ddff5d8d08-00005993.png
utahstate,alt16,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-91c8102a0f0b0e38-00005993.png
utahstate,alt16,light,16-Shoe.png,9b96b9191c431b47-e7ac2631bf658c4-000059d3.png
utahstate,alt16,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-e7ac2631bf658c4-000059d3.png
utahstate,alt16,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-c51ec352c6da5f60-000059d3.png
utahstate,alt16,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-c74f3dee2aec2c52-000059d3.png
utahstate,alt16,light,13-Sock.png,23b3f2981341da70-135f4ac951d47b71-000059d4.png
utahstate,alt16,light,helmet.png,4ebe5b0f39ccf151-580103090d014fc4-00005e13.png
utahstate,alt16,light,22-Chinstrap.png,79750e5caa8c578f-6bc2987abf04d74a-00005593.png
utahstate,alt16,light,pridesticker.png,4ca15e51fdc48fdf-b5d58d266a9ebe35-00005554.png
utahstate,alt16,light,18-Facemask_Far.png,47135b3b7a3f7923-85cd0f85eaef4b5e-00005554.png
utahstate,alt16,light,20-Facemask_Near.png,2b2599b69c63569-93b53ffe47efa233-00005554.png
utahstate,alt16,light,pants.png,3ec5bae2e7adb88a-dfbb538a4e7d3a5c-00006213.png
utahstate,alt16,light,jersey.png,f31e0bc80bdfd83e-75114a848dbbd16c-00006213.png
utahstate,alt16,light,num07.png,1dd96828892054f6-7c7af47e62cb299c-00006214.png
utahstate,alt16,light,num89.png,715967ca8bf4bd8a-7c7af47e62cb299c-00005dd4.png
utahstate,alt16,light,num07shadow.png,1dd96828892054f6-c006383c99eb0c44-00006214.png
utahstate,alt16,light,num89shadow.png,715967ca8bf4bd8a-c006383c99eb0c44-00005dd4.png
utahstate,alt16,light,num07helmet.png,1dd96828892054f6-86372989f9238953-00006214.png
utahstate,alt16,light,num89helmet.png,715967ca8bf4bd8a-86372989f9238953-00005dd4.png
utahstate,alt16,light,num07ss.png,1dd96828892054f6-88d69c09588ec9f5-00006214.png
utahstate,alt16,light,num89ss.png,715967ca8bf4bd8a-88d69c09588ec9f5-00005dd4.png
utahstate,alt16,light,glove.png,66bc4fae81891a14-c8c347e1d0cc7ebc-000059d3.png
utahstate,alt16,light,glove-second.png,b97df24626d6bf54-c8c347e1d0cc7ebc-000059d3.png
