TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
utahstate,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-5924d24b461a7535-00005994.png
utahstate,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-5924d24b461a7535-00005554.png
utahstate,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-dfc3a332719782f0-00005993.png
utahstate,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-eda2f6a8dadac77-00005993.png
utahstate,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-74815822074c15c2-00005993.png
utahstate,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-36f352163360cdde-00005993.png
utahstate,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-1397bdea14a75075-00005993.png
utahstate,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-dfc3a332719782f0-00005993.png
utahstate,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-eda2f6a8dadac77-00005993.png
utahstate,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-1397bdea14a75075-00005993.png
utahstate,away,light,01-TC_Wrist.png,8006ca814728a41c-dfc3a332719782f0-00005993.png
utahstate,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-eda2f6a8dadac77-00005993.png
utahstate,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-dfc3a332719782f0-00005993.png
utahstate,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-1397bdea14a75075-00005993.png
utahstate,away,light,16-Shoe.png,9b96b9191c431b47-c96ddfdd2b6c3e95-000059d3.png
utahstate,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-c96ddfdd2b6c3e95-000059d3.png
utahstate,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-92db681483af0cf3-000059d3.png
utahstate,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-8e511493d5f83521-000059d3.png
utahstate,away,light,13-Sock.png,c4c8673f16b66dc1-135f4ac951d47b71-000059d4.png
utahstate,away,light,helmet.png,bc5ebe5484ef709a-580103090d014fc4-00005e13.png
utahstate,away,light,22-Chinstrap.png,79750e5caa8c578f-4007016214492d70-00005593.png
utahstate,away,light,pridesticker.png,394ded9631bc6f5d-b5d58d266a9ebe35-00005554.png
utahstate,away,light,18-Facemask_Far.png,35846c154662bac1-85cd0f85eaef4b5e-00005554.png
utahstate,away,light,20-Facemask_Near.png,54a3a89f6acdbe3-93b53ffe47efa233-00005554.png
utahstate,away,light,pants.png,a9c51deceb009a56-dfbb538a4e7d3a5c-00006213.png
utahstate,away,light,jersey.png,4d85005b74cce161-75114a848dbbd16c-00006213.png
utahstate,away,light,num07.png,c0569aa8a71943fe-7c7af47e62cb299c-00006214.png
utahstate,away,light,num89.png,52e1b5c1c5a60e5d-7c7af47e62cb299c-00005dd4.png
utahstate,away,light,num07shadow.png,c0569aa8a71943fe-c006383c99eb0c44-00006214.png
utahstate,away,light,num89shadow.png,52e1b5c1c5a60e5d-c006383c99eb0c44-00005dd4.png
utahstate,away,light,num07helmet.png,c0569aa8a71943fe-86372989f9238953-00006214.png
utahstate,away,light,num89helmet.png,52e1b5c1c5a60e5d-86372989f9238953-00005dd4.png
utahstate,away,light,num07ss.png,c0569aa8a71943fe-88d69c09588ec9f5-00006214.png
utahstate,away,light,num89ss.png,52e1b5c1c5a60e5d-88d69c09588ec9f5-00005dd4.png
utahstate,away,light,glove.png,822a2cfc5ad52c0e-c8c347e1d0cc7ebc-000059d3.png
utahstate,away,light,glove-second.png,cc9b0f31cf55a992-c8c347e1d0cc7ebc-000059d3.png
