TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
northwestern,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-c7a043f7ee4d8403-00005994.png
northwestern,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-c7a043f7ee4d8403-00005554.png
northwestern,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-40dfe36825a41335-00005993.png
northwestern,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-65f2d70d8a4637f7-00005993.png
northwestern,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-1034a28ce4f0ca5e-00005993.png
northwestern,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-a136ff23bb3c6942-00005993.png
northwestern,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-bf8609fbd3bb72dd-00005993.png
northwestern,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-40dfe36825a41335-00005993.png
northwestern,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-65f2d70d8a4637f7-00005993.png
northwestern,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-bf8609fbd3bb72dd-00005993.png
northwestern,away,light,01-TC_Wrist.png,8006ca814728a41c-40dfe36825a41335-00005993.png
northwestern,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-65f2d70d8a4637f7-00005993.png
northwestern,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-40dfe36825a41335-00005993.png
northwestern,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-bf8609fbd3bb72dd-00005993.png
northwestern,away,light,16-Shoe.png,9b96b9191c431b47-307dcee3d35d0953-000059d3.png
northwestern,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-307dcee3d35d0953-000059d3.png
northwestern,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-a5436056033df25d-000059d3.png
northwestern,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-502db30dbccaa17f-000059d3.png
northwestern,away,light,13-Sock.png,bf934df0dfd48c23-135f4ac951d47b71-000059d4.png
northwestern,away,light,helmet.png,8e6719023d1ee18a-580103090d014fc4-00005e13.png
northwestern,away,light,22-Chinstrap.png,79750e5caa8c578f-df2018f668f08323-00005593.png
northwestern,away,light,pridesticker.png,77fc61ebbabd7218-b5d58d266a9ebe35-00005554.png
northwestern,away,light,18-Facemask_Far.png,9408842057c895af-85cd0f85eaef4b5e-00005554.png
northwestern,away,light,20-Facemask_Near.png,8d606f0075ab72dd-93b53ffe47efa233-00005554.png
northwestern,away,light,pants.png,5237e95b7d3db8fb-dfbb538a4e7d3a5c-00006213.png
northwestern,away,light,jersey.png,e46e1b4c19ea0ce6-75114a848dbbd16c-00006213.png
northwestern,away,light,num07.png,4a5bc7735dcf544f-7c7af47e62cb299c-00006214.png
northwestern,away,light,num89.png,e91132c0d419798-7c7af47e62cb299c-00005dd4.png
northwestern,away,light,num07shadow.png,4a5bc7735dcf544f-c006383c99eb0c44-00006214.png
northwestern,away,light,num89shadow.png,e91132c0d419798-c006383c99eb0c44-00005dd4.png
northwestern,away,light,num07helmet.png,4a5bc7735dcf544f-86372989f9238953-00006214.png
northwestern,away,light,num89helmet.png,e91132c0d419798-86372989f9238953-00005dd4.png
northwestern,away,light,num07ss.png,4a5bc7735dcf544f-88d69c09588ec9f5-00006214.png
northwestern,away,light,num89ss.png,e91132c0d419798-88d69c09588ec9f5-00005dd4.png
northwestern,away,light,glove.png,9ce634e3a25f140b-c8c347e1d0cc7ebc-000059d3.png
northwestern,away,light,glove-second.png,129fc9ed63011aa0-c8c347e1d0cc7ebc-000059d3.png
