TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
northwestern,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-ec4af9065ebecfbf-00005994.png
northwestern,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-ec4af9065ebecfbf-00005554.png
northwestern,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-e35fa2b9a68a883b-00005993.png
northwestern,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-843ba42c7ef13348-00005993.png
northwestern,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-cb28484f050a1762-00005993.png
northwestern,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-7d9dafa19a62b226-00005993.png
northwestern,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-c61a0ee2c85462d0-00005993.png
northwestern,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-e35fa2b9a68a883b-00005993.png
northwestern,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-843ba42c7ef13348-00005993.png
northwestern,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-c61a0ee2c85462d0-00005993.png
northwestern,home,dark,01-TC_Wrist.png,8006ca814728a41c-e35fa2b9a68a883b-00005993.png
northwestern,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-843ba42c7ef13348-00005993.png
northwestern,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-e35fa2b9a68a883b-00005993.png
northwestern,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-c61a0ee2c85462d0-00005993.png
northwestern,home,dark,16-Shoe.png,9b96b9191c431b47-745aa33f044ea224-000059d3.png
northwestern,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-745aa33f044ea224-000059d3.png
northwestern,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-2b91812a3725010e-000059d3.png
northwestern,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-71bc3a5202e5a9af-000059d3.png
northwestern,home,dark,13-Sock.png,6a7a54327fe8b983-dfe4b43fe5e61d63-000059d4.png
northwestern,home,dark,helmet.png,21f65a10de3c9b43-ea124b32c7cb3bb6-00005e13.png
northwestern,home,dark,22-Chinstrap.png,79750e5caa8c578f-d58361baa6b31d3d-00005593.png
northwestern,home,dark,pridesticker.png,8c8efe4decb7357b-b395a2462d00703b-00005554.png
northwestern,home,dark,18-Facemask_Far.png,715455536dc1a7a9-42fe0ef085c97001-00005554.png
northwestern,home,dark,20-Facemask_Near.png,528231f2e3f3eb8c-e040e0597fc08e3c-00005554.png
northwestern,home,dark,pants.png,54e8063894add5b-c7bf4c5f6fc6f6c7-00006213.png
northwestern,home,dark,jersey.png,832862d17d05312c-a17d0a53425af672-00006213.png
northwestern,home,dark,num07.png,64d298fa10aff2f1-bda30e3acc25c4fc-00006214.png
northwestern,home,dark,num89.png,40862e2741fc29b0-bda30e3acc25c4fc-00005dd4.png
northwestern,home,dark,num07shadow.png,64d298fa10aff2f1-c006383c99eb0c44-00006214.png
northwestern,home,dark,num89shadow.png,40862e2741fc29b0-c006383c99eb0c44-00005dd4.png
northwestern,home,dark,num07helmet.png,64d298fa10aff2f1-7e5e67ed249670ca-00006214.png
northwestern,home,dark,num89helmet.png,40862e2741fc29b0-7e5e67ed249670ca-00005dd4.png
northwestern,home,dark,num07ss.png,64d298fa10aff2f1-21e48a77539f5932-00006214.png
northwestern,home,dark,num89ss.png,40862e2741fc29b0-21e48a77539f5932-00005dd4.png
northwestern,home,dark,glove.png,58964358285971a8-c8c347e1d0cc7ebc-000059d3.png
northwestern,home,dark,glove-second.png,44e415921766f6e2-c8c347e1d0cc7ebc-000059d3.png
