TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
texasam,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-bd721f4502b99875-00005994.png
texasam,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-bd721f4502b99875-00005554.png
texasam,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-d949b1e9ced0164b-00005993.png
texasam,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-a3726c6372589f75-00005993.png
texasam,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-fd9b4dad4f57cb23-00005993.png
texasam,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-25cf5d976d4a7f4-00005993.png
texasam,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-d472011c979cff0c-00005993.png
texasam,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-d949b1e9ced0164b-00005993.png
texasam,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-a3726c6372589f75-00005993.png
texasam,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-d472011c979cff0c-00005993.png
texasam,away,light,01-TC_Wrist.png,8006ca814728a41c-d949b1e9ced0164b-00005993.png
texasam,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-a3726c6372589f75-00005993.png
texasam,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-d949b1e9ced0164b-00005993.png
texasam,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-d472011c979cff0c-00005993.png
texasam,away,light,16-Shoe.png,9b96b9191c431b47-16798f6ce8eb54d4-000059d3.png
texasam,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-16798f6ce8eb54d4-000059d3.png
texasam,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-82d73b1d72380ab9-000059d3.png
texasam,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-16d6e928704d234e-000059d3.png
texasam,away,light,13-Sock.png,93f53aaa6edafce7-135f4ac951d47b71-000059d4.png
texasam,away,light,helmet.png,89d1060f69a46ea1-580103090d014fc4-00005e13.png
texasam,away,light,22-Chinstrap.png,79750e5caa8c578f-ffb133741086fff7-00005593.png
texasam,away,light,pridesticker.png,86b41de350559718-b5d58d266a9ebe35-00005554.png
texasam,away,light,18-Facemask_Far.png,d570aea05ab4db59-85cd0f85eaef4b5e-00005554.png
texasam,away,light,20-Facemask_Near.png,34453ab090717a22-93b53ffe47efa233-00005554.png
texasam,away,light,pants.png,baa81aba73f23e80-dfbb538a4e7d3a5c-00006213.png
texasam,away,light,jersey.png,9e7b411bd25f28fe-75114a848dbbd16c-00006213.png
texasam,away,light,num07.png,9c19bbf91e965487-7c7af47e62cb299c-00006214.png
texasam,away,light,num89.png,1ffa0702d399b3e-7c7af47e62cb299c-00005dd4.png
texasam,away,light,num07shadow.png,9c19bbf91e965487-c006383c99eb0c44-00006214.png
texasam,away,light,num89shadow.png,1ffa0702d399b3e-c006383c99eb0c44-00005dd4.png
texasam,away,light,num07helmet.png,9c19bbf91e965487-86372989f9238953-00006214.png
texasam,away,light,num89helmet.png,1ffa0702d399b3e-86372989f9238953-00005dd4.png
texasam,away,light,num07ss.png,9c19bbf91e965487-88d69c09588ec9f5-00006214.png
texasam,away,light,num89ss.png,1ffa0702d399b3e-88d69c09588ec9f5-00005dd4.png
