TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
oregonstate,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-9175fea13e9f30c0-00005994.png
oregonstate,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-9175fea13e9f30c0-00005554.png
oregonstate,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-2a4dc6b3c8f51434-00005993.png
oregonstate,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-487085b89899f587-00005993.png
oregonstate,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-14f746c530569451-00005993.png
oregonstate,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-7b0dac051797d482-00005993.png
oregonstate,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-6e6cc44170cc620c-00005993.png
oregonstate,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-2a4dc6b3c8f51434-00005993.png
oregonstate,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-487085b89899f587-00005993.png
oregonstate,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-6e6cc44170cc620c-00005993.png
oregonstate,away,light,01-TC_Wrist.png,8006ca814728a41c-2a4dc6b3c8f51434-00005993.png
oregonstate,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-487085b89899f587-00005993.png
oregonstate,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-2a4dc6b3c8f51434-00005993.png
oregonstate,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-6e6cc44170cc620c-00005993.png
oregonstate,away,light,16-Shoe.png,9b96b9191c431b47-9d2cb5bd87f57e1b-000059d3.png
oregonstate,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-9d2cb5bd87f57e1b-000059d3.png
oregonstate,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-1166ea3254869865-000059d3.png
oregonstate,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-d3ab20954a942fb7-000059d3.png
oregonstate,away,light,13-Sock.png,c68fa040c5cd5886-135f4ac951d47b71-000059d4.png
oregonstate,away,light,helmet.png,8a74950b9f222a9e-580103090d014fc4-00005e13.png
oregonstate,away,light,22-Chinstrap.png,79750e5caa8c578f-fc0ab0a7b450df59-00005593.png
oregonstate,away,light,pridesticker.png,8231c3ab5ef0144-b5d58d266a9ebe35-00005554.png
oregonstate,away,light,18-Facemask_Far.png,8e45ba12490dea43-85cd0f85eaef4b5e-00005554.png
oregonstate,away,light,20-Facemask_Near.png,6a1c464a61e4a294-93b53ffe47efa233-00005554.png
oregonstate,away,light,pants.png,4ce80ce167ca2d14-dfbb538a4e7d3a5c-00006213.png
oregonstate,away,light,jersey.png,29cabe2ec7daabb1-75114a848dbbd16c-00006213.png
oregonstate,away,light,num07.png,56ae74719484f295-7c7af47e62cb299c-00006214.png
oregonstate,away,light,num89.png,ad925abb68f8ea1-7c7af47e62cb299c-00005dd4.png
oregonstate,away,light,num07shadow.png,56ae74719484f295-c006383c99eb0c44-00006214.png
oregonstate,away,light,num89shadow.png,ad925abb68f8ea1-c006383c99eb0c44-00005dd4.png
oregonstate,away,light,num07ss.png,56ae74719484f295-88d69c09588ec9f5-00006214.png
oregonstate,away,light,num89ss.png,ad925abb68f8ea1-88d69c09588ec9f5-00005dd4.png
oregonstate,away,light,glove.png,7719fef191a344cf-c8c347e1d0cc7ebc-000059d3.png
