TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
auburn,home,home,06-TC_Face_Protector.png,70cf006c2ba8aad7-f1832f7f7743def3-00005994.png
auburn,home,home,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-f1832f7f7743def3-00005554.png
auburn,home,home,14-Bk_TC_Pad.png,7681550dea5b951d-7fb366558297d27b-00005993.png
auburn,home,home,10-Wt_TC_Pad.png,7681550dea5b951d-498fd5bd29da5cac-00005993.png
auburn,home,home,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-dda1763be390b219-00005993.png
auburn,home,home,04-TC_Thin_Band.png,be85f4bf3d074dba-98757abcb01edbf7-00005993.png
auburn,home,home,15-TC_Long_Sleeve.png,8fb789c60161de74-fabcfca2b41fb559-00005993.png
auburn,home,home,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-7fb366558297d27b-00005993.png
auburn,home,home,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-498fd5bd29da5cac-00005993.png
auburn,home,home,03-TC_QB_Wrist.png,3a30272f374c5d47-fabcfca2b41fb559-00005993.png
auburn,home,home,01-TC_Wrist.png,8006ca814728a41c-7fb366558297d27b-00005993.png
auburn,home,home,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-498fd5bd29da5cac-00005993.png
auburn,home,home,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-7fb366558297d27b-00005993.png
auburn,home,home,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-fabcfca2b41fb559-00005993.png
auburn,home,home,16-Shoe.png,9b96b9191c431b47-3d1fcb10aa7f32b4-000059d3.png
auburn,home,home,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-3d1fcb10aa7f32b4-000059d3.png
auburn,home,home,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-599b9acaea65dce8-000059d3.png
auburn,home,home,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-6c5669d5a65475c0-000059d3.png
auburn,home,home,13-Sock.png,91247e1b5dacb741-dfe4b43fe5e61d63-000059d4.png
auburn,home,home,helmet.png,27b1e247a6a0b01c-ea124b32c7cb3bb6-00005e13.png
auburn,home,home,22-Chinstrap.png,79750e5caa8c578f-61bc7d85d5358cb3-00005593.png
auburn,home,home,pridesticker.png,aae8bebecfe25ccf-b395a2462d00703b-00005554.png
auburn,home,home,18-Facemask_Far.png,628cc9907707fa13-42fe0ef085c97001-00005554.png
auburn,home,home,20-Facemask_Near.png,e5684c4355332c31-e040e0597fc08e3c-00005554.png
auburn,home,home,pants.png,8a56e30a12aebf5b-c7bf4c5f6fc6f6c7-00006213.png
auburn,home,home,jersey.png,ecc88e3b6d4eb441-a17d0a53425af672-00006213.png
auburn,home,home,num07.png,8f84657305566976-bda30e3acc25c4fc-00006214.png
auburn,home,home,num89.png,53a78c699fb9543a-bda30e3acc25c4fc-00005dd4.png
auburn,home,home,num07shadow.png,8f84657305566976-c006383c99eb0c44-00006214.png
auburn,home,home,num89shadow.png,53a78c699fb9543a-c006383c99eb0c44-00005dd4.png
auburn,home,home,num07helmet.png,8f84657305566976-7e5e67ed249670ca-00006214.png
auburn,home,home,num89helmet.png,53a78c699fb9543a-7e5e67ed249670ca-00005dd4.png
auburn,home,home,num07ss.png,8f84657305566976-21e48a77539f5932-00006214.png
auburn,home,home,num89ss.png,53a78c699fb9543a-21e48a77539f5932-00005dd4.png
