TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
northcarolina,alt5,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-75589bead8aacb85-00005994.png
northcarolina,alt5,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-75589bead8aacb85-00005554.png
northcarolina,alt5,dark,14-Bk_TC_Pad.png,7681550dea5b951d-cc9c22dec0d5fecc-00005993.png
northcarolina,alt5,dark,10-Wt_TC_Pad.png,7681550dea5b951d-eaebd28383342217-00005993.png
northcarolina,alt5,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-993beaeb8a6156db-00005993.png
northcarolina,alt5,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-e3cf92454f0d94f7-00005993.png
northcarolina,alt5,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-3c102eab8fea00d0-00005993.png
northcarolina,alt5,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-cc9c22dec0d5fecc-00005993.png
northcarolina,alt5,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-eaebd28383342217-00005993.png
northcarolina,alt5,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-3c102eab8fea00d0-00005993.png
northcarolina,alt5,dark,01-TC_Wrist.png,8006ca814728a41c-cc9c22dec0d5fecc-00005993.png
northcarolina,alt5,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-eaebd28383342217-00005993.png
northcarolina,alt5,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-cc9c22dec0d5fecc-00005993.png
northcarolina,alt5,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-3c102eab8fea00d0-00005993.png
northcarolina,alt5,dark,16-Shoe.png,9b96b9191c431b47-6ef39b5a80c353c2-000059d3.png
northcarolina,alt5,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-6ef39b5a80c353c2-000059d3.png
northcarolina,alt5,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-d57ce4b75ffade38-000059d3.png
northcarolina,alt5,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-52db6a6c3ffc78f8-000059d3.png
northcarolina,alt5,dark,13-Sock.png,d0e4574f26fa7877-dfe4b43fe5e61d63-000059d4.png
northcarolina,alt5,dark,helmet.png,ae6141ca5cf2226f-ea124b32c7cb3bb6-00005e13.png
northcarolina,alt5,dark,22-Chinstrap.png,79750e5caa8c578f-84b87fdcc547f604-00005593.png
northcarolina,alt5,dark,pridesticker.png,a6420461eb1585f3-b395a2462d00703b-00005554.png
northcarolina,alt5,dark,18-Facemask_Far.png,ceea301aed38dfeb-42fe0ef085c97001-00005554.png
northcarolina,alt5,dark,20-Facemask_Near.png,be7daee00f9c1782-e040e0597fc08e3c-00005554.png
northcarolina,alt5,dark,pants.png,edc1551ef895701c-c7bf4c5f6fc6f6c7-00006213.png
northcarolina,alt5,dark,jersey.png,8e0666ea91510b37-a17d0a53425af672-00006213.png
northcarolina,alt5,dark,num07.png,104fa258d61fcb16-bda30e3acc25c4fc-00006214.png
northcarolina,alt5,dark,num89.png,d7b51b818fd5b7b1-bda30e3acc25c4fc-00005dd4.png
northcarolina,alt5,dark,num07shadow.png,104fa258d61fcb16-c006383c99eb0c44-00006214.png
northcarolina,alt5,dark,num89shadow.png,d7b51b818fd5b7b1-c006383c99eb0c44-00005dd4.png
northcarolina,alt5,dark,num07helmet.png,104fa258d61fcb16-7e5e67ed249670ca-00006214.png
northcarolina,alt5,dark,num89helmet.png,d7b51b818fd5b7b1-7e5e67ed249670ca-00005dd4.png
northcarolina,alt5,dark,num07ss.png,104fa258d61fcb16-21e48a77539f5932-00006214.png
northcarolina,alt5,dark,num89ss.png,d7b51b818fd5b7b1-21e48a77539f5932-00005dd4.png
