TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
alabama,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-41504c333f0248cf-00005994.png
alabama,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-41504c333f0248cf-00005554.png
alabama,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-56070bfeeeecae35-00005993.png
alabama,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-fd5d76456633fab3-00005993.png
alabama,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-2670e3f78dce3d83-00005993.png
alabama,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-d4d33a287497351b-00005993.png
alabama,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-ed315b1ca2a36ec1-00005993.png
alabama,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-56070bfeeeecae35-00005993.png
alabama,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-fd5d76456633fab3-00005993.png
alabama,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-ed315b1ca2a36ec1-00005993.png
alabama,home,dark,01-TC_Wrist.png,8006ca814728a41c-56070bfeeeecae35-00005993.png
alabama,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-fd5d76456633fab3-00005993.png
alabama,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-56070bfeeeecae35-00005993.png
alabama,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-ed315b1ca2a36ec1-00005993.png
alabama,home,dark,16-Shoe.png,9b96b9191c431b47-7cfd295d0cbbc239-000059d3.png
alabama,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-7cfd295d0cbbc239-000059d3.png
alabama,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-49c2e85f48b1f3c3-000059d3.png
alabama,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-c863ce8a30703851-000059d3.png
alabama,home,dark,13-Sock.png,ac43418d43ad847b-dfe4b43fe5e61d63-000059d4.png
alabama,home,dark,helmet.png,3d78564396e2671f-ea124b32c7cb3bb6-00005e13.png
alabama,home,dark,22-Chinstrap.png,79750e5caa8c578f-469481ef4076f4b-00005593.png
alabama,home,dark,pridesticker.png,c8097b2bcff9abf9-b395a2462d00703b-00005554.png
alabama,home,dark,18-Facemask_Far.png,e1f1fa8299250f00-42fe0ef085c97001-00005554.png
alabama,home,dark,20-Facemask_Near.png,59c08b099af59828-e040e0597fc08e3c-00005554.png
alabama,home,dark,pants.png,5cc792f64408e7aa-c7bf4c5f6fc6f6c7-00006213.png
alabama,home,dark,jersey.png,6c5c54a9a0b4caa0-a17d0a53425af672-00006213.png
alabama,home,dark,num07.png,cea8d97377e374c6-bda30e3acc25c4fc-00006214.png
alabama,home,dark,num89.png,b97655a833393ea-bda30e3acc25c4fc-00005dd4.png
alabama,home,dark,num07shadow.png,cea8d97377e374c6-c006383c99eb0c44-00006214.png
alabama,home,dark,num89shadow.png,b97655a833393ea-c006383c99eb0c44-00005dd4.png
alabama,home,dark,num07helmet.png,cea8d97377e374c6-7e5e67ed249670ca-00006214.png
alabama,home,dark,num89helmet.png,b97655a833393ea-7e5e67ed249670ca-00005dd4.png
alabama,home,dark,num07ss.png,cea8d97377e374c6-21e48a77539f5932-00006214.png
alabama,home,dark,num89ss.png,b97655a833393ea-21e48a77539f5932-00005dd4.png
alabama,home,dark,glove.png,f6c2ecdf684dd374-c8c347e1d0cc7ebc-000059d3.png
alabama,home,dark,glove-second.png,496de979c13f5600-c8c347e1d0cc7ebc-000059d3.png
