TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
newmexicostate,alt04,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-dff767f5eba110a4-00005994.png
newmexicostate,alt04,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-dff767f5eba110a4-00005554.png
newmexicostate,alt04,light,14-Bk_TC_Pad.png,7681550dea5b951d-b7c877868d604121-00005993.png
newmexicostate,alt04,light,10-Wt_TC_Pad.png,7681550dea5b951d-80f828bbd38fcd96-00005993.png
newmexicostate,alt04,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-5f960900ef6e7efb-00005993.png
newmexicostate,alt04,light,04-TC_Thin_Band.png,be85f4bf3d074dba-81a24c9e49dbcb47-00005993.png
newmexicostate,alt04,light,15-TC_Long_Sleeve.png,8fb789c60161de74-7ddfead22e234f28-00005993.png
newmexicostate,alt04,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-b7c877868d604121-00005993.png
newmexicostate,alt04,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-80f828bbd38fcd96-00005993.png
newmexicostate,alt04,light,03-TC_QB_Wrist.png,3a30272f374c5d47-7ddfead22e234f28-00005993.png
newmexicostate,alt04,light,01-TC_Wrist.png,8006ca814728a41c-b7c877868d604121-00005993.png
newmexicostate,alt04,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-80f828bbd38fcd96-00005993.png
newmexicostate,alt04,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-b7c877868d604121-00005993.png
newmexicostate,alt04,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-7ddfead22e234f28-00005993.png
newmexicostate,alt04,light,16-Shoe.png,9b96b9191c431b47-1c20558a08621678-000059d3.png
newmexicostate,alt04,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-1c20558a08621678-000059d3.png
newmexicostate,alt04,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-f8083856a39a1fe8-000059d3.png
newmexicostate,alt04,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-7ceeae5a9a789fcc-000059d3.png
newmexicostate,alt04,light,13-Sock.png,4291f514bc1bdc2f-135f4ac951d47b71-000059d4.png
newmexicostate,alt04,light,helmet.png,e784ba24f110beab-580103090d014fc4-00005e13.png
newmexicostate,alt04,light,22-Chinstrap.png,79750e5caa8c578f-f3be87938b1d77f-00005593.png
newmexicostate,alt04,light,pridesticker.png,2e139ff39052acd6-b5d58d266a9ebe35-00005554.png
newmexicostate,alt04,light,18-Facemask_Far.png,2b59a3054d023108-85cd0f85eaef4b5e-00005554.png
newmexicostate,alt04,light,20-Facemask_Near.png,7b762fdf2e3f651e-93b53ffe47efa233-00005554.png
newmexicostate,alt04,light,pants.png,aed0017100af2db4-dfbb538a4e7d3a5c-00006213.png
newmexicostate,alt04,light,jersey.png,873d45d2c4cd0e1b-75114a848dbbd16c-00006213.png
newmexicostate,alt04,light,num07.png,a717d9b5d51ccdc2-7c7af47e62cb299c-00006214.png
newmexicostate,alt04,light,num89.png,9a1cfac0779072aa-7c7af47e62cb299c-00005dd4.png
newmexicostate,alt04,light,num07shadow.png,a717d9b5d51ccdc2-c006383c99eb0c44-00006214.png
newmexicostate,alt04,light,num89shadow.png,9a1cfac0779072aa-c006383c99eb0c44-00005dd4.png
newmexicostate,alt04,light,num07helmet.png,a717d9b5d51ccdc2-86372989f9238953-00006214.png
newmexicostate,alt04,light,num89helmet.png,9a1cfac0779072aa-86372989f9238953-00005dd4.png
newmexicostate,alt04,light,num07ss.png,a717d9b5d51ccdc2-88d69c09588ec9f5-00006214.png
newmexicostate,alt04,light,num89ss.png,9a1cfac0779072aa-88d69c09588ec9f5-00005dd4.png
newmexicostate,alt04,light,glove.png,7114df87e7da52eb-c8c347e1d0cc7ebc-000059d3.png
newmexicostate,alt04,light,glove-second.png,c46e59a86e871ffd-c8c347e1d0cc7ebc-000059d3.png
