TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
texasstate,alt01,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-73412b67b37feed5-00005994.png
texasstate,alt01,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-73412b67b37feed5-00005554.png
texasstate,alt01,dark,14-Bk_TC_Pad.png,7681550dea5b951d-2e761c35d8cc834-00005993.png
texasstate,alt01,dark,10-Wt_TC_Pad.png,7681550dea5b951d-e876b9bfff057054-00005993.png
texasstate,alt01,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-303005cec1b907a1-00005993.png
texasstate,alt01,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-fe5731c4c6e4be0b-00005993.png
texasstate,alt01,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-4bf99312a4471825-00005993.png
texasstate,alt01,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-2e761c35d8cc834-00005993.png
texasstate,alt01,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-e876b9bfff057054-00005993.png
texasstate,alt01,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-4bf99312a4471825-00005993.png
texasstate,alt01,dark,01-TC_Wrist.png,8006ca814728a41c-2e761c35d8cc834-00005993.png
texasstate,alt01,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-e876b9bfff057054-00005993.png
texasstate,alt01,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-2e761c35d8cc834-00005993.png
texasstate,alt01,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-4bf99312a4471825-00005993.png
texasstate,alt01,dark,16-Shoe.png,9b96b9191c431b47-a113ed4cee2d8297-000059d3.png
texasstate,alt01,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-a113ed4cee2d8297-000059d3.png
texasstate,alt01,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-f7d1c07fad52c1d0-000059d3.png
texasstate,alt01,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-feeb029bd263baff-000059d3.png
texasstate,alt01,dark,13-Sock.png,f18bd36375bd841d-dfe4b43fe5e61d63-000059d4.png
texasstate,alt01,dark,helmet.png,930a6382c093fe1c-ea124b32c7cb3bb6-00005e13.png
texasstate,alt01,dark,22-Chinstrap.png,79750e5caa8c578f-b79d03482e3da9ba-00005593.png
texasstate,alt01,dark,pridesticker.png,8d1ed3e0d07433fc-b395a2462d00703b-00005554.png
texasstate,alt01,dark,18-Facemask_Far.png,21ce1bdd1ea44875-42fe0ef085c97001-00005554.png
texasstate,alt01,dark,20-Facemask_Near.png,6d8a8b5815d39b38-e040e0597fc08e3c-00005554.png
texasstate,alt01,dark,pants.png,5f667a6c6b5bf281-c7bf4c5f6fc6f6c7-00006213.png
texasstate,alt01,dark,jersey.png,b2eee4d7b5a1d57d-a17d0a53425af672-00006213.png
texasstate,alt01,dark,num07.png,7a90b6868e98f17b-bda30e3acc25c4fc-00006214.png
texasstate,alt01,dark,num89.png,486692693b375396-bda30e3acc25c4fc-00005dd4.png
texasstate,alt01,dark,num07shadow.png,7a90b6868e98f17b-c006383c99eb0c44-00006214.png
texasstate,alt01,dark,num89shadow.png,486692693b375396-c006383c99eb0c44-00005dd4.png
texasstate,alt01,dark,num07helmet.png,7a90b6868e98f17b-7e5e67ed249670ca-00006214.png
texasstate,alt01,dark,num89helmet.png,486692693b375396-7e5e67ed249670ca-00005dd4.png
texasstate,alt01,dark,num07ss.png,7a90b6868e98f17b-21e48a77539f5932-00006214.png
texasstate,alt01,dark,num89ss.png,486692693b375396-21e48a77539f5932-00005dd4.png
texasstate,alt01,dark,glove.png,e323f1c097abc264-c8c347e1d0cc7ebc-000059d3.png
