TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
navy,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-375735e9411c755e-00005994.png
navy,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-181561e36067f26d-00005993.png
navy,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-2064830df0e91e51-00005993.png
navy,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-fee61e75ad33ab0d-00005993.png
navy,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-4a1d6d4116611602-00005993.png
navy,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-6ebb4875d79b05a7-00005993.png
navy,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-181561e36067f26d-00005993.png
navy,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-2064830df0e91e51-00005993.png
navy,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-6ebb4875d79b05a7-00005993.png
navy,away,light,01-TC_Wrist.png,8006ca814728a41c-181561e36067f26d-00005993.png
navy,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-2064830df0e91e51-00005993.png
navy,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-181561e36067f26d-00005993.png
navy,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-6ebb4875d79b05a7-00005993.png
navy,away,light,16-Shoe.png,9b96b9191c431b47-fff3afe69c955aee-000059d3.png
navy,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-fff3afe69c955aee-000059d3.png
navy,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-229b9f40d047373c-000059d3.png
navy,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-6b30f4aa3b0c125c-000059d3.png
navy,away,light,13-Sock.png,8633972276d0d31-135f4ac951d47b71-000059d4.png
navy,away,light,helmet.png,e274079df92a651e-580103090d014fc4-00005e13.png
navy,away,light,22-Chinstrap.png,79750e5caa8c578f-f5326c24deaed144-00005593.png
navy,away,light,pridesticker.png,24fb64728e06df70-b5d58d266a9ebe35-00005554.png
navy,away,light,18-Facemask_Far.png,8c67c662ef2cf5d1-85cd0f85eaef4b5e-00005554.png
navy,away,light,20-Facemask_Near.png,d0628df4a970e7ca-93b53ffe47efa233-00005554.png
navy,away,light,pants.png,bf0cc94f0e5afcc5-dfbb538a4e7d3a5c-00006213.png
navy,away,light,jersey.png,2b28f76e10b67a19-75114a848dbbd16c-00006213.png
navy,away,light,num07.png,5f6e7fa9d5ffa797-7c7af47e62cb299c-00006214.png
navy,away,light,num89.png,45df8ea185ce3019-7c7af47e62cb299c-00005dd4.png
navy,away,light,num07shadow.png,5f6e7fa9d5ffa797-c006383c99eb0c44-00006214.png
navy,away,light,num89shadow.png,45df8ea185ce3019-c006383c99eb0c44-00005dd4.png
navy,away,light,num07helmet.png,5f6e7fa9d5ffa797-86372989f9238953-00006214.png
navy,away,light,num89helmet.png,45df8ea185ce3019-86372989f9238953-00005dd4.png
navy,away,light,glove.png,daf0a23c7871a632-c8c347e1d0cc7ebc-000059d3.png
