TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
ulm,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-3e0f8d71435b987d-00005994.png
ulm,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-3e0f8d71435b987d-00005554.png
ulm,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-84a9fd1efa72a9f9-00005993.png
ulm,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-35169c3ee2463335-00005993.png
ulm,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-4d2e6e898bb5949f-00005993.png
ulm,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-fc4a6767334bd271-00005993.png
ulm,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-cb3e273f6dbb05c4-00005993.png
ulm,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-84a9fd1efa72a9f9-00005993.png
ulm,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-35169c3ee2463335-00005993.png
ulm,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-cb3e273f6dbb05c4-00005993.png
ulm,home,dark,01-TC_Wrist.png,8006ca814728a41c-84a9fd1efa72a9f9-00005993.png
ulm,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-35169c3ee2463335-00005993.png
ulm,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-84a9fd1efa72a9f9-00005993.png
ulm,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-cb3e273f6dbb05c4-00005993.png
ulm,home,dark,16-Shoe.png,9b96b9191c431b47-f874076710642740-000059d3.png
ulm,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-f874076710642740-000059d3.png
ulm,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-5452f2917ebdc825-000059d3.png
ulm,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-a81e280a7920eb3d-000059d3.png
ulm,home,dark,13-Sock.png,c351e238885a1999-dfe4b43fe5e61d63-000059d4.png
ulm,home,dark,helmet.png,c10dc04ea74a1671-ea124b32c7cb3bb6-00005e13.png
ulm,home,dark,22-Chinstrap.png,79750e5caa8c578f-acf2be548b038615-00005593.png
ulm,home,dark,pridesticker.png,4b9b66d80900e582-b395a2462d00703b-00005554.png
ulm,home,dark,18-Facemask_Far.png,874a6f8d9b6bd0f9-42fe0ef085c97001-00005554.png
ulm,home,dark,20-Facemask_Near.png,d374095277481c47-e040e0597fc08e3c-00005554.png
ulm,home,dark,pants.png,a3e1307be371491d-c7bf4c5f6fc6f6c7-00006213.png
ulm,home,dark,jersey.png,fac7bb30560c7bd3-a17d0a53425af672-00006213.png
ulm,home,dark,num07.png,8ab00e4f69a6985-bda30e3acc25c4fc-00006214.png
ulm,home,dark,num89.png,5cab4b98ef6bdb76-bda30e3acc25c4fc-00005dd4.png
ulm,home,dark,num07shadow.png,8ab00e4f69a6985-c006383c99eb0c44-00006214.png
ulm,home,dark,num89shadow.png,5cab4b98ef6bdb76-c006383c99eb0c44-00005dd4.png
ulm,home,dark,num07helmet.png,8ab00e4f69a6985-7e5e67ed249670ca-00006214.png
ulm,home,dark,num89helmet.png,5cab4b98ef6bdb76-7e5e67ed249670ca-00005dd4.png
ulm,home,dark,num07ss.png,8ab00e4f69a6985-21e48a77539f5932-00006214.png
ulm,home,dark,num89ss.png,5cab4b98ef6bdb76-21e48a77539f5932-00005dd4.png
ulm,home,dark,glove.png,e98e409f27cc39b6-c8c347e1d0cc7ebc-000059d3.png
