TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
oklahoma,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-addc03d2d6e817ab-00005994.png
oklahoma,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-addc03d2d6e817ab-00005554.png
oklahoma,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-657a3905c13c6594-00005993.png
oklahoma,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-9f0806a87cba3521-00005993.png
oklahoma,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-cbef949778b435c1-00005993.png
oklahoma,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-6e069baa95278da8-00005993.png
oklahoma,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-52877c8922e53405-00005993.png
oklahoma,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-657a3905c13c6594-00005993.png
oklahoma,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-9f0806a87cba3521-00005993.png
oklahoma,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-52877c8922e53405-00005993.png
oklahoma,away,light,01-TC_Wrist.png,8006ca814728a41c-657a3905c13c6594-00005993.png
oklahoma,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-9f0806a87cba3521-00005993.png
oklahoma,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-657a3905c13c6594-00005993.png
oklahoma,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-52877c8922e53405-00005993.png
oklahoma,away,light,16-Shoe.png,9b96b9191c431b47-9c83c9c225e15de7-000059d3.png
oklahoma,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-9c83c9c225e15de7-000059d3.png
oklahoma,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-8ddbf1c8945bed83-000059d3.png
oklahoma,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-e8ecdeeb07ededa9-000059d3.png
oklahoma,away,light,13-Sock.png,59e6ec43281a7adf-135f4ac951d47b71-000059d4.png
oklahoma,away,light,helmet.png,3a6b27dc4bf35b5a-580103090d014fc4-00005e13.png
oklahoma,away,light,22-Chinstrap.png,79750e5caa8c578f-780beb82b37794e1-00005593.png
oklahoma,away,light,pridesticker.png,a3ecde185ff99c48-b5d58d266a9ebe35-00005554.png
oklahoma,away,light,18-Facemask_Far.png,f4114edb32ba7444-85cd0f85eaef4b5e-00005554.png
oklahoma,away,light,20-Facemask_Near.png,eb4ed9676e8aa69b-93b53ffe47efa233-00005554.png
oklahoma,away,light,pants.png,726f032badc38821-dfbb538a4e7d3a5c-00006213.png
oklahoma,away,light,jersey.png,80fb6d13fbdb2822-75114a848dbbd16c-00006213.png
oklahoma,away,light,num07.png,65d7eea36165ca5c-7c7af47e62cb299c-00006214.png
oklahoma,away,light,num89.png,400a3d4dc2f0e7bd-7c7af47e62cb299c-00005dd4.png
oklahoma,away,light,num07shadow.png,65d7eea36165ca5c-c006383c99eb0c44-00006214.png
oklahoma,away,light,num89shadow.png,400a3d4dc2f0e7bd-c006383c99eb0c44-00005dd4.png
oklahoma,away,light,num07helmet.png,65d7eea36165ca5c-86372989f9238953-00006214.png
oklahoma,away,light,num89helmet.png,400a3d4dc2f0e7bd-86372989f9238953-00005dd4.png
oklahoma,away,light,num07ss.png,65d7eea36165ca5c-88d69c09588ec9f5-00006214.png
oklahoma,away,light,num89ss.png,400a3d4dc2f0e7bd-88d69c09588ec9f5-00005dd4.png
