TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
olddominion,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-3662014f4a47cc5e-00005994.png
olddominion,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-3662014f4a47cc5e-00005554.png
olddominion,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-ed763d4a4a403e37-00005993.png
olddominion,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-7a358fbc8f256cdf-00005993.png
olddominion,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-21dc01767a863ff7-00005993.png
olddominion,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-1778b7993ea60f8d-00005993.png
olddominion,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-5249f62fffcc39d0-00005993.png
olddominion,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-ed763d4a4a403e37-00005993.png
olddominion,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-7a358fbc8f256cdf-00005993.png
olddominion,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-5249f62fffcc39d0-00005993.png
olddominion,away,light,01-TC_Wrist.png,8006ca814728a41c-ed763d4a4a403e37-00005993.png
olddominion,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-7a358fbc8f256cdf-00005993.png
olddominion,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-ed763d4a4a403e37-00005993.png
olddominion,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-5249f62fffcc39d0-00005993.png
olddominion,away,light,16-Shoe.png,9b96b9191c431b47-43dfb50b7be0a697-000059d3.png
olddominion,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-43dfb50b7be0a697-000059d3.png
olddominion,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-d04d99e6c9ee0476-000059d3.png
olddominion,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-114cbf9281b4fefd-000059d3.png
olddominion,away,light,13-Sock.png,a6eb2869f1d6c869-135f4ac951d47b71-000059d4.png
olddominion,away,light,helmet.png,619d5f90ff010111-580103090d014fc4-00005e13.png
olddominion,away,light,22-Chinstrap.png,79750e5caa8c578f-307b757c1375af21-00005593.png
olddominion,away,light,pridesticker.png,c42f06a971d1e2dc-b5d58d266a9ebe35-00005554.png
olddominion,away,light,18-Facemask_Far.png,3cde1956114cae2d-85cd0f85eaef4b5e-00005554.png
olddominion,away,light,20-Facemask_Near.png,20b7a4ddf7aa643e-93b53ffe47efa233-00005554.png
olddominion,away,light,pants.png,fca16f7700ffccc9-dfbb538a4e7d3a5c-00006213.png
olddominion,away,light,jersey.png,25d27355ec296d89-75114a848dbbd16c-00006213.png
olddominion,away,light,num07.png,7aa1c3a2a84df186-7c7af47e62cb299c-00006214.png
olddominion,away,light,num89.png,766307b034e7f383-7c7af47e62cb299c-00005dd4.png
olddominion,away,light,num07shadow.png,7aa1c3a2a84df186-c006383c99eb0c44-00006214.png
olddominion,away,light,num89shadow.png,766307b034e7f383-c006383c99eb0c44-00005dd4.png
olddominion,away,light,num07helmet.png,7aa1c3a2a84df186-86372989f9238953-00006214.png
olddominion,away,light,num89helmet.png,766307b034e7f383-86372989f9238953-00005dd4.png
olddominion,away,light,num07ss.png,7aa1c3a2a84df186-88d69c09588ec9f5-00006214.png
olddominion,away,light,num89ss.png,766307b034e7f383-88d69c09588ec9f5-00005dd4.png
olddominion,away,light,glove.png,e1c56076e4b0c01f-c8c347e1d0cc7ebc-000059d3.png
