TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
sanjosestate,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-e2498828be2b9dc3-00005994.png
sanjosestate,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-a161b56a342f73ee-00005993.png
sanjosestate,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-9aee31ee142525e7-00005993.png
sanjosestate,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-1e2d045e5cc0bfd5-00005993.png
sanjosestate,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-40f4e657a55d0c31-00005993.png
sanjosestate,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-b10b6d5e9c6bc32-00005993.png
sanjosestate,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-a161b56a342f73ee-00005993.png
sanjosestate,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-9aee31ee142525e7-00005993.png
sanjosestate,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-b10b6d5e9c6bc32-00005993.png
sanjosestate,away,light,01-TC_Wrist.png,8006ca814728a41c-a161b56a342f73ee-00005993.png
sanjosestate,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-9aee31ee142525e7-00005993.png
sanjosestate,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-a161b56a342f73ee-00005993.png
sanjosestate,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-b10b6d5e9c6bc32-00005993.png
sanjosestate,away,light,16-Shoe.png,9b96b9191c431b47-f839d748c89f7f7-000059d3.png
sanjosestate,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-f839d748c89f7f7-000059d3.png
sanjosestate,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-c9e95161d02f931f-000059d3.png
sanjosestate,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-1aabb12c77a9e640-000059d3.png
sanjosestate,away,light,13-Sock.png,44bf8958876f0104-135f4ac951d47b71-000059d4.png
sanjosestate,away,light,helmet.png,88fe236569c44dc4-580103090d014fc4-00005e13.png
sanjosestate,away,light,22-Chinstrap.png,79750e5caa8c578f-5c40cdff2a0be7fa-00005593.png
sanjosestate,away,light,pridesticker.png,3fb544c97615ff08-b5d58d266a9ebe35-00005554.png
sanjosestate,away,light,18-Facemask_Far.png,58d73b0e01e7f06c-85cd0f85eaef4b5e-00005554.png
sanjosestate,away,light,20-Facemask_Near.png,9c36bcc858859140-93b53ffe47efa233-00005554.png
sanjosestate,away,light,pants.png,fba59cc2f903bb51-dfbb538a4e7d3a5c-00006213.png
sanjosestate,away,light,jersey.png,d9292e82e720bdc9-75114a848dbbd16c-00006213.png
sanjosestate,away,light,num07.png,feaef9427bd2270f-7c7af47e62cb299c-00006214.png
sanjosestate,away,light,num89.png,1661a75ee45a6e4d-7c7af47e62cb299c-00005dd4.png
sanjosestate,away,light,num07shadow.png,feaef9427bd2270f-c006383c99eb0c44-00006214.png
sanjosestate,away,light,num89shadow.png,1661a75ee45a6e4d-c006383c99eb0c44-00005dd4.png
sanjosestate,away,light,num07helmet.png,feaef9427bd2270f-86372989f9238953-00006214.png
sanjosestate,away,light,num89helmet.png,1661a75ee45a6e4d-86372989f9238953-00005dd4.png
sanjosestate,away,light,num07ss.png,feaef9427bd2270f-88d69c09588ec9f5-00006214.png
sanjosestate,away,light,num89ss.png,1661a75ee45a6e4d-88d69c09588ec9f5-00005dd4.png
sanjosestate,away,light,glove.png,bbf5e819c48cbac4-c8c347e1d0cc7ebc-000059d3.png
