TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
ullafayette,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-ab353fd0a658a33d-00005994.png
ullafayette,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-ab353fd0a658a33d-00005554.png
ullafayette,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-a354c468abb67bb-00005993.png
ullafayette,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-24797f2cd5e61fa-00005993.png
ullafayette,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-2eff0cf2030b0a6-00005993.png
ullafayette,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-12ff120f86766036-00005993.png
ullafayette,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-255cbba9aee29350-00005993.png
ullafayette,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-a354c468abb67bb-00005993.png
ullafayette,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-24797f2cd5e61fa-00005993.png
ullafayette,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-255cbba9aee29350-00005993.png
ullafayette,home,dark,01-TC_Wrist.png,8006ca814728a41c-a354c468abb67bb-00005993.png
ullafayette,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-24797f2cd5e61fa-00005993.png
ullafayette,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-a354c468abb67bb-00005993.png
ullafayette,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-255cbba9aee29350-00005993.png
ullafayette,home,dark,16-Shoe.png,9b96b9191c431b47-4813e01ff2e6eca5-000059d3.png
ullafayette,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-4813e01ff2e6eca5-000059d3.png
ullafayette,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-eb36b0d4044f6e53-000059d3.png
ullafayette,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-fb46a1aeedddaf91-000059d3.png
ullafayette,home,dark,13-Sock.png,e4e9180f4e1d3b5f-dfe4b43fe5e61d63-000059d4.png
ullafayette,home,dark,helmet.png,bcd0568bb67a5799-ea124b32c7cb3bb6-00005e13.png
ullafayette,home,dark,22-Chinstrap.png,79750e5caa8c578f-45b7a3411b944a3f-00005593.png
ullafayette,home,dark,pridesticker.png,ee563ba52424aba4-b395a2462d00703b-00005554.png
ullafayette,home,dark,18-Facemask_Far.png,c4f5cd6185897863-42fe0ef085c97001-00005554.png
ullafayette,home,dark,20-Facemask_Near.png,64cc3fff529824a3-e040e0597fc08e3c-00005554.png
ullafayette,home,dark,pants.png,374660313f84784f-c7bf4c5f6fc6f6c7-00006213.png
ullafayette,home,dark,jersey.png,5f1d14d47c482f5e-a17d0a53425af672-00006213.png
ullafayette,home,dark,num07.png,5367291525ac5214-bda30e3acc25c4fc-00006214.png
ullafayette,home,dark,num89.png,240c6b00499c6a12-bda30e3acc25c4fc-00005dd4.png
ullafayette,home,dark,num07shadow.png,5367291525ac5214-c006383c99eb0c44-00006214.png
ullafayette,home,dark,num89shadow.png,240c6b00499c6a12-c006383c99eb0c44-00005dd4.png
ullafayette,home,dark,num07helmet.png,5367291525ac5214-7e5e67ed249670ca-00006214.png
ullafayette,home,dark,num89helmet.png,240c6b00499c6a12-7e5e67ed249670ca-00005dd4.png
ullafayette,home,dark,num07ss.png,5367291525ac5214-21e48a77539f5932-00006214.png
ullafayette,home,dark,num89ss.png,240c6b00499c6a12-21e48a77539f5932-00005dd4.png
ullafayette,home,dark,glove.png,b275e6571355c564-c8c347e1d0cc7ebc-000059d3.png
ullafayette,home,dark,glove-second.png,8281f2bf2ca1f07b-c8c347e1d0cc7ebc-000059d3.png
