TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
ullafayette,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-d4fe674ed317d5f9-00005994.png
ullafayette,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-d4fe674ed317d5f9-00005554.png
ullafayette,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-1be63391b2d74e61-00005993.png
ullafayette,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-bee0e39d3fa1fd5e-00005993.png
ullafayette,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-84e21fda9244c36-00005993.png
ullafayette,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-5633e00ac5e752ff-00005993.png
ullafayette,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-ed07dd6ff3c3a98-00005993.png
ullafayette,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-1be63391b2d74e61-00005993.png
ullafayette,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-bee0e39d3fa1fd5e-00005993.png
ullafayette,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-ed07dd6ff3c3a98-00005993.png
ullafayette,away,light,01-TC_Wrist.png,8006ca814728a41c-1be63391b2d74e61-00005993.png
ullafayette,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-bee0e39d3fa1fd5e-00005993.png
ullafayette,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-1be63391b2d74e61-00005993.png
ullafayette,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-ed07dd6ff3c3a98-00005993.png
ullafayette,away,light,16-Shoe.png,9b96b9191c431b47-29f8b79cffbed10a-000059d3.png
ullafayette,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-29f8b79cffbed10a-000059d3.png
ullafayette,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-fa9c7b8245e610ce-000059d3.png
ullafayette,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-b7083876e366861e-000059d3.png
ullafayette,away,light,13-Sock.png,c2e3ec8e68c519eb-135f4ac951d47b71-000059d4.png
ullafayette,away,light,helmet.png,b1d6fb4455c6cbf9-580103090d014fc4-00005e13.png
ullafayette,away,light,22-Chinstrap.png,79750e5caa8c578f-a0f8e0a80cb3fd5-00005593.png
ullafayette,away,light,pridesticker.png,3bbbabe64c4c8dde-b5d58d266a9ebe35-00005554.png
ullafayette,away,light,18-Facemask_Far.png,9605df0e1ebb3baf-85cd0f85eaef4b5e-00005554.png
ullafayette,away,light,20-Facemask_Near.png,4bb5731c4053db95-93b53ffe47efa233-00005554.png
ullafayette,away,light,pants.png,12f06780c63fac65-dfbb538a4e7d3a5c-00006213.png
ullafayette,away,light,jersey.png,ba6fc22134d6ab6d-75114a848dbbd16c-00006213.png
ullafayette,away,light,num07.png,fcf07d5f8462ca6f-7c7af47e62cb299c-00006214.png
ullafayette,away,light,num89.png,b058a9e1fa4033b-7c7af47e62cb299c-00005dd4.png
ullafayette,away,light,num07shadow.png,fcf07d5f8462ca6f-c006383c99eb0c44-00006214.png
ullafayette,away,light,num89shadow.png,b058a9e1fa4033b-c006383c99eb0c44-00005dd4.png
ullafayette,away,light,num07helmet.png,fcf07d5f8462ca6f-86372989f9238953-00006214.png
ullafayette,away,light,num89helmet.png,b058a9e1fa4033b-86372989f9238953-00005dd4.png
ullafayette,away,light,num07ss.png,fcf07d5f8462ca6f-88d69c09588ec9f5-00006214.png
ullafayette,away,light,num89ss.png,b058a9e1fa4033b-88d69c09588ec9f5-00005dd4.png
ullafayette,away,light,glove.png,759236739c451e34-c8c347e1d0cc7ebc-000059d3.png
ullafayette,away,light,glove-second.png,c1f99f32a173b7b2-c8c347e1d0cc7ebc-000059d3.png
