TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
ullafayette,alt15,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-fa0dfc45bd55432e-00005994.png
ullafayette,alt15,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-fa0dfc45bd55432e-00005554.png
ullafayette,alt15,dark,14-Bk_TC_Pad.png,7681550dea5b951d-bcb63dbbedd6ea40-00005993.png
ullafayette,alt15,dark,10-Wt_TC_Pad.png,7681550dea5b951d-36185a9bb0bc1234-00005993.png
ullafayette,alt15,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-d4891c8f309a3b6a-00005993.png
ullafayette,alt15,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-675368af9adf231a-00005993.png
ullafayette,alt15,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-b4d898f5b808109-00005993.png
ullafayette,alt15,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-bcb63dbbedd6ea40-00005993.png
ullafayette,alt15,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-36185a9bb0bc1234-00005993.png
ullafayette,alt15,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-b4d898f5b808109-00005993.png
ullafayette,alt15,dark,01-TC_Wrist.png,8006ca814728a41c-bcb63dbbedd6ea40-00005993.png
ullafayette,alt15,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-36185a9bb0bc1234-00005993.png
ullafayette,alt15,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-bcb63dbbedd6ea40-00005993.png
ullafayette,alt15,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-b4d898f5b808109-00005993.png
ullafayette,alt15,dark,16-Shoe.png,9b96b9191c431b47-b9890d050be017cb-000059d3.png
ullafayette,alt15,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-b9890d050be017cb-000059d3.png
ullafayette,alt15,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-9fffe0d1fa325959-000059d3.png
ullafayette,alt15,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-de78989cfc6946ba-000059d3.png
ullafayette,alt15,dark,13-Sock.png,7d26b8fc3b611f5-dfe4b43fe5e61d63-000059d4.png
ullafayette,alt15,dark,helmet.png,5dd922b719608271-ea124b32c7cb3bb6-00005e13.png
ullafayette,alt15,dark,22-Chinstrap.png,79750e5caa8c578f-e5886fd7e96da638-00005593.png
ullafayette,alt15,dark,pridesticker.png,666207b483512707-b395a2462d00703b-00005554.png
ullafayette,alt15,dark,18-Facemask_Far.png,ecf865f39441138e-42fe0ef085c97001-00005554.png
ullafayette,alt15,dark,20-Facemask_Near.png,f204225a27675ca4-e040e0597fc08e3c-00005554.png
ullafayette,alt15,dark,pants.png,5ed70508d209c1f2-c7bf4c5f6fc6f6c7-00006213.png
ullafayette,alt15,dark,jersey.png,ed562cf4e50cbdda-a17d0a53425af672-00006213.png
ullafayette,alt15,dark,num07.png,223efd68a6a53b86-bda30e3acc25c4fc-00006214.png
ullafayette,alt15,dark,num89.png,1c0a330dbda55ab2-bda30e3acc25c4fc-00005dd4.png
ullafayette,alt15,dark,num07shadow.png,223efd68a6a53b86-c006383c99eb0c44-00006214.png
ullafayette,alt15,dark,num89shadow.png,1c0a330dbda55ab2-c006383c99eb0c44-00005dd4.png
ullafayette,alt15,dark,num07helmet.png,223efd68a6a53b86-7e5e67ed249670ca-00006214.png
ullafayette,alt15,dark,num89helmet.png,1c0a330dbda55ab2-7e5e67ed249670ca-00005dd4.png
ullafayette,alt15,dark,num07ss.png,223efd68a6a53b86-21e48a77539f5932-00006214.png
ullafayette,alt15,dark,num89ss.png,1c0a330dbda55ab2-21e48a77539f5932-00005dd4.png
ullafayette,alt15,dark,glove.png,cef2b677c0f706e4-c8c347e1d0cc7ebc-000059d3.png
ullafayette,alt15,dark,glove-second.png,7c9de1f0125b7e61-c8c347e1d0cc7ebc-000059d3.png
