TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
utsa,alt10,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-23eac7278635534-00005994.png
utsa,alt10,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-23eac7278635534-00005554.png
utsa,alt10,light,14-Bk_TC_Pad.png,7681550dea5b951d-8ca41751a8bac228-00005993.png
utsa,alt10,light,10-Wt_TC_Pad.png,7681550dea5b951d-a093dd58229c7559-00005993.png
utsa,alt10,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-975811a5ed2c4644-00005993.png
utsa,alt10,light,04-TC_Thin_Band.png,be85f4bf3d074dba-3678a80fd4ec2902-00005993.png
utsa,alt10,light,15-TC_Long_Sleeve.png,8fb789c60161de74-fe5e571ad72e9e0c-00005993.png
utsa,alt10,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-8ca41751a8bac228-00005993.png
utsa,alt10,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-a093dd58229c7559-00005993.png
utsa,alt10,light,03-TC_QB_Wrist.png,3a30272f374c5d47-fe5e571ad72e9e0c-00005993.png
utsa,alt10,light,01-TC_Wrist.png,8006ca814728a41c-8ca41751a8bac228-00005993.png
utsa,alt10,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-a093dd58229c7559-00005993.png
utsa,alt10,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-8ca41751a8bac228-00005993.png
utsa,alt10,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-fe5e571ad72e9e0c-00005993.png
utsa,alt10,light,16-Shoe.png,9b96b9191c431b47-784930fafc2a15f7-000059d3.png
utsa,alt10,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-784930fafc2a15f7-000059d3.png
utsa,alt10,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-e365c0dc270e2062-000059d3.png
utsa,alt10,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-1797b964c823a90d-000059d3.png
utsa,alt10,light,13-Sock.png,7ac87b669086a345-135f4ac951d47b71-000059d4.png
utsa,alt10,light,helmet.png,882aacc972516c18-580103090d014fc4-00005e13.png
utsa,alt10,light,22-Chinstrap.png,79750e5caa8c578f-efb40fe2f132a2de-00005593.png
utsa,alt10,light,pridesticker.png,16a72abff9a0dc62-b5d58d266a9ebe35-00005554.png
utsa,alt10,light,18-Facemask_Far.png,b89f28a5e52a2cad-85cd0f85eaef4b5e-00005554.png
utsa,alt10,light,20-Facemask_Near.png,e2f13c2c1cf83518-93b53ffe47efa233-00005554.png
utsa,alt10,light,pants.png,c44b620f3f3f5510-dfbb538a4e7d3a5c-00006213.png
utsa,alt10,light,jersey.png,6d22c5a72c803ce-75114a848dbbd16c-00006213.png
utsa,alt10,light,num07.png,9d4ac79a71d3aed4-7c7af47e62cb299c-00006214.png
utsa,alt10,light,num89.png,805ddcb97abde9df-7c7af47e62cb299c-00005dd4.png
utsa,alt10,light,num07shadow.png,9d4ac79a71d3aed4-c006383c99eb0c44-00006214.png
utsa,alt10,light,num89shadow.png,805ddcb97abde9df-c006383c99eb0c44-00005dd4.png
utsa,alt10,light,num07helmet.png,9d4ac79a71d3aed4-86372989f9238953-00006214.png
utsa,alt10,light,num89helmet.png,805ddcb97abde9df-86372989f9238953-00005dd4.png
utsa,alt10,light,num07ss.png,9d4ac79a71d3aed4-88d69c09588ec9f5-00006214.png
utsa,alt10,light,num89ss.png,805ddcb97abde9df-88d69c09588ec9f5-00005dd4.png
utsa,alt10,light,glove.png,f96c5a875720a953-c8c347e1d0cc7ebc-000059d3.png
utsa,alt10,light,glove-second.png,1cc7e5fa6de977e9-c8c347e1d0cc7ebc-000059d3.png
