TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
utsa,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-cfa89b8e63f7c812-00005994.png
utsa,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-cfa89b8e63f7c812-00005554.png
utsa,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-fffc273480b0942f-00005993.png
utsa,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-3726f568a592236f-00005993.png
utsa,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-bc32c52fcb472b2e-00005993.png
utsa,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-b97fb74544e5e37f-00005993.png
utsa,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-2cdfb4e5546894a2-00005993.png
utsa,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-fffc273480b0942f-00005993.png
utsa,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-3726f568a592236f-00005993.png
utsa,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-2cdfb4e5546894a2-00005993.png
utsa,home,dark,01-TC_Wrist.png,8006ca814728a41c-fffc273480b0942f-00005993.png
utsa,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-3726f568a592236f-00005993.png
utsa,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-fffc273480b0942f-00005993.png
utsa,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-2cdfb4e5546894a2-00005993.png
utsa,home,dark,16-Shoe.png,9b96b9191c431b47-8b9638fe0fb477d-000059d3.png
utsa,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-8b9638fe0fb477d-000059d3.png
utsa,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-27e0b337bec52084-000059d3.png
utsa,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-b22de69014af2a60-000059d3.png
utsa,home,dark,13-Sock.png,f7651ba259de9eca-dfe4b43fe5e61d63-000059d4.png
utsa,home,dark,helmet.png,3979f4fb9227a6e5-ea124b32c7cb3bb6-00005e13.png
utsa,home,dark,22-Chinstrap.png,79750e5caa8c578f-5f82a8215165ba20-00005593.png
utsa,home,dark,pridesticker.png,6c4de85282f14911-b395a2462d00703b-00005554.png
utsa,home,dark,18-Facemask_Far.png,998a1d726f7f053a-42fe0ef085c97001-00005554.png
utsa,home,dark,20-Facemask_Near.png,38df7b091eb533cd-e040e0597fc08e3c-00005554.png
utsa,home,dark,pants.png,fb687bf11726dec5-c7bf4c5f6fc6f6c7-00006213.png
utsa,home,dark,jersey.png,aca381c63d96790d-a17d0a53425af672-00006213.png
utsa,home,dark,num07.png,666306ee494211cb-bda30e3acc25c4fc-00006214.png
utsa,home,dark,num89.png,728bcb15c2089d89-bda30e3acc25c4fc-00005dd4.png
utsa,home,dark,num07shadow.png,666306ee494211cb-c006383c99eb0c44-00006214.png
utsa,home,dark,num89shadow.png,728bcb15c2089d89-c006383c99eb0c44-00005dd4.png
utsa,home,dark,num07helmet.png,666306ee494211cb-7e5e67ed249670ca-00006214.png
utsa,home,dark,num89helmet.png,728bcb15c2089d89-7e5e67ed249670ca-00005dd4.png
utsa,home,dark,num07ss.png,666306ee494211cb-21e48a77539f5932-00006214.png
utsa,home,dark,num89ss.png,728bcb15c2089d89-21e48a77539f5932-00005dd4.png
utsa,home,dark,glove.png,7af1d763ca70ae6f-c8c347e1d0cc7ebc-000059d3.png
utsa,home,dark,glove-second.png,cea1b7d71a2be7eb-c8c347e1d0cc7ebc-000059d3.png
