TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
texas,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-62286c47acffc359-00005994.png
texas,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-62286c47acffc359-00005554.png
texas,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-8cb663fc45889c20-00005993.png
texas,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-b5b15ed8184d4997-00005993.png
texas,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-52855555388d3b26-00005993.png
texas,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-6fe1f87f3330d357-00005993.png
texas,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-fe52527e62e728dd-00005993.png
texas,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-8cb663fc45889c20-00005993.png
texas,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-b5b15ed8184d4997-00005993.png
texas,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-fe52527e62e728dd-00005993.png
texas,away,light,01-TC_Wrist.png,8006ca814728a41c-8cb663fc45889c20-00005993.png
texas,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-b5b15ed8184d4997-00005993.png
texas,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-8cb663fc45889c20-00005993.png
texas,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-fe52527e62e728dd-00005993.png
texas,away,light,16-Shoe.png,9b96b9191c431b47-cb0ab7bc6203bbd0-000059d3.png
texas,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-cb0ab7bc6203bbd0-000059d3.png
texas,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-831d2893e22ae27b-000059d3.png
texas,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-facfd8150f19d613-000059d3.png
texas,away,light,13-Sock.png,cbedfb9493ec62f4-135f4ac951d47b71-000059d4.png
texas,away,light,helmet.png,f153c498affe4729-580103090d014fc4-00005e13.png
texas,away,light,22-Chinstrap.png,79750e5caa8c578f-cee7ee0aeb992f86-00005593.png
texas,away,light,pridesticker.png,4a7737dec899e258-b5d58d266a9ebe35-00005554.png
texas,away,light,18-Facemask_Far.png,8c4624c5346c707d-85cd0f85eaef4b5e-00005554.png
texas,away,light,20-Facemask_Near.png,f8656086669e32a8-93b53ffe47efa233-00005554.png
texas,away,light,pants.png,d41a34b2b461e2fc-dfbb538a4e7d3a5c-00006213.png
texas,away,light,jersey.png,b96309508bb538d1-75114a848dbbd16c-00006213.png
texas,away,light,num07.png,a6263fe60401150d-7c7af47e62cb299c-00006214.png
texas,away,light,num89.png,f341de4f5e6c404b-7c7af47e62cb299c-00005dd4.png
texas,away,light,num07shadow.png,a6263fe60401150d-c006383c99eb0c44-00006214.png
texas,away,light,num89shadow.png,f341de4f5e6c404b-c006383c99eb0c44-00005dd4.png
texas,away,light,num07helmet.png,a6263fe60401150d-86372989f9238953-00006214.png
texas,away,light,num89helmet.png,f341de4f5e6c404b-86372989f9238953-00005dd4.png
texas,away,light,num07ss.png,a6263fe60401150d-88d69c09588ec9f5-00006214.png
texas,away,light,num89ss.png,f341de4f5e6c404b-88d69c09588ec9f5-00005dd4.png
