TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
jmu,alt02,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-d4ae5b72d34450ab-00005994.png
jmu,alt02,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-d4ae5b72d34450ab-00005554.png
jmu,alt02,light,14-Bk_TC_Pad.png,7681550dea5b951d-e946b1f1755ac0b8-00005993.png
jmu,alt02,light,10-Wt_TC_Pad.png,7681550dea5b951d-4380c595d3da3b93-00005993.png
jmu,alt02,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-f95d01ff693efb0c-00005993.png
jmu,alt02,light,04-TC_Thin_Band.png,be85f4bf3d074dba-744fbf2e8dd21137-00005993.png
jmu,alt02,light,15-TC_Long_Sleeve.png,8fb789c60161de74-4d726cd442efcb81-00005993.png
jmu,alt02,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-e946b1f1755ac0b8-00005993.png
jmu,alt02,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-4380c595d3da3b93-00005993.png
jmu,alt02,light,03-TC_QB_Wrist.png,3a30272f374c5d47-4d726cd442efcb81-00005993.png
jmu,alt02,light,01-TC_Wrist.png,8006ca814728a41c-e946b1f1755ac0b8-00005993.png
jmu,alt02,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-4380c595d3da3b93-00005993.png
jmu,alt02,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-e946b1f1755ac0b8-00005993.png
jmu,alt02,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-4d726cd442efcb81-00005993.png
jmu,alt02,light,16-Shoe.png,9b96b9191c431b47-ad7700539f5e2573-000059d3.png
jmu,alt02,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-ad7700539f5e2573-000059d3.png
jmu,alt02,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-7b4417c1688be6ae-000059d3.png
jmu,alt02,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-36e3c6938e50bcd5-000059d3.png
jmu,alt02,light,13-Sock.png,e742074e7d76b970-135f4ac951d47b71-000059d4.png
jmu,alt02,light,helmet.png,256e6c8dbe5a33ed-580103090d014fc4-00005e13.png
jmu,alt02,light,22-Chinstrap.png,79750e5caa8c578f-a97e0cb453d20fac-00005593.png
jmu,alt02,light,pridesticker.png,89d0b2b432dd0b8b-b5d58d266a9ebe35-00005554.png
jmu,alt02,light,18-Facemask_Far.png,5de1cda4919abd93-85cd0f85eaef4b5e-00005554.png
jmu,alt02,light,20-Facemask_Near.png,43159ae0699d0b05-93b53ffe47efa233-00005554.png
jmu,alt02,light,pants.png,b66de11fa8445c0b-dfbb538a4e7d3a5c-00006213.png
jmu,alt02,light,jersey.png,c1a5282992da4a6a-75114a848dbbd16c-00006213.png
jmu,alt02,light,num07.png,5407df7c3094deb9-7c7af47e62cb299c-00006214.png
jmu,alt02,light,num89.png,c3415c6a0048b20a-7c7af47e62cb299c-00005dd4.png
jmu,alt02,light,num07shadow.png,5407df7c3094deb9-c006383c99eb0c44-00006214.png
jmu,alt02,light,num89shadow.png,c3415c6a0048b20a-c006383c99eb0c44-00005dd4.png
jmu,alt02,light,num07helmet.png,5407df7c3094deb9-86372989f9238953-00006214.png
jmu,alt02,light,num89helmet.png,c3415c6a0048b20a-86372989f9238953-00005dd4.png
jmu,alt02,light,num07ss.png,5407df7c3094deb9-88d69c09588ec9f5-00006214.png
jmu,alt02,light,num89ss.png,c3415c6a0048b20a-88d69c09588ec9f5-00005dd4.png
jmu,alt02,light,glove.png,b6e50b5db5149c18-c8c347e1d0cc7ebc-000059d3.png
