TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
northcarolina,home,home,06-TC_Face_Protector.png,70cf006c2ba8aad7-5546dfcff43ea53c-00005994.png
northcarolina,home,home,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-5546dfcff43ea53c-00005554.png
northcarolina,home,home,14-Bk_TC_Pad.png,7681550dea5b951d-c40b148e061f045e-00005993.png
northcarolina,home,home,10-Wt_TC_Pad.png,7681550dea5b951d-ccab936948f822ca-00005993.png
northcarolina,home,home,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-882f4b1ad8e2aaa1-00005993.png
northcarolina,home,home,04-TC_Thin_Band.png,be85f4bf3d074dba-927232a41ec3aa42-00005993.png
northcarolina,home,home,15-TC_Long_Sleeve.png,8fb789c60161de74-b96832e02480689e-00005993.png
northcarolina,home,home,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-c40b148e061f045e-00005993.png
northcarolina,home,home,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-ccab936948f822ca-00005993.png
northcarolina,home,home,03-TC_QB_Wrist.png,3a30272f374c5d47-b96832e02480689e-00005993.png
northcarolina,home,home,01-TC_Wrist.png,8006ca814728a41c-c40b148e061f045e-00005993.png
northcarolina,home,home,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-ccab936948f822ca-00005993.png
northcarolina,home,home,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-c40b148e061f045e-00005993.png
northcarolina,home,home,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-b96832e02480689e-00005993.png
northcarolina,home,home,16-Shoe.png,9b96b9191c431b47-9029935016b7b4fe-000059d3.png
northcarolina,home,home,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-9029935016b7b4fe-000059d3.png
northcarolina,home,home,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-8b08c64665bb8800-000059d3.png
northcarolina,home,home,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-b3887ffc1d439537-000059d3.png
northcarolina,home,home,13-Sock.png,c786497b9fccd3d4-dfe4b43fe5e61d63-000059d4.png
northcarolina,home,home,helmet.png,22e26e4d6a7624be-ea124b32c7cb3bb6-00005e13.png
northcarolina,home,home,22-Chinstrap.png,79750e5caa8c578f-2695667e2175e82f-00005593.png
northcarolina,home,home,pridesticker.png,7478406da7f59080-b395a2462d00703b-00005554.png
northcarolina,home,home,18-Facemask_Far.png,9a0bc3fab322f090-42fe0ef085c97001-00005554.png
northcarolina,home,home,20-Facemask_Near.png,2dd1e668f235ee99-e040e0597fc08e3c-00005554.png
northcarolina,home,home,pants.png,f42d1170d7b9f911-c7bf4c5f6fc6f6c7-00006213.png
northcarolina,home,home,jersey.png,3ec043d628093c0d-a17d0a53425af672-00006213.png
northcarolina,home,home,num07.png,b51cf373fd0e9bd6-bda30e3acc25c4fc-00006214.png
northcarolina,home,home,num89.png,912d37a48d3aaaf9-bda30e3acc25c4fc-00005dd4.png
northcarolina,home,home,num07shadow.png,b51cf373fd0e9bd6-c006383c99eb0c44-00006214.png
northcarolina,home,home,num89shadow.png,912d37a48d3aaaf9-c006383c99eb0c44-00005dd4.png
northcarolina,home,home,num07helmet.png,b51cf373fd0e9bd6-7e5e67ed249670ca-00006214.png
northcarolina,home,home,num89helmet.png,912d37a48d3aaaf9-7e5e67ed249670ca-00005dd4.png
northcarolina,home,home,num07ss.png,b51cf373fd0e9bd6-21e48a77539f5932-00006214.png
northcarolina,home,home,num89ss.png,912d37a48d3aaaf9-21e48a77539f5932-00005dd4.png
