TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
oregonstate,alt07,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-c987f180a17700d8-00005994.png
oregonstate,alt07,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-c987f180a17700d8-00005554.png
oregonstate,alt07,dark,14-Bk_TC_Pad.png,7681550dea5b951d-182f343eaf4de0e7-00005993.png
oregonstate,alt07,dark,10-Wt_TC_Pad.png,7681550dea5b951d-27b17a55f6fd94fc-00005993.png
oregonstate,alt07,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-ddf0eaee0a399a3b-00005993.png
oregonstate,alt07,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-54c06caaf0300f31-00005993.png
oregonstate,alt07,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-4780f234e6d95c17-00005993.png
oregonstate,alt07,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-182f343eaf4de0e7-00005993.png
oregonstate,alt07,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-27b17a55f6fd94fc-00005993.png
oregonstate,alt07,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-4780f234e6d95c17-00005993.png
oregonstate,alt07,dark,01-TC_Wrist.png,8006ca814728a41c-182f343eaf4de0e7-00005993.png
oregonstate,alt07,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-27b17a55f6fd94fc-00005993.png
oregonstate,alt07,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-182f343eaf4de0e7-00005993.png
oregonstate,alt07,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-4780f234e6d95c17-00005993.png
oregonstate,alt07,dark,16-Shoe.png,9b96b9191c431b47-64fd4b7b2332bdcd-000059d3.png
oregonstate,alt07,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-64fd4b7b2332bdcd-000059d3.png
oregonstate,alt07,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-f83596e6cf6459d7-000059d3.png
oregonstate,alt07,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-5eb51ee6c9635e18-000059d3.png
oregonstate,alt07,dark,13-Sock.png,71f5a1471ac5a9b-dfe4b43fe5e61d63-000059d4.png
oregonstate,alt07,dark,helmet.png,fb4e6bca1fc8faec-ea124b32c7cb3bb6-00005e13.png
oregonstate,alt07,dark,22-Chinstrap.png,79750e5caa8c578f-8b8105c22d1e83f4-00005593.png
oregonstate,alt07,dark,pridesticker.png,bb58f04c5d5573ca-b395a2462d00703b-00005554.png
oregonstate,alt07,dark,18-Facemask_Far.png,9d0506ec47dfb381-42fe0ef085c97001-00005554.png
oregonstate,alt07,dark,20-Facemask_Near.png,e64d4fd6771d424d-e040e0597fc08e3c-00005554.png
oregonstate,alt07,dark,pants.png,997315f4454a0ec8-c7bf4c5f6fc6f6c7-00006213.png
oregonstate,alt07,dark,jersey.png,b42b244fac8e1790-a17d0a53425af672-00006213.png
oregonstate,alt07,dark,num07.png,c5459a6f51c7de44-bda30e3acc25c4fc-00006214.png
oregonstate,alt07,dark,num89.png,c0912c070542c2ef-bda30e3acc25c4fc-00005dd4.png
oregonstate,alt07,dark,num07shadow.png,c5459a6f51c7de44-c006383c99eb0c44-00006214.png
oregonstate,alt07,dark,num89shadow.png,c0912c070542c2ef-c006383c99eb0c44-00005dd4.png
oregonstate,alt07,dark,num07ss.png,c5459a6f51c7de44-21e48a77539f5932-00006214.png
oregonstate,alt07,dark,num89ss.png,c0912c070542c2ef-21e48a77539f5932-00005dd4.png
oregonstate,alt07,dark,glove.png,74007387131cb1ed-c8c347e1d0cc7ebc-000059d3.png
