TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
clemson,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-9a245f1e3e9fd65b-00005994.png
clemson,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-9a245f1e3e9fd65b-00005554.png
clemson,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-36656c06ed275c86-00005993.png
clemson,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-262809863fb0ebb4-00005993.png
clemson,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-e39fd7146612b4b4-00005993.png
clemson,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-467475b4b651f970-00005993.png
clemson,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-f2329788854ccb43-00005993.png
clemson,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-36656c06ed275c86-00005993.png
clemson,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-262809863fb0ebb4-00005993.png
clemson,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-f2329788854ccb43-00005993.png
clemson,home,dark,01-TC_Wrist.png,8006ca814728a41c-36656c06ed275c86-00005993.png
clemson,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-262809863fb0ebb4-00005993.png
clemson,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-36656c06ed275c86-00005993.png
clemson,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-f2329788854ccb43-00005993.png
clemson,home,dark,16-Shoe.png,9b96b9191c431b47-5973a339105d7b69-000059d3.png
clemson,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-5973a339105d7b69-000059d3.png
clemson,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-3a67f47b58b698cd-000059d3.png
clemson,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-1a12ead45b900a50-000059d3.png
clemson,home,dark,13-Sock.png,83a6d23e2b34a662-dfe4b43fe5e61d63-000059d4.png
clemson,home,dark,helmet.png,2514313e7e01e152-ea124b32c7cb3bb6-00005e13.png
clemson,home,dark,22-Chinstrap.png,79750e5caa8c578f-6fdf92a2f3bea200-00005593.png
clemson,home,dark,pridesticker.png,771981b8b5101c3f-b395a2462d00703b-00005554.png
clemson,home,dark,18-Facemask_Far.png,624d09529fd9e11c-42fe0ef085c97001-00005554.png
clemson,home,dark,20-Facemask_Near.png,7e3744eebf3fe8db-e040e0597fc08e3c-00005554.png
clemson,home,dark,pants.png,2e73187a18104a1a-c7bf4c5f6fc6f6c7-00006213.png
clemson,home,dark,jersey.png,d1a708a8c7bf067a-a17d0a53425af672-00006213.png
clemson,home,dark,num07.png,c9db3844218f9147-bda30e3acc25c4fc-00006214.png
clemson,home,dark,num89.png,dab7bb83a820fd30-bda30e3acc25c4fc-00005dd4.png
clemson,home,dark,num07shadow.png,c9db3844218f9147-c006383c99eb0c44-00006214.png
clemson,home,dark,num89shadow.png,dab7bb83a820fd30-c006383c99eb0c44-00005dd4.png
clemson,home,dark,num07helmet.png,c9db3844218f9147-7e5e67ed249670ca-00006214.png
clemson,home,dark,num89helmet.png,dab7bb83a820fd30-7e5e67ed249670ca-00005dd4.png
clemson,home,dark,num07ss.png,c9db3844218f9147-21e48a77539f5932-00006214.png
clemson,home,dark,num89ss.png,dab7bb83a820fd30-21e48a77539f5932-00005dd4.png
