TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
usc,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-10ef494688fb5c03-00005994.png
usc,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-10ef494688fb5c03-00005554.png
usc,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-6737e62844b3238f-00005993.png
usc,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-1ec1fb5ab5d43292-00005993.png
usc,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-879dfd261bcea44f-00005993.png
usc,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-4419f12c691b4f80-00005993.png
usc,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-3992f2417ed14c5f-00005993.png
usc,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-6737e62844b3238f-00005993.png
usc,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-1ec1fb5ab5d43292-00005993.png
usc,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-3992f2417ed14c5f-00005993.png
usc,home,dark,01-TC_Wrist.png,8006ca814728a41c-6737e62844b3238f-00005993.png
usc,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-1ec1fb5ab5d43292-00005993.png
usc,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-6737e62844b3238f-00005993.png
usc,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-3992f2417ed14c5f-00005993.png
usc,home,dark,16-Shoe.png,9b96b9191c431b47-bf64e85c6a15dbee-000059d3.png
usc,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-bf64e85c6a15dbee-000059d3.png
usc,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-313c3cd6fbb14840-000059d3.png
usc,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-751e962c5a0d7684-000059d3.png
usc,home,dark,13-Sock.png,ae6270eec3ff99ae-dfe4b43fe5e61d63-000059d4.png
usc,home,dark,helmet.png,82342a974d19c45f-ea124b32c7cb3bb6-00005e13.png
usc,home,dark,22-Chinstrap.png,79750e5caa8c578f-3886a33663f8b50e-00005593.png
usc,home,dark,pridesticker.png,28fe038091ad9a46-b395a2462d00703b-00005554.png
usc,home,dark,18-Facemask_Far.png,db9e961e33b925b1-42fe0ef085c97001-00005554.png
usc,home,dark,20-Facemask_Near.png,ad40c9d0669d7d31-e040e0597fc08e3c-00005554.png
usc,home,dark,pants.png,859159419b83ecf2-c7bf4c5f6fc6f6c7-00006213.png
usc,home,dark,jersey.png,52e22536285aaf6d-a17d0a53425af672-00006213.png
usc,home,dark,num07.png,b1ab915d19fe1b9a-bda30e3acc25c4fc-00006214.png
usc,home,dark,num89.png,2734ba81529c23b3-bda30e3acc25c4fc-00005dd4.png
usc,home,dark,num07shadow.png,b1ab915d19fe1b9a-c006383c99eb0c44-00006214.png
usc,home,dark,num89shadow.png,2734ba81529c23b3-c006383c99eb0c44-00005dd4.png
usc,home,dark,num07helmet.png,b1ab915d19fe1b9a-7e5e67ed249670ca-00006214.png
usc,home,dark,num89helmet.png,2734ba81529c23b3-7e5e67ed249670ca-00005dd4.png
usc,home,dark,num07ss.png,b1ab915d19fe1b9a-21e48a77539f5932-00006214.png
usc,home,dark,num89ss.png,2734ba81529c23b3-21e48a77539f5932-00005dd4.png
