TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
army,alt02,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-9b3c883379f53d03-00005994.png
army,alt02,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-9b3c883379f53d03-00005554.png
army,alt02,light,14-Bk_TC_Pad.png,7681550dea5b951d-dd256df92983efd5-00005993.png
army,alt02,light,10-Wt_TC_Pad.png,7681550dea5b951d-7216b49546355740-00005993.png
army,alt02,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-e211563842cbb771-00005993.png
army,alt02,light,04-TC_Thin_Band.png,be85f4bf3d074dba-f46f565da8e7fcd1-00005993.png
army,alt02,light,15-TC_Long_Sleeve.png,8fb789c60161de74-52706cdf2706f949-00005993.png
army,alt02,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-dd256df92983efd5-00005993.png
army,alt02,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-7216b49546355740-00005993.png
army,alt02,light,03-TC_QB_Wrist.png,3a30272f374c5d47-52706cdf2706f949-00005993.png
army,alt02,light,01-TC_Wrist.png,8006ca814728a41c-dd256df92983efd5-00005993.png
army,alt02,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-7216b49546355740-00005993.png
army,alt02,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-dd256df92983efd5-00005993.png
army,alt02,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-52706cdf2706f949-00005993.png
army,alt02,light,16-Shoe.png,9b96b9191c431b47-f4bd79b5bab0132c-000059d3.png
army,alt02,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-f4bd79b5bab0132c-000059d3.png
army,alt02,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-ecc0f642c69fc5b7-000059d3.png
army,alt02,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-46ae7059fa41f4b9-000059d3.png
army,alt02,light,13-Sock.png,48c5074be156328c-135f4ac951d47b71-000059d4.png
army,alt02,light,helmet.png,e7c336bca590b1b6-580103090d014fc4-00005e13.png
army,alt02,light,22-Chinstrap.png,79750e5caa8c578f-2a17a8229e397392-00005593.png
army,alt02,light,pridesticker.png,df746ac632f39fc7-b5d58d266a9ebe35-00005554.png
army,alt02,light,18-Facemask_Far.png,1463b5372bce4f36-85cd0f85eaef4b5e-00005554.png
army,alt02,light,20-Facemask_Near.png,dd60162380a975ba-93b53ffe47efa233-00005554.png
army,alt02,light,pants.png,eeaccd59193c2685-dfbb538a4e7d3a5c-00006213.png
army,alt02,light,jersey.png,c493c0b35cdf011c-75114a848dbbd16c-00006213.png
army,alt02,light,num07.png,f0221d610320f7da-7c7af47e62cb299c-00006214.png
army,alt02,light,num89.png,ed2bfd3a5c0b8420-7c7af47e62cb299c-00005dd4.png
army,alt02,light,num07shadow.png,f0221d610320f7da-c006383c99eb0c44-00006214.png
army,alt02,light,num89shadow.png,ed2bfd3a5c0b8420-c006383c99eb0c44-00005dd4.png
army,alt02,light,num07helmet.png,f0221d610320f7da-86372989f9238953-00006214.png
army,alt02,light,num89helmet.png,ed2bfd3a5c0b8420-86372989f9238953-00005dd4.png
army,alt02,light,num07ss.png,f0221d610320f7da-88d69c09588ec9f5-00006214.png
army,alt02,light,num89ss.png,ed2bfd3a5c0b8420-88d69c09588ec9f5-00005dd4.png
