TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
wisconsin,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-c7f77b3d6e821ef9-00005994.png
wisconsin,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-c7f77b3d6e821ef9-00005554.png
wisconsin,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-43f8c76b37c2ab22-00005993.png
wisconsin,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-5acffc4d0dda2b63-00005993.png
wisconsin,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-1af24b2cbca1f71d-00005993.png
wisconsin,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-8c0606e9d1167086-00005993.png
wisconsin,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-f26531462b734d2e-00005993.png
wisconsin,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-43f8c76b37c2ab22-00005993.png
wisconsin,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-5acffc4d0dda2b63-00005993.png
wisconsin,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-f26531462b734d2e-00005993.png
wisconsin,home,dark,01-TC_Wrist.png,8006ca814728a41c-43f8c76b37c2ab22-00005993.png
wisconsin,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-5acffc4d0dda2b63-00005993.png
wisconsin,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-43f8c76b37c2ab22-00005993.png
wisconsin,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-f26531462b734d2e-00005993.png
wisconsin,home,dark,16-Shoe.png,9b96b9191c431b47-10554d26a0951c7d-000059d3.png
wisconsin,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-10554d26a0951c7d-000059d3.png
wisconsin,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-afad2945e6d4750b-000059d3.png
wisconsin,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-6d57be2d09dfa9f0-000059d3.png
wisconsin,home,dark,13-Sock.png,9acd46b0c4f3e190-dfe4b43fe5e61d63-000059d4.png
wisconsin,home,dark,helmet.png,6dc342eadf5ac5b2-ea124b32c7cb3bb6-00005e13.png
wisconsin,home,dark,22-Chinstrap.png,79750e5caa8c578f-19229926def731e1-00005593.png
wisconsin,home,dark,pridesticker.png,7028bf5cde937805-b395a2462d00703b-00005554.png
wisconsin,home,dark,18-Facemask_Far.png,54e3280d4fc79c18-42fe0ef085c97001-00005554.png
wisconsin,home,dark,20-Facemask_Near.png,d403f098f21905af-e040e0597fc08e3c-00005554.png
wisconsin,home,dark,pants.png,d60ef1a696b1fae0-c7bf4c5f6fc6f6c7-00006213.png
wisconsin,home,dark,jersey.png,a9ab58a646d7f011-a17d0a53425af672-00006213.png
wisconsin,home,dark,num07.png,a31c6d9d11e88fcb-bda30e3acc25c4fc-00006214.png
wisconsin,home,dark,num89.png,3dc8700e33ee6578-bda30e3acc25c4fc-00005dd4.png
wisconsin,home,dark,num07shadow.png,a31c6d9d11e88fcb-c006383c99eb0c44-00006214.png
wisconsin,home,dark,num89shadow.png,3dc8700e33ee6578-c006383c99eb0c44-00005dd4.png
wisconsin,home,dark,num07helmet.png,a31c6d9d11e88fcb-7e5e67ed249670ca-00006214.png
wisconsin,home,dark,num89helmet.png,3dc8700e33ee6578-7e5e67ed249670ca-00005dd4.png
wisconsin,home,dark,num07ss.png,a31c6d9d11e88fcb-21e48a77539f5932-00006214.png
wisconsin,home,dark,num89ss.png,3dc8700e33ee6578-21e48a77539f5932-00005dd4.png
