TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
maryland,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-716085d28e16750c-00005994.png
maryland,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-716085d28e16750c-00005554.png
maryland,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-8890fd8e7da166d6-00005993.png
maryland,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-e96a7077d7ced90e-00005993.png
maryland,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-b57610478650e66f-00005993.png
maryland,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-2c8fc6bd3dd5b7e8-00005993.png
maryland,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-76f8920c8ed3c57-00005993.png
maryland,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-8890fd8e7da166d6-00005993.png
maryland,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-e96a7077d7ced90e-00005993.png
maryland,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-76f8920c8ed3c57-00005993.png
maryland,away,light,01-TC_Wrist.png,8006ca814728a41c-8890fd8e7da166d6-00005993.png
maryland,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-e96a7077d7ced90e-00005993.png
maryland,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-8890fd8e7da166d6-00005993.png
maryland,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-76f8920c8ed3c57-00005993.png
maryland,away,light,16-Shoe.png,9b96b9191c431b47-38ea6e512ceb5577-000059d3.png
maryland,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-38ea6e512ceb5577-000059d3.png
maryland,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-3dc6bbf97f820084-000059d3.png
maryland,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-f6c315a04574f101-000059d3.png
maryland,away,light,13-Sock.png,3346bb605d434400-135f4ac951d47b71-000059d4.png
maryland,away,light,helmet.png,687acbddfe18bb73-580103090d014fc4-00005e13.png
maryland,away,light,22-Chinstrap.png,79750e5caa8c578f-671745b3e1475fcb-00005593.png
maryland,away,light,pridesticker.png,fcce564d09a06e1c-b5d58d266a9ebe35-00005554.png
maryland,away,light,18-Facemask_Far.png,ee98c11bd198f7fd-85cd0f85eaef4b5e-00005554.png
maryland,away,light,20-Facemask_Near.png,b5fab25d9347c14a-93b53ffe47efa233-00005554.png
maryland,away,light,pants.png,eccba140ea365534-dfbb538a4e7d3a5c-00006213.png
maryland,away,light,jersey.png,da3d20d0f4a4877b-75114a848dbbd16c-00006213.png
maryland,away,light,num07.png,aab0d499e9a9b618-7c7af47e62cb299c-00006214.png
maryland,away,light,num89.png,9c292cb5ee6c419f-7c7af47e62cb299c-00005dd4.png
maryland,away,light,num07shadow.png,aab0d499e9a9b618-c006383c99eb0c44-00006214.png
maryland,away,light,num89shadow.png,9c292cb5ee6c419f-c006383c99eb0c44-00005dd4.png
maryland,away,light,num07helmet.png,aab0d499e9a9b618-86372989f9238953-00006214.png
maryland,away,light,num89helmet.png,9c292cb5ee6c419f-86372989f9238953-00005dd4.png
maryland,away,light,num07ss.png,aab0d499e9a9b618-88d69c09588ec9f5-00006214.png
maryland,away,light,num89ss.png,9c292cb5ee6c419f-88d69c09588ec9f5-00005dd4.png
