TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
smu,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-c1dae4ac8300347b-00005994.png
smu,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-c1dae4ac8300347b-00005554.png
smu,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-dd2384d4306639c6-00005993.png
smu,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-4257434dd81cc066-00005993.png
smu,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-6cc757339614baf1-00005993.png
smu,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-50804201032bf1af-00005993.png
smu,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-d07f0145ac7e23f7-00005993.png
smu,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-dd2384d4306639c6-00005993.png
smu,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-4257434dd81cc066-00005993.png
smu,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-d07f0145ac7e23f7-00005993.png
smu,away,light,01-TC_Wrist.png,8006ca814728a41c-dd2384d4306639c6-00005993.png
smu,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-4257434dd81cc066-00005993.png
smu,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-dd2384d4306639c6-00005993.png
smu,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-d07f0145ac7e23f7-00005993.png
smu,away,light,16-Shoe.png,9b96b9191c431b47-7f7d55962f41f726-000059d3.png
smu,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-7f7d55962f41f726-000059d3.png
smu,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-d57861d265cc1775-000059d3.png
smu,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-29db1c3f2b0e1538-000059d3.png
smu,away,light,13-Sock.png,8d67b0548b0913c7-135f4ac951d47b71-000059d4.png
smu,away,light,helmet.png,2056420687ad818-580103090d014fc4-00005e13.png
smu,away,light,22-Chinstrap.png,79750e5caa8c578f-8aef8dc0fd23a060-00005593.png
smu,away,light,pridesticker.png,d0e32d31f567c6fe-b5d58d266a9ebe35-00005554.png
smu,away,light,18-Facemask_Far.png,29c10cfb67b600f2-85cd0f85eaef4b5e-00005554.png
smu,away,light,20-Facemask_Near.png,c6d1f84d6bc62b6e-93b53ffe47efa233-00005554.png
smu,away,light,pants.png,f4ae7f9b64e47025-dfbb538a4e7d3a5c-00006213.png
smu,away,light,jersey.png,dd0cefd8cb9f5b78-75114a848dbbd16c-00006213.png
smu,away,light,num07.png,df80d9a252cdaa1b-7c7af47e62cb299c-00006214.png
smu,away,light,num89.png,d9f76afd413fae5-7c7af47e62cb299c-00005dd4.png
smu,away,light,num07shadow.png,df80d9a252cdaa1b-c006383c99eb0c44-00006214.png
smu,away,light,num89shadow.png,d9f76afd413fae5-c006383c99eb0c44-00005dd4.png
smu,away,light,num07helmet.png,df80d9a252cdaa1b-86372989f9238953-00006214.png
smu,away,light,num89helmet.png,d9f76afd413fae5-86372989f9238953-00005dd4.png
smu,away,light,num07ss.png,df80d9a252cdaa1b-88d69c09588ec9f5-00006214.png
smu,away,light,num89ss.png,d9f76afd413fae5-88d69c09588ec9f5-00005dd4.png
smu,away,light,glove.png,fe7ff247e2f87c42-c8c347e1d0cc7ebc-000059d3.png
smu,away,light,glove-second.png,a28502bf8b971f0e-c8c347e1d0cc7ebc-000059d3.png
