TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
miami,alt01,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-99dc1f792fa386a8-00005994.png
miami,alt01,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-99dc1f792fa386a8-00005554.png
miami,alt01,dark,14-Bk_TC_Pad.png,7681550dea5b951d-d3dfc1779ba21d02-00005993.png
miami,alt01,dark,10-Wt_TC_Pad.png,7681550dea5b951d-86cfab38b5895c6a-00005993.png
miami,alt01,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-3e6e9dc5252b3dda-00005993.png
miami,alt01,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-9f0ad448c76621f5-00005993.png
miami,alt01,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-f8f6fbfe51405416-00005993.png
miami,alt01,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-d3dfc1779ba21d02-00005993.png
miami,alt01,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-86cfab38b5895c6a-00005993.png
miami,alt01,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-f8f6fbfe51405416-00005993.png
miami,alt01,dark,01-TC_Wrist.png,8006ca814728a41c-d3dfc1779ba21d02-00005993.png
miami,alt01,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-86cfab38b5895c6a-00005993.png
miami,alt01,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-d3dfc1779ba21d02-00005993.png
miami,alt01,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-f8f6fbfe51405416-00005993.png
miami,alt01,dark,16-Shoe.png,9b96b9191c431b47-14723cfd970529ab-000059d3.png
miami,alt01,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-14723cfd970529ab-000059d3.png
miami,alt01,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-342870446fa749e6-000059d3.png
miami,alt01,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-7e5158c92133f047-000059d3.png
miami,alt01,dark,13-Sock.png,5160bfd481ebbcaf-dfe4b43fe5e61d63-000059d4.png
miami,alt01,dark,helmet.png,f16db2a7493b5eec-ea124b32c7cb3bb6-00005e13.png
miami,alt01,dark,22-Chinstrap.png,79750e5caa8c578f-d53fc98461d473ba-00005593.png
miami,alt01,dark,pridesticker.png,b429074da97ffac5-b395a2462d00703b-00005554.png
miami,alt01,dark,18-Facemask_Far.png,e6e080501bfdf752-42fe0ef085c97001-00005554.png
miami,alt01,dark,20-Facemask_Near.png,445569060b106d2e-e040e0597fc08e3c-00005554.png
miami,alt01,dark,pants.png,d00fbccd9167d120-c7bf4c5f6fc6f6c7-00006213.png
miami,alt01,dark,jersey.png,37725f3254a73e2d-a17d0a53425af672-00006213.png
miami,alt01,dark,num07.png,b49186272e5d7269-bda30e3acc25c4fc-00006214.png
miami,alt01,dark,num89.png,b7fca23523bb794d-bda30e3acc25c4fc-00005dd4.png
miami,alt01,dark,num07shadow.png,b49186272e5d7269-c006383c99eb0c44-00006214.png
miami,alt01,dark,num89shadow.png,b7fca23523bb794d-c006383c99eb0c44-00005dd4.png
miami,alt01,dark,num07helmet.png,b49186272e5d7269-7e5e67ed249670ca-00006214.png
miami,alt01,dark,num89helmet.png,b7fca23523bb794d-7e5e67ed249670ca-00005dd4.png
miami,alt01,dark,num07ss.png,b49186272e5d7269-21e48a77539f5932-00006214.png
miami,alt01,dark,num89ss.png,b7fca23523bb794d-21e48a77539f5932-00005dd4.png
miami,alt01,dark,glove.png,b8257051c0049731-c8c347e1d0cc7ebc-000059d3.png
miami,alt01,dark,glove-second.png,caefe52dca3522e1-c8c347e1d0cc7ebc-000059d3.png
