TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
ecu,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-56796b8eebe7bc9b-00005994.png
ecu,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-56796b8eebe7bc9b-00005554.png
ecu,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-1526a957d45b046d-00005993.png
ecu,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-52f7a31e9cd69d9b-00005993.png
ecu,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-7d8f6cd2c86fb312-00005993.png
ecu,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-c4542b19c0900a4d-00005993.png
ecu,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-c9cae52ac92d9ac0-00005993.png
ecu,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-1526a957d45b046d-00005993.png
ecu,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-52f7a31e9cd69d9b-00005993.png
ecu,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-c9cae52ac92d9ac0-00005993.png
ecu,away,light,01-TC_Wrist.png,8006ca814728a41c-1526a957d45b046d-00005993.png
ecu,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-52f7a31e9cd69d9b-00005993.png
ecu,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-1526a957d45b046d-00005993.png
ecu,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-c9cae52ac92d9ac0-00005993.png
ecu,away,light,16-Shoe.png,9b96b9191c431b47-f0aad25b28b6e439-000059d3.png
ecu,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-f0aad25b28b6e439-000059d3.png
ecu,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-c3266392cfc6b4e8-000059d3.png
ecu,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-46a536b45392915e-000059d3.png
ecu,away,light,13-Sock.png,79313399123a9746-135f4ac951d47b71-000059d4.png
ecu,away,light,helmet.png,5ae69018cc768172-580103090d014fc4-00005e13.png
ecu,away,light,22-Chinstrap.png,79750e5caa8c578f-952a31dce4b49d5-00005593.png
ecu,away,light,pridesticker.png,cb7f94f1ee3c446c-b5d58d266a9ebe35-00005554.png
ecu,away,light,18-Facemask_Far.png,ae73df16f21a16-85cd0f85eaef4b5e-00005554.png
ecu,away,light,20-Facemask_Near.png,24454d8884c4eb09-93b53ffe47efa233-00005554.png
ecu,away,light,pants.png,2f4a809406f274de-dfbb538a4e7d3a5c-00006213.png
ecu,away,light,jersey.png,cb0e2da5375e0b8d-75114a848dbbd16c-00006213.png
ecu,away,light,num07.png,e2e1dc0bb9c45628-7c7af47e62cb299c-00006214.png
ecu,away,light,num89.png,7b346c5a0d45ced4-7c7af47e62cb299c-00005dd4.png
ecu,away,light,num07shadow.png,e2e1dc0bb9c45628-c006383c99eb0c44-00006214.png
ecu,away,light,num89shadow.png,7b346c5a0d45ced4-c006383c99eb0c44-00005dd4.png
ecu,away,light,num07helmet.png,e2e1dc0bb9c45628-86372989f9238953-00006214.png
ecu,away,light,num89helmet.png,7b346c5a0d45ced4-86372989f9238953-00005dd4.png
ecu,away,light,num07ss.png,e2e1dc0bb9c45628-88d69c09588ec9f5-00006214.png
ecu,away,light,num89ss.png,7b346c5a0d45ced4-88d69c09588ec9f5-00005dd4.png
