TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
olddominion,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-4776a19aa68fd99-00005994.png
olddominion,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-4776a19aa68fd99-00005554.png
olddominion,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-6fa5a9d916b733dd-00005993.png
olddominion,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-49700cf1c3ff5576-00005993.png
olddominion,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-2c121e2405d40928-00005993.png
olddominion,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-408519beab31a75a-00005993.png
olddominion,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-de622462d7b50b77-00005993.png
olddominion,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-6fa5a9d916b733dd-00005993.png
olddominion,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-49700cf1c3ff5576-00005993.png
olddominion,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-de622462d7b50b77-00005993.png
olddominion,home,dark,01-TC_Wrist.png,8006ca814728a41c-6fa5a9d916b733dd-00005993.png
olddominion,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-49700cf1c3ff5576-00005993.png
olddominion,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-6fa5a9d916b733dd-00005993.png
olddominion,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-de622462d7b50b77-00005993.png
olddominion,home,dark,16-Shoe.png,9b96b9191c431b47-a20be43c18cb575f-000059d3.png
olddominion,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-a20be43c18cb575f-000059d3.png
olddominion,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-3cf312452a4a78a2-000059d3.png
olddominion,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-cd2c1152a452214e-000059d3.png
olddominion,home,dark,13-Sock.png,5b43e1b37305bd10-dfe4b43fe5e61d63-000059d4.png
olddominion,home,dark,helmet.png,6a96497f2367aa05-ea124b32c7cb3bb6-00005e13.png
olddominion,home,dark,22-Chinstrap.png,79750e5caa8c578f-86d4d7faa3bedb86-00005593.png
olddominion,home,dark,pridesticker.png,8f3e049b33f0bffa-b395a2462d00703b-00005554.png
olddominion,home,dark,18-Facemask_Far.png,6208db9a39d67989-42fe0ef085c97001-00005554.png
olddominion,home,dark,20-Facemask_Near.png,a1ed000054eb6552-e040e0597fc08e3c-00005554.png
olddominion,home,dark,pants.png,c86714de9e745727-c7bf4c5f6fc6f6c7-00006213.png
olddominion,home,dark,jersey.png,588e46f172115652-a17d0a53425af672-00006213.png
olddominion,home,dark,num07.png,c67e2a8bafe1ec86-bda30e3acc25c4fc-00006214.png
olddominion,home,dark,num89.png,35b7b90d737a147b-bda30e3acc25c4fc-00005dd4.png
olddominion,home,dark,num07shadow.png,c67e2a8bafe1ec86-c006383c99eb0c44-00006214.png
olddominion,home,dark,num89shadow.png,35b7b90d737a147b-c006383c99eb0c44-00005dd4.png
olddominion,home,dark,num07helmet.png,c67e2a8bafe1ec86-7e5e67ed249670ca-00006214.png
olddominion,home,dark,num89helmet.png,35b7b90d737a147b-7e5e67ed249670ca-00005dd4.png
olddominion,home,dark,num07ss.png,c67e2a8bafe1ec86-21e48a77539f5932-00006214.png
olddominion,home,dark,num89ss.png,35b7b90d737a147b-21e48a77539f5932-00005dd4.png
olddominion,home,dark,glove.png,e9d73a0c8deada93-c8c347e1d0cc7ebc-000059d3.png
