TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
smu,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-70554bd9acb4b420-00005994.png
smu,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-70554bd9acb4b420-00005554.png
smu,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-eb1ca711f2f79744-00005993.png
smu,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-38cb7d24d197ead0-00005993.png
smu,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-42f94045363f94f1-00005993.png
smu,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-df8810756c532795-00005993.png
smu,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-291c246860424936-00005993.png
smu,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-eb1ca711f2f79744-00005993.png
smu,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-38cb7d24d197ead0-00005993.png
smu,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-291c246860424936-00005993.png
smu,home,dark,01-TC_Wrist.png,8006ca814728a41c-eb1ca711f2f79744-00005993.png
smu,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-38cb7d24d197ead0-00005993.png
smu,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-eb1ca711f2f79744-00005993.png
smu,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-291c246860424936-00005993.png
smu,home,dark,16-Shoe.png,9b96b9191c431b47-4a2533e206176ec9-000059d3.png
smu,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-4a2533e206176ec9-000059d3.png
smu,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-794f98e35b28bdbf-000059d3.png
smu,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-fa62f80d468a92d3-000059d3.png
smu,home,dark,13-Sock.png,8e47d55cc478377c-dfe4b43fe5e61d63-000059d4.png
smu,home,dark,helmet.png,317e86971083fcee-ea124b32c7cb3bb6-00005e13.png
smu,home,dark,22-Chinstrap.png,79750e5caa8c578f-c3dcdeb44fec03ef-00005593.png
smu,home,dark,pridesticker.png,9603e21014794057-b395a2462d00703b-00005554.png
smu,home,dark,18-Facemask_Far.png,e108c36fc20f7f17-42fe0ef085c97001-00005554.png
smu,home,dark,20-Facemask_Near.png,16cf1a9dc570f537-e040e0597fc08e3c-00005554.png
smu,home,dark,pants.png,c3b14d5e074b2cb6-c7bf4c5f6fc6f6c7-00006213.png
smu,home,dark,jersey.png,9aaca1bd84e17caa-a17d0a53425af672-00006213.png
smu,home,dark,num07.png,616cf7dc7b9c012e-bda30e3acc25c4fc-00006214.png
smu,home,dark,num89.png,1ccdae6d7a008099-bda30e3acc25c4fc-00005dd4.png
smu,home,dark,num07shadow.png,616cf7dc7b9c012e-c006383c99eb0c44-00006214.png
smu,home,dark,num89shadow.png,1ccdae6d7a008099-c006383c99eb0c44-00005dd4.png
smu,home,dark,num07helmet.png,616cf7dc7b9c012e-7e5e67ed249670ca-00006214.png
smu,home,dark,num89helmet.png,1ccdae6d7a008099-7e5e67ed249670ca-00005dd4.png
smu,home,dark,num07ss.png,616cf7dc7b9c012e-21e48a77539f5932-00006214.png
smu,home,dark,num89ss.png,1ccdae6d7a008099-21e48a77539f5932-00005dd4.png
smu,home,dark,glove.png,3a2b6c005deea19b-c8c347e1d0cc7ebc-000059d3.png
smu,home,dark,glove-second.png,43062ecf758d5f2c-c8c347e1d0cc7ebc-000059d3.png
