TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
northcarolina,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-a05637912fb6df19-00005994.png
northcarolina,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-a05637912fb6df19-00005554.png
northcarolina,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-454d15d605aea222-00005993.png
northcarolina,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-464499571e927a03-00005993.png
northcarolina,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-7d1a3f5f144f1fc0-00005993.png
northcarolina,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-602680fe5f9b7478-00005993.png
northcarolina,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-8c6cf1cc392dffc-00005993.png
northcarolina,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-454d15d605aea222-00005993.png
northcarolina,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-464499571e927a03-00005993.png
northcarolina,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-8c6cf1cc392dffc-00005993.png
northcarolina,away,light,01-TC_Wrist.png,8006ca814728a41c-454d15d605aea222-00005993.png
northcarolina,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-464499571e927a03-00005993.png
northcarolina,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-454d15d605aea222-00005993.png
northcarolina,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-8c6cf1cc392dffc-00005993.png
northcarolina,away,light,16-Shoe.png,9b96b9191c431b47-b566c7efb32c8342-000059d3.png
northcarolina,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-b566c7efb32c8342-000059d3.png
northcarolina,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-9680abda58dc1325-000059d3.png
northcarolina,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-de8c863cf450f81c-000059d3.png
northcarolina,away,light,13-Sock.png,87251477b334336e-135f4ac951d47b71-000059d4.png
northcarolina,away,light,helmet.png,d1dd45b135d22312-580103090d014fc4-00005e13.png
northcarolina,away,light,22-Chinstrap.png,79750e5caa8c578f-5ee571413189fc88-00005593.png
northcarolina,away,light,pridesticker.png,b68147fa0a98cf87-b5d58d266a9ebe35-00005554.png
northcarolina,away,light,18-Facemask_Far.png,59fcdeb5ac9fd2c6-85cd0f85eaef4b5e-00005554.png
northcarolina,away,light,20-Facemask_Near.png,56d711bb0f4a2e1c-93b53ffe47efa233-00005554.png
northcarolina,away,light,pants.png,71153d5e220a1c08-dfbb538a4e7d3a5c-00006213.png
northcarolina,away,light,jersey.png,be60d968ea4671f6-75114a848dbbd16c-00006213.png
northcarolina,away,light,num07.png,dd54d632e9466d15-7c7af47e62cb299c-00006214.png
northcarolina,away,light,num89.png,7245769602370442-7c7af47e62cb299c-00005dd4.png
northcarolina,away,light,num07shadow.png,dd54d632e9466d15-c006383c99eb0c44-00006214.png
northcarolina,away,light,num89shadow.png,7245769602370442-c006383c99eb0c44-00005dd4.png
northcarolina,away,light,num07helmet.png,dd54d632e9466d15-86372989f9238953-00006214.png
northcarolina,away,light,num89helmet.png,7245769602370442-86372989f9238953-00005dd4.png
northcarolina,away,light,num07ss.png,dd54d632e9466d15-88d69c09588ec9f5-00006214.png
northcarolina,away,light,num89ss.png,7245769602370442-88d69c09588ec9f5-00005dd4.png
