TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
pennstate,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-6a25f2aad827f9b9-00005994.png
pennstate,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-6a25f2aad827f9b9-00005554.png
pennstate,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-cd03735d2897dcf-00005993.png
pennstate,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-5ce79d60325ee7ec-00005993.png
pennstate,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-13a10091c94d6cae-00005993.png
pennstate,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-746b35a9726d8773-00005993.png
pennstate,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-19b5dddf6b1e57c7-00005993.png
pennstate,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-cd03735d2897dcf-00005993.png
pennstate,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-5ce79d60325ee7ec-00005993.png
pennstate,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-19b5dddf6b1e57c7-00005993.png
pennstate,home,dark,01-TC_Wrist.png,8006ca814728a41c-cd03735d2897dcf-00005993.png
pennstate,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-5ce79d60325ee7ec-00005993.png
pennstate,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-cd03735d2897dcf-00005993.png
pennstate,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-19b5dddf6b1e57c7-00005993.png
pennstate,home,dark,16-Shoe.png,9b96b9191c431b47-e292619dfe16811c-000059d3.png
pennstate,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-e292619dfe16811c-000059d3.png
pennstate,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-8baf6aa99d6dd72f-000059d3.png
pennstate,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-913c3200f1b9e1d3-000059d3.png
pennstate,home,dark,13-Sock.png,7475f6f113b44f40-dfe4b43fe5e61d63-000059d4.png
pennstate,home,dark,helmet.png,f53b9d2f44b1f612-ea124b32c7cb3bb6-00005e13.png
pennstate,home,dark,22-Chinstrap.png,79750e5caa8c578f-53e08aafad64860f-00005593.png
pennstate,home,dark,pridesticker.png,dba590b3fc09c36c-b395a2462d00703b-00005554.png
pennstate,home,dark,18-Facemask_Far.png,51fb7b479bc8442b-42fe0ef085c97001-00005554.png
pennstate,home,dark,20-Facemask_Near.png,bfd35f2c9576a50e-e040e0597fc08e3c-00005554.png
pennstate,home,dark,pants.png,fc0c00f9af56f93a-c7bf4c5f6fc6f6c7-00006213.png
pennstate,home,dark,jersey.png,7bb1f47708ad2d7d-a17d0a53425af672-00006213.png
pennstate,home,dark,num07.png,3c26eb6c3a7accb7-bda30e3acc25c4fc-00006214.png
pennstate,home,dark,num89.png,d5d68c40cbcf4ea8-bda30e3acc25c4fc-00005dd4.png
pennstate,home,dark,num07shadow.png,3c26eb6c3a7accb7-c006383c99eb0c44-00006214.png
pennstate,home,dark,num89shadow.png,d5d68c40cbcf4ea8-c006383c99eb0c44-00005dd4.png
pennstate,home,dark,num07helmet.png,3c26eb6c3a7accb7-7e5e67ed249670ca-00006214.png
pennstate,home,dark,num89helmet.png,d5d68c40cbcf4ea8-7e5e67ed249670ca-00005dd4.png
pennstate,home,dark,num07ss.png,3c26eb6c3a7accb7-21e48a77539f5932-00006214.png
pennstate,home,dark,num89ss.png,d5d68c40cbcf4ea8-21e48a77539f5932-00005dd4.png
