TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
army,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-350e4f4534708e3f-00005994.png
army,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-350e4f4534708e3f-00005554.png
army,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-ed381dd2a11db66e-00005993.png
army,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-f755b44f53eef100-00005993.png
army,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-d22680abbbd3d8e3-00005993.png
army,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-f9fc74fb0ee975ae-00005993.png
army,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-97e0f8fa5faf5773-00005993.png
army,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-ed381dd2a11db66e-00005993.png
army,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-f755b44f53eef100-00005993.png
army,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-97e0f8fa5faf5773-00005993.png
army,away,light,01-TC_Wrist.png,8006ca814728a41c-ed381dd2a11db66e-00005993.png
army,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-f755b44f53eef100-00005993.png
army,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-ed381dd2a11db66e-00005993.png
army,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-97e0f8fa5faf5773-00005993.png
army,away,light,16-Shoe.png,9b96b9191c431b47-bd72157609ebf9a8-000059d3.png
army,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-bd72157609ebf9a8-000059d3.png
army,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-2f4a3eab492c6232-000059d3.png
army,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-3b2008f813fda24a-000059d3.png
army,away,light,13-Sock.png,7d6295761d96fe62-135f4ac951d47b71-000059d4.png
army,away,light,helmet.png,1d431192f1708888-580103090d014fc4-00005e13.png
army,away,light,22-Chinstrap.png,79750e5caa8c578f-9298f9daf77fd3dc-00005593.png
army,away,light,pridesticker.png,965c57c86c4e4b41-b5d58d266a9ebe35-00005554.png
army,away,light,18-Facemask_Far.png,d49847f0b24df546-85cd0f85eaef4b5e-00005554.png
army,away,light,20-Facemask_Near.png,828f17163d70ae22-93b53ffe47efa233-00005554.png
army,away,light,pants.png,1f16df21e2e1101a-dfbb538a4e7d3a5c-00006213.png
army,away,light,jersey.png,2b5aad33588796e3-75114a848dbbd16c-00006213.png
army,away,light,num07.png,8ddcf92ed07f61f5-7c7af47e62cb299c-00006214.png
army,away,light,num89.png,de06d2d2e52cadee-7c7af47e62cb299c-00005dd4.png
army,away,light,num07shadow.png,8ddcf92ed07f61f5-c006383c99eb0c44-00006214.png
army,away,light,num89shadow.png,de06d2d2e52cadee-c006383c99eb0c44-00005dd4.png
army,away,light,num07helmet.png,8ddcf92ed07f61f5-86372989f9238953-00006214.png
army,away,light,num89helmet.png,de06d2d2e52cadee-86372989f9238953-00005dd4.png
army,away,light,num07ss.png,8ddcf92ed07f61f5-88d69c09588ec9f5-00006214.png
army,away,light,num89ss.png,de06d2d2e52cadee-88d69c09588ec9f5-00005dd4.png
