TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
wyoming,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-93b8a3efa2b8f765-00005994.png
wyoming,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-93b8a3efa2b8f765-00005554.png
wyoming,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-ce1fbaa3d8f250e0-00005993.png
wyoming,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-818392f4e251e4a3-00005993.png
wyoming,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-8909603a687f45f3-00005993.png
wyoming,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-9809e0176d89e0db-00005993.png
wyoming,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-4e5e9b8bc891af7c-00005993.png
wyoming,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-ce1fbaa3d8f250e0-00005993.png
wyoming,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-818392f4e251e4a3-00005993.png
wyoming,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-4e5e9b8bc891af7c-00005993.png
wyoming,home,dark,01-TC_Wrist.png,8006ca814728a41c-ce1fbaa3d8f250e0-00005993.png
wyoming,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-818392f4e251e4a3-00005993.png
wyoming,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-ce1fbaa3d8f250e0-00005993.png
wyoming,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-4e5e9b8bc891af7c-00005993.png
wyoming,home,dark,16-Shoe.png,9b96b9191c431b47-cf01fb222a0756e9-000059d3.png
wyoming,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-cf01fb222a0756e9-000059d3.png
wyoming,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-a1484b528acd370e-000059d3.png
wyoming,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-e9c4124c8f4d462c-000059d3.png
wyoming,home,dark,13-Sock.png,4670e45c8ec892c7-dfe4b43fe5e61d63-000059d4.png
wyoming,home,dark,helmet.png,d13b821a167819e5-ea124b32c7cb3bb6-00005e13.png
wyoming,home,dark,22-Chinstrap.png,79750e5caa8c578f-ed41a2853bbc3a45-00005593.png
wyoming,home,dark,pridesticker.png,cd029646f8131095-b395a2462d00703b-00005554.png
wyoming,home,dark,18-Facemask_Far.png,e9bcbf94fb577594-42fe0ef085c97001-00005554.png
wyoming,home,dark,20-Facemask_Near.png,c2336d633f3a5209-e040e0597fc08e3c-00005554.png
wyoming,home,dark,pants.png,2855aab11105dab7-c7bf4c5f6fc6f6c7-00006213.png
wyoming,home,dark,jersey.png,57d7e8555884d897-a17d0a53425af672-00006213.png
wyoming,home,dark,num07.png,c113f3dabc34b713-bda30e3acc25c4fc-00006214.png
wyoming,home,dark,num89.png,56383c9d1d9c0263-bda30e3acc25c4fc-00005dd4.png
wyoming,home,dark,num07shadow.png,c113f3dabc34b713-c006383c99eb0c44-00006214.png
wyoming,home,dark,num89shadow.png,56383c9d1d9c0263-c006383c99eb0c44-00005dd4.png
wyoming,home,dark,num07helmet.png,c113f3dabc34b713-7e5e67ed249670ca-00006214.png
wyoming,home,dark,num89helmet.png,56383c9d1d9c0263-7e5e67ed249670ca-00005dd4.png
wyoming,home,dark,num07ss.png,c113f3dabc34b713-21e48a77539f5932-00006214.png
wyoming,home,dark,num89ss.png,56383c9d1d9c0263-21e48a77539f5932-00005dd4.png
wyoming,home,dark,glove.png,32063f61485c1c69-c8c347e1d0cc7ebc-000059d3.png
