TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
centralmichigan,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-1c357325475e02a-00005994.png
centralmichigan,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-1c357325475e02a-00005554.png
centralmichigan,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-258d651465c98745-00005993.png
centralmichigan,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-289a01f2e3457933-00005993.png
centralmichigan,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-97047a29e9dd89d3-00005993.png
centralmichigan,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-6090495a17ce50cf-00005993.png
centralmichigan,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-9479fc79f637a875-00005993.png
centralmichigan,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-258d651465c98745-00005993.png
centralmichigan,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-289a01f2e3457933-00005993.png
centralmichigan,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-9479fc79f637a875-00005993.png
centralmichigan,away,light,01-TC_Wrist.png,8006ca814728a41c-258d651465c98745-00005993.png
centralmichigan,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-289a01f2e3457933-00005993.png
centralmichigan,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-258d651465c98745-00005993.png
centralmichigan,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-9479fc79f637a875-00005993.png
centralmichigan,away,light,16-Shoe.png,9b96b9191c431b47-5b6fb84e0630b265-000059d3.png
centralmichigan,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-5b6fb84e0630b265-000059d3.png
centralmichigan,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-8e9ce9bb500c0c89-000059d3.png
centralmichigan,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-adc80f155dd24e08-000059d3.png
centralmichigan,away,light,13-Sock.png,f039930aac4060c5-135f4ac951d47b71-000059d4.png
centralmichigan,away,light,helmet.png,b2fd186669032cb9-580103090d014fc4-00005e13.png
centralmichigan,away,light,22-Chinstrap.png,79750e5caa8c578f-66fb72c2fad7d1fc-00005593.png
centralmichigan,away,light,pridesticker.png,11fda0196fe5c6f8-b5d58d266a9ebe35-00005554.png
centralmichigan,away,light,18-Facemask_Far.png,79bc804022c44dd5-85cd0f85eaef4b5e-00005554.png
centralmichigan,away,light,20-Facemask_Near.png,d352efb65cb4ee1f-93b53ffe47efa233-00005554.png
centralmichigan,away,light,pants.png,2881659b88bfdbcc-dfbb538a4e7d3a5c-00006213.png
centralmichigan,away,light,jersey.png,19d2ac8434471352-75114a848dbbd16c-00006213.png
centralmichigan,away,light,num07.png,70817af223c8e988-7c7af47e62cb299c-00006214.png
centralmichigan,away,light,num89.png,4edc62951bc15aa6-7c7af47e62cb299c-00005dd4.png
centralmichigan,away,light,num07shadow.png,70817af223c8e988-c006383c99eb0c44-00006214.png
centralmichigan,away,light,num89shadow.png,4edc62951bc15aa6-c006383c99eb0c44-00005dd4.png
centralmichigan,away,light,num07helmet.png,70817af223c8e988-86372989f9238953-00006214.png
centralmichigan,away,light,num89helmet.png,4edc62951bc15aa6-86372989f9238953-00005dd4.png
centralmichigan,away,light,num07ss.png,70817af223c8e988-88d69c09588ec9f5-00006214.png
centralmichigan,away,light,num89ss.png,4edc62951bc15aa6-88d69c09588ec9f5-00005dd4.png
centralmichigan,away,light,glove.png,3088b9ca1e5e7a29-c8c347e1d0cc7ebc-000059d3.png
centralmichigan,away,light,glove-second.png,e9695b778f659768-c8c347e1d0cc7ebc-000059d3.png
