TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
utep,alt01,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-be1fd0cf61352262-00005994.png
utep,alt01,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-be1fd0cf61352262-00005554.png
utep,alt01,dark,14-Bk_TC_Pad.png,7681550dea5b951d-add9ea61b1748611-00005993.png
utep,alt01,dark,10-Wt_TC_Pad.png,7681550dea5b951d-c1ef6a4fb977f61b-00005993.png
utep,alt01,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-7d383ae35c924cac-00005993.png
utep,alt01,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-72a0375d397cda87-00005993.png
utep,alt01,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-1c1d462645787444-00005993.png
utep,alt01,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-add9ea61b1748611-00005993.png
utep,alt01,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-c1ef6a4fb977f61b-00005993.png
utep,alt01,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-1c1d462645787444-00005993.png
utep,alt01,dark,01-TC_Wrist.png,8006ca814728a41c-add9ea61b1748611-00005993.png
utep,alt01,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-c1ef6a4fb977f61b-00005993.png
utep,alt01,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-add9ea61b1748611-00005993.png
utep,alt01,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-1c1d462645787444-00005993.png
utep,alt01,dark,16-Shoe.png,9b96b9191c431b47-df8f77c3f8b48c1c-000059d3.png
utep,alt01,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-df8f77c3f8b48c1c-000059d3.png
utep,alt01,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-aa332e7e98ce7786-000059d3.png
utep,alt01,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-cc53d47486af270e-000059d3.png
utep,alt01,dark,13-Sock.png,49038f594c0807ab-dfe4b43fe5e61d63-000059d4.png
utep,alt01,dark,helmet.png,43c52733925fa93-ea124b32c7cb3bb6-00005e13.png
utep,alt01,dark,22-Chinstrap.png,79750e5caa8c578f-c8a90f3561d66f79-00005593.png
utep,alt01,dark,pridesticker.png,166c0faa3c6368e-b395a2462d00703b-00005554.png
utep,alt01,dark,18-Facemask_Far.png,6e559148ab274484-42fe0ef085c97001-00005554.png
utep,alt01,dark,20-Facemask_Near.png,6ae6f8e33f41d07b-e040e0597fc08e3c-00005554.png
utep,alt01,dark,pants.png,27f75800440af62f-c7bf4c5f6fc6f6c7-00006213.png
utep,alt01,dark,jersey.png,4efbf95721e0ff75-a17d0a53425af672-00006213.png
utep,alt01,dark,num07.png,8657ed5614fe22c6-bda30e3acc25c4fc-00006214.png
utep,alt01,dark,num89.png,9796bf1305799cde-bda30e3acc25c4fc-00005dd4.png
utep,alt01,dark,num07shadow.png,8657ed5614fe22c6-c006383c99eb0c44-00006214.png
utep,alt01,dark,num89shadow.png,9796bf1305799cde-c006383c99eb0c44-00005dd4.png
utep,alt01,dark,num07helmet.png,8657ed5614fe22c6-7e5e67ed249670ca-00006214.png
utep,alt01,dark,num89helmet.png,9796bf1305799cde-7e5e67ed249670ca-00005dd4.png
utep,alt01,dark,num07ss.png,8657ed5614fe22c6-21e48a77539f5932-00006214.png
utep,alt01,dark,num89ss.png,9796bf1305799cde-21e48a77539f5932-00005dd4.png
utep,alt01,dark,glove.png,2f72fb6f3543cd26-c8c347e1d0cc7ebc-000059d3.png
utep,alt01,dark,glove-second.png,856c36c1129cc542-c8c347e1d0cc7ebc-000059d3.png
