TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
wisconsin,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-c62c32509ed0345b-00005994.png
wisconsin,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-c62c32509ed0345b-00005554.png
wisconsin,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-6849e25f94247698-00005993.png
wisconsin,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-49177fd2e384dd45-00005993.png
wisconsin,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-c20bb779afe78063-00005993.png
wisconsin,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-6821061cd165f352-00005993.png
wisconsin,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-f4183c399e3ae65-00005993.png
wisconsin,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-6849e25f94247698-00005993.png
wisconsin,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-49177fd2e384dd45-00005993.png
wisconsin,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-f4183c399e3ae65-00005993.png
wisconsin,away,light,01-TC_Wrist.png,8006ca814728a41c-6849e25f94247698-00005993.png
wisconsin,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-49177fd2e384dd45-00005993.png
wisconsin,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-6849e25f94247698-00005993.png
wisconsin,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-f4183c399e3ae65-00005993.png
wisconsin,away,light,16-Shoe.png,9b96b9191c431b47-c5ba79565d417b03-000059d3.png
wisconsin,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-c5ba79565d417b03-000059d3.png
wisconsin,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-ad3dc40ef92d3102-000059d3.png
wisconsin,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-af06700fbae7b0ba-000059d3.png
wisconsin,away,light,13-Sock.png,19464ada0ad1b3de-135f4ac951d47b71-000059d4.png
wisconsin,away,light,helmet.png,28b7e11df767a6da-580103090d014fc4-00005e13.png
wisconsin,away,light,22-Chinstrap.png,79750e5caa8c578f-3796b56276682a42-00005593.png
wisconsin,away,light,pridesticker.png,9b568565cc47b7e4-b5d58d266a9ebe35-00005554.png
wisconsin,away,light,18-Facemask_Far.png,22dbcee53549f296-85cd0f85eaef4b5e-00005554.png
wisconsin,away,light,20-Facemask_Near.png,46e018193fe24aa8-93b53ffe47efa233-00005554.png
wisconsin,away,light,pants.png,c61e82d433b86a97-dfbb538a4e7d3a5c-00006213.png
wisconsin,away,light,jersey.png,f1286c2549d4169c-75114a848dbbd16c-00006213.png
wisconsin,away,light,num07.png,d5fa01fc524c1aec-7c7af47e62cb299c-00006214.png
wisconsin,away,light,num89.png,8294a7633d5226ca-7c7af47e62cb299c-00005dd4.png
wisconsin,away,light,num07shadow.png,d5fa01fc524c1aec-c006383c99eb0c44-00006214.png
wisconsin,away,light,num89shadow.png,8294a7633d5226ca-c006383c99eb0c44-00005dd4.png
wisconsin,away,light,num07helmet.png,d5fa01fc524c1aec-86372989f9238953-00006214.png
wisconsin,away,light,num89helmet.png,8294a7633d5226ca-86372989f9238953-00005dd4.png
wisconsin,away,light,num07ss.png,d5fa01fc524c1aec-88d69c09588ec9f5-00006214.png
wisconsin,away,light,num89ss.png,8294a7633d5226ca-88d69c09588ec9f5-00005dd4.png
