TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
maryland,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-fd865707a9fe66b4-00005994.png
maryland,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-fd865707a9fe66b4-00005554.png
maryland,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-75ae719d330ee00f-00005993.png
maryland,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-364e4e9d785772b9-00005993.png
maryland,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-d5019460908ef816-00005993.png
maryland,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-dd043974887d3b8b-00005993.png
maryland,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-8df449092cf144a-00005993.png
maryland,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-75ae719d330ee00f-00005993.png
maryland,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-364e4e9d785772b9-00005993.png
maryland,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-8df449092cf144a-00005993.png
maryland,home,dark,01-TC_Wrist.png,8006ca814728a41c-75ae719d330ee00f-00005993.png
maryland,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-364e4e9d785772b9-00005993.png
maryland,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-75ae719d330ee00f-00005993.png
maryland,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-8df449092cf144a-00005993.png
maryland,home,dark,16-Shoe.png,9b96b9191c431b47-c15afe78cf391ab7-000059d3.png
maryland,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-c15afe78cf391ab7-000059d3.png
maryland,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-8b79f6ac0df33c30-000059d3.png
maryland,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-c9580c8621cd6b53-000059d3.png
maryland,home,dark,13-Sock.png,446e95d5a580bf63-dfe4b43fe5e61d63-000059d4.png
maryland,home,dark,helmet.png,2c9c3457816a567a-ea124b32c7cb3bb6-00005e13.png
maryland,home,dark,22-Chinstrap.png,79750e5caa8c578f-1fb944179f896856-00005593.png
maryland,home,dark,pridesticker.png,8c818d99801a75f-b395a2462d00703b-00005554.png
maryland,home,dark,18-Facemask_Far.png,d9476e8f050b3b4b-42fe0ef085c97001-00005554.png
maryland,home,dark,20-Facemask_Near.png,c72d786d52e26b1e-e040e0597fc08e3c-00005554.png
maryland,home,dark,pants.png,300af55f7f2dc5a2-c7bf4c5f6fc6f6c7-00006213.png
maryland,home,dark,jersey.png,253455eb88b3033e-a17d0a53425af672-00006213.png
maryland,home,dark,num07.png,fed806a30994de59-bda30e3acc25c4fc-00006214.png
maryland,home,dark,num89.png,46a614b6caab1d8-bda30e3acc25c4fc-00005dd4.png
maryland,home,dark,num07shadow.png,fed806a30994de59-c006383c99eb0c44-00006214.png
maryland,home,dark,num89shadow.png,46a614b6caab1d8-c006383c99eb0c44-00005dd4.png
maryland,home,dark,num07helmet.png,fed806a30994de59-7e5e67ed249670ca-00006214.png
maryland,home,dark,num89helmet.png,46a614b6caab1d8-7e5e67ed249670ca-00005dd4.png
maryland,home,dark,num07ss.png,fed806a30994de59-21e48a77539f5932-00006214.png
maryland,home,dark,num89ss.png,46a614b6caab1d8-21e48a77539f5932-00005dd4.png
