TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
jmu,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-4f47e3dc7a29edd1-00005994.png
jmu,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-4f47e3dc7a29edd1-00005554.png
jmu,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-1c31be41f35fc7cd-00005993.png
jmu,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-345962d6d3f50790-00005993.png
jmu,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-d63545acbea91f6f-00005993.png
jmu,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-86dcdd023f40d3c2-00005993.png
jmu,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-47fb51a3164f0a46-00005993.png
jmu,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-1c31be41f35fc7cd-00005993.png
jmu,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-345962d6d3f50790-00005993.png
jmu,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-47fb51a3164f0a46-00005993.png
jmu,home,dark,01-TC_Wrist.png,8006ca814728a41c-1c31be41f35fc7cd-00005993.png
jmu,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-345962d6d3f50790-00005993.png
jmu,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-1c31be41f35fc7cd-00005993.png
jmu,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-47fb51a3164f0a46-00005993.png
jmu,home,dark,16-Shoe.png,9b96b9191c431b47-76b236fa20d23188-000059d3.png
jmu,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-76b236fa20d23188-000059d3.png
jmu,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-ecf0ac2ee73aa02a-000059d3.png
jmu,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-f5779871b5487e4f-000059d3.png
jmu,home,dark,13-Sock.png,35e0e4eecd95a00b-dfe4b43fe5e61d63-000059d4.png
jmu,home,dark,helmet.png,e8a5e02120e64705-ea124b32c7cb3bb6-00005e13.png
jmu,home,dark,22-Chinstrap.png,79750e5caa8c578f-b38cc49b97bc0094-00005593.png
jmu,home,dark,pridesticker.png,e69f68b5e8a23fac-b395a2462d00703b-00005554.png
jmu,home,dark,18-Facemask_Far.png,c3e0430d6ca89cb5-42fe0ef085c97001-00005554.png
jmu,home,dark,20-Facemask_Near.png,870d8a73d4ed3e84-e040e0597fc08e3c-00005554.png
jmu,home,dark,pants.png,3f2401edc52bf33b-c7bf4c5f6fc6f6c7-00006213.png
jmu,home,dark,jersey.png,1270eeb5aedf3c0-a17d0a53425af672-00006213.png
jmu,home,dark,num07.png,28bb2a3928538976-bda30e3acc25c4fc-00006214.png
jmu,home,dark,num89.png,d4012b726e98c17b-bda30e3acc25c4fc-00005dd4.png
jmu,home,dark,num07shadow.png,28bb2a3928538976-c006383c99eb0c44-00006214.png
jmu,home,dark,num89shadow.png,d4012b726e98c17b-c006383c99eb0c44-00005dd4.png
jmu,home,dark,num07helmet.png,28bb2a3928538976-7e5e67ed249670ca-00006214.png
jmu,home,dark,num89helmet.png,d4012b726e98c17b-7e5e67ed249670ca-00005dd4.png
jmu,home,dark,num07ss.png,28bb2a3928538976-21e48a77539f5932-00006214.png
jmu,home,dark,num89ss.png,d4012b726e98c17b-21e48a77539f5932-00005dd4.png
jmu,home,dark,glove.png,1d54eb38f0874bc9-c8c347e1d0cc7ebc-000059d3.png
