TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
wyoming,alt11,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-b704cf50683b089e-00005994.png
wyoming,alt11,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-b704cf50683b089e-00005554.png
wyoming,alt11,dark,14-Bk_TC_Pad.png,7681550dea5b951d-e0d5f86c0c432425-00005993.png
wyoming,alt11,dark,10-Wt_TC_Pad.png,7681550dea5b951d-334e95821cca9f8b-00005993.png
wyoming,alt11,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-a87cb908c09d7d44-00005993.png
wyoming,alt11,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-3f0a253558c7a79a-00005993.png
wyoming,alt11,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-eba080c73dac17a0-00005993.png
wyoming,alt11,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-e0d5f86c0c432425-00005993.png
wyoming,alt11,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-334e95821cca9f8b-00005993.png
wyoming,alt11,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-eba080c73dac17a0-00005993.png
wyoming,alt11,dark,01-TC_Wrist.png,8006ca814728a41c-e0d5f86c0c432425-00005993.png
wyoming,alt11,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-334e95821cca9f8b-00005993.png
wyoming,alt11,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-e0d5f86c0c432425-00005993.png
wyoming,alt11,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-eba080c73dac17a0-00005993.png
wyoming,alt11,dark,16-Shoe.png,9b96b9191c431b47-b9d750644d0c6440-000059d3.png
wyoming,alt11,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-b9d750644d0c6440-000059d3.png
wyoming,alt11,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-7e3a7390c2cf6f53-000059d3.png
wyoming,alt11,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-d8639a35cf02d886-000059d3.png
wyoming,alt11,dark,13-Sock.png,6dfb098459e52f6a-dfe4b43fe5e61d63-000059d4.png
wyoming,alt11,dark,helmet.png,19628286f633f7c5-ea124b32c7cb3bb6-00005e13.png
wyoming,alt11,dark,22-Chinstrap.png,79750e5caa8c578f-cfd8da2de84f163f-00005593.png
wyoming,alt11,dark,pridesticker.png,2402d73d32bbaf58-b395a2462d00703b-00005554.png
wyoming,alt11,dark,18-Facemask_Far.png,2714f8793e11da59-42fe0ef085c97001-00005554.png
wyoming,alt11,dark,20-Facemask_Near.png,7ec1b69c2a9cfbea-e040e0597fc08e3c-00005554.png
wyoming,alt11,dark,pants.png,5036a11b4207d8ba-c7bf4c5f6fc6f6c7-00006213.png
wyoming,alt11,dark,jersey.png,f3a65d05b493f9ed-a17d0a53425af672-00006213.png
wyoming,alt11,dark,num07.png,c3128ce97ab23eba-bda30e3acc25c4fc-00006214.png
wyoming,alt11,dark,num89.png,8a40dacb1694789a-bda30e3acc25c4fc-00005dd4.png
wyoming,alt11,dark,num07shadow.png,c3128ce97ab23eba-c006383c99eb0c44-00006214.png
wyoming,alt11,dark,num89shadow.png,8a40dacb1694789a-c006383c99eb0c44-00005dd4.png
wyoming,alt11,dark,num07helmet.png,c3128ce97ab23eba-7e5e67ed249670ca-00006214.png
wyoming,alt11,dark,num89helmet.png,8a40dacb1694789a-7e5e67ed249670ca-00005dd4.png
wyoming,alt11,dark,num07ss.png,c3128ce97ab23eba-21e48a77539f5932-00006214.png
wyoming,alt11,dark,num89ss.png,8a40dacb1694789a-21e48a77539f5932-00005dd4.png
wyoming,alt11,dark,glove.png,4ea1fe78e019221f-c8c347e1d0cc7ebc-000059d3.png
