TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
auburn,alt04,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-d92a6caa1b633465-00005994.png
auburn,alt04,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-d92a6caa1b633465-00005554.png
auburn,alt04,light,14-Bk_TC_Pad.png,7681550dea5b951d-371f8114efb46434-00005993.png
auburn,alt04,light,10-Wt_TC_Pad.png,7681550dea5b951d-306a57e084b51c5f-00005993.png
auburn,alt04,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-b78e939cccb06e54-00005993.png
auburn,alt04,light,04-TC_Thin_Band.png,be85f4bf3d074dba-48fd97717b49e50a-00005993.png
auburn,alt04,light,15-TC_Long_Sleeve.png,8fb789c60161de74-201c053bcf63df9f-00005993.png
auburn,alt04,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-371f8114efb46434-00005993.png
auburn,alt04,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-306a57e084b51c5f-00005993.png
auburn,alt04,light,03-TC_QB_Wrist.png,3a30272f374c5d47-201c053bcf63df9f-00005993.png
auburn,alt04,light,01-TC_Wrist.png,8006ca814728a41c-371f8114efb46434-00005993.png
auburn,alt04,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-306a57e084b51c5f-00005993.png
auburn,alt04,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-371f8114efb46434-00005993.png
auburn,alt04,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-201c053bcf63df9f-00005993.png
auburn,alt04,light,16-Shoe.png,9b96b9191c431b47-37562d23901fd15-000059d3.png
auburn,alt04,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-37562d23901fd15-000059d3.png
auburn,alt04,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-3568792082bc5f5f-000059d3.png
auburn,alt04,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-39d6ab050e30f9da-000059d3.png
auburn,alt04,light,13-Sock.png,770f3fec2b784712-135f4ac951d47b71-000059d4.png
auburn,alt04,light,helmet.png,2136af05240d3e2a-580103090d014fc4-00005e13.png
auburn,alt04,light,22-Chinstrap.png,79750e5caa8c578f-c3bdb8d97224fa93-00005593.png
auburn,alt04,light,pridesticker.png,701ddb2966e162aa-b5d58d266a9ebe35-00005554.png
auburn,alt04,light,18-Facemask_Far.png,1523a322de42a4f4-85cd0f85eaef4b5e-00005554.png
auburn,alt04,light,20-Facemask_Near.png,87c5c3d6d2bf4bc8-93b53ffe47efa233-00005554.png
auburn,alt04,light,pants.png,4190b085295d5ddb-dfbb538a4e7d3a5c-00006213.png
auburn,alt04,light,jersey.png,358fbec7110fe5e9-75114a848dbbd16c-00006213.png
auburn,alt04,light,num07.png,55ebb8299e3ace14-7c7af47e62cb299c-00006214.png
auburn,alt04,light,num89.png,68ba4758bbc27df1-7c7af47e62cb299c-00005dd4.png
auburn,alt04,light,num07shadow.png,55ebb8299e3ace14-c006383c99eb0c44-00006214.png
auburn,alt04,light,num89shadow.png,68ba4758bbc27df1-c006383c99eb0c44-00005dd4.png
auburn,alt04,light,num07helmet.png,55ebb8299e3ace14-86372989f9238953-00006214.png
auburn,alt04,light,num89helmet.png,68ba4758bbc27df1-86372989f9238953-00005dd4.png
auburn,alt04,light,num07ss.png,55ebb8299e3ace14-88d69c09588ec9f5-00006214.png
auburn,alt04,light,num89ss.png,68ba4758bbc27df1-88d69c09588ec9f5-00005dd4.png
