TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
unlv,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-5d6fd8f8edb251b5-00005994.png
unlv,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-5d6fd8f8edb251b5-00005554.png
unlv,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-aea11895490897ab-00005993.png
unlv,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-75b9cdb9efcb0fc2-00005993.png
unlv,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-ae93fec7319138ee-00005993.png
unlv,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-28c38a71557e11a7-00005993.png
unlv,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-a62cfee1283c3157-00005993.png
unlv,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-aea11895490897ab-00005993.png
unlv,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-75b9cdb9efcb0fc2-00005993.png
unlv,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-a62cfee1283c3157-00005993.png
unlv,away,light,01-TC_Wrist.png,8006ca814728a41c-aea11895490897ab-00005993.png
unlv,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-75b9cdb9efcb0fc2-00005993.png
unlv,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-aea11895490897ab-00005993.png
unlv,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-a62cfee1283c3157-00005993.png
unlv,away,light,16-Shoe.png,9b96b9191c431b47-1525cd608a05feb9-000059d3.png
unlv,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-1525cd608a05feb9-000059d3.png
unlv,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-ebcf7410d764ec8a-000059d3.png
unlv,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-ad0ee26195d53764-000059d3.png
unlv,away,light,13-Sock.png,982e98c1ead4bda-135f4ac951d47b71-000059d4.png
unlv,away,light,helmet.png,98a5aba12b1a05b6-580103090d014fc4-00005e13.png
unlv,away,light,22-Chinstrap.png,79750e5caa8c578f-6c8f1ffbd6beb8a9-00005593.png
unlv,away,light,pridesticker.png,5413c3f9c1e8404e-b5d58d266a9ebe35-00005554.png
unlv,away,light,18-Facemask_Far.png,8f15d88b9525eeee-85cd0f85eaef4b5e-00005554.png
unlv,away,light,20-Facemask_Near.png,d5829d872a7aa9c1-93b53ffe47efa233-00005554.png
unlv,away,light,pants.png,e4b9069a4f995bad-dfbb538a4e7d3a5c-00006213.png
unlv,away,light,jersey.png,d77b1f1f84632995-75114a848dbbd16c-00006213.png
unlv,away,light,num07.png,bacdb824ef617c87-7c7af47e62cb299c-00006214.png
unlv,away,light,num89.png,37ba2f32de9acc8c-7c7af47e62cb299c-00005dd4.png
unlv,away,light,num07shadow.png,bacdb824ef617c87-c006383c99eb0c44-00006214.png
unlv,away,light,num89shadow.png,37ba2f32de9acc8c-c006383c99eb0c44-00005dd4.png
unlv,away,light,num07helmet.png,bacdb824ef617c87-86372989f9238953-00006214.png
unlv,away,light,num89helmet.png,37ba2f32de9acc8c-86372989f9238953-00005dd4.png
unlv,away,light,num07ss.png,bacdb824ef617c87-88d69c09588ec9f5-00006214.png
unlv,away,light,num89ss.png,37ba2f32de9acc8c-88d69c09588ec9f5-00005dd4.png
unlv,away,light,glove.png,47bee3bd0bd0bf1c-c8c347e1d0cc7ebc-000059d3.png
unlv,away,light,glove-second.png,2137da36a2923541-c8c347e1d0cc7ebc-000059d3.png
