TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
uab,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-7847aa0fe683af3b-00005994.png
uab,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-7847aa0fe683af3b-00005554.png
uab,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-a7dd9587ff393841-00005993.png
uab,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-c8da0bac861e7ab-00005993.png
uab,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-84fd8d39bc1a0b2-00005993.png
uab,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-f28f2c758b742575-00005993.png
uab,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-b119aaad1824c97d-00005993.png
uab,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-a7dd9587ff393841-00005993.png
uab,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-c8da0bac861e7ab-00005993.png
uab,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-b119aaad1824c97d-00005993.png
uab,away,light,01-TC_Wrist.png,8006ca814728a41c-a7dd9587ff393841-00005993.png
uab,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-c8da0bac861e7ab-00005993.png
uab,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-a7dd9587ff393841-00005993.png
uab,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-b119aaad1824c97d-00005993.png
uab,away,light,16-Shoe.png,9b96b9191c431b47-39e2342fdf59dc01-000059d3.png
uab,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-39e2342fdf59dc01-000059d3.png
uab,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-95f88d23036262bd-000059d3.png
uab,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-3d0ea613d11b1bcd-000059d3.png
uab,away,light,13-Sock.png,2c0aeeb9306fb509-135f4ac951d47b71-000059d4.png
uab,away,light,helmet.png,1236b4e2bff4df8b-580103090d014fc4-00005e13.png
uab,away,light,22-Chinstrap.png,79750e5caa8c578f-f8794583c13ff006-00005593.png
uab,away,light,pridesticker.png,f83c9d492aa42d95-b5d58d266a9ebe35-00005554.png
uab,away,light,18-Facemask_Far.png,ff77c98f20a33e37-85cd0f85eaef4b5e-00005554.png
uab,away,light,20-Facemask_Near.png,a009d11203bd8c26-93b53ffe47efa233-00005554.png
uab,away,light,pants.png,459cc18cfe24e1-dfbb538a4e7d3a5c-00006213.png
uab,away,light,jersey.png,eaadaa79c32cf3ad-75114a848dbbd16c-00006213.png
uab,away,light,num07.png,19d26d0933592521-7c7af47e62cb299c-00006214.png
uab,away,light,num89.png,7490690431561f1e-7c7af47e62cb299c-00005dd4.png
uab,away,light,num07shadow.png,19d26d0933592521-c006383c99eb0c44-00006214.png
uab,away,light,num89shadow.png,7490690431561f1e-c006383c99eb0c44-00005dd4.png
uab,away,light,num07helmet.png,19d26d0933592521-86372989f9238953-00006214.png
uab,away,light,num89helmet.png,7490690431561f1e-86372989f9238953-00005dd4.png
uab,away,light,num07ss.png,19d26d0933592521-88d69c09588ec9f5-00006214.png
uab,away,light,num89ss.png,7490690431561f1e-88d69c09588ec9f5-00005dd4.png
