TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
floridaatlantic,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-2273bfdee9edac1a-00005994.png
floridaatlantic,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-2273bfdee9edac1a-00005554.png
floridaatlantic,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-cb304b63d596e946-00005993.png
floridaatlantic,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-c3cef3b26371fd53-00005993.png
floridaatlantic,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-b0662ea4cbfefc31-00005993.png
floridaatlantic,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-ae37553d5dab0f2a-00005993.png
floridaatlantic,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-b57a9677ec967d68-00005993.png
floridaatlantic,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-cb304b63d596e946-00005993.png
floridaatlantic,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-c3cef3b26371fd53-00005993.png
floridaatlantic,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-b57a9677ec967d68-00005993.png
floridaatlantic,away,light,01-TC_Wrist.png,8006ca814728a41c-cb304b63d596e946-00005993.png
floridaatlantic,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-c3cef3b26371fd53-00005993.png
floridaatlantic,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-cb304b63d596e946-00005993.png
floridaatlantic,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-b57a9677ec967d68-00005993.png
floridaatlantic,away,light,16-Shoe.png,9b96b9191c431b47-5d87acdd31b09c20-000059d3.png
floridaatlantic,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-5d87acdd31b09c20-000059d3.png
floridaatlantic,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-21694644fbe26820-000059d3.png
floridaatlantic,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-64163b6084842268-000059d3.png
floridaatlantic,away,light,13-Sock.png,ce7570d7fe06e211-135f4ac951d47b71-000059d4.png
floridaatlantic,away,light,helmet.png,632fd9f9ca3f91f0-580103090d014fc4-00005e13.png
floridaatlantic,away,light,22-Chinstrap.png,79750e5caa8c578f-4a48cc3ba84f3150-00005593.png
floridaatlantic,away,light,pridesticker.png,7b874e8b53c957ce-b5d58d266a9ebe35-00005554.png
floridaatlantic,away,light,18-Facemask_Far.png,7f85dc9b665d7c71-85cd0f85eaef4b5e-00005554.png
floridaatlantic,away,light,20-Facemask_Near.png,d2a34c18ddf8c3b9-93b53ffe47efa233-00005554.png
floridaatlantic,away,light,pants.png,5f06feed71ecede1-dfbb538a4e7d3a5c-00006213.png
floridaatlantic,away,light,jersey.png,36c93e525168a804-75114a848dbbd16c-00006213.png
floridaatlantic,away,light,num07.png,55e58533f67f58f5-7c7af47e62cb299c-00006214.png
floridaatlantic,away,light,num89.png,2c70ecefb9122306-7c7af47e62cb299c-00005dd4.png
floridaatlantic,away,light,num07shadow.png,55e58533f67f58f5-c006383c99eb0c44-00006214.png
floridaatlantic,away,light,num89shadow.png,2c70ecefb9122306-c006383c99eb0c44-00005dd4.png
floridaatlantic,away,light,num07helmet.png,55e58533f67f58f5-86372989f9238953-00006214.png
floridaatlantic,away,light,num89helmet.png,2c70ecefb9122306-86372989f9238953-00005dd4.png
floridaatlantic,away,light,num07ss.png,55e58533f67f58f5-88d69c09588ec9f5-00006214.png
floridaatlantic,away,light,num89ss.png,2c70ecefb9122306-88d69c09588ec9f5-00005dd4.png
floridaatlantic,away,light,glove.png,6a41c94edc54c0df-c8c347e1d0cc7ebc-000059d3.png
floridaatlantic,away,light,glove-second.png,79748fdee6042968-c8c347e1d0cc7ebc-000059d3.png
