TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
bowlinggreen,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-e222ee72dc4092ad-00005994.png
bowlinggreen,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-e222ee72dc4092ad-00005554.png
bowlinggreen,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-ff4646eeaf573d09-00005993.png
bowlinggreen,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-fa1938e3eb151f9d-00005993.png
bowlinggreen,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-f6f4fdd98d2036cd-00005993.png
bowlinggreen,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-8287df298d3eb1b0-00005993.png
bowlinggreen,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-cb2362beb7d55d8b-00005993.png
bowlinggreen,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-ff4646eeaf573d09-00005993.png
bowlinggreen,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-fa1938e3eb151f9d-00005993.png
bowlinggreen,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-cb2362beb7d55d8b-00005993.png
bowlinggreen,away,light,01-TC_Wrist.png,8006ca814728a41c-ff4646eeaf573d09-00005993.png
bowlinggreen,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-fa1938e3eb151f9d-00005993.png
bowlinggreen,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-ff4646eeaf573d09-00005993.png
bowlinggreen,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-cb2362beb7d55d8b-00005993.png
bowlinggreen,away,light,16-Shoe.png,9b96b9191c431b47-1ff30f6fedf4e254-000059d3.png
bowlinggreen,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-1ff30f6fedf4e254-000059d3.png
bowlinggreen,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-b3e53fd3475e20fc-000059d3.png
bowlinggreen,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-dc260f0c9408f579-000059d3.png
bowlinggreen,away,light,13-Sock.png,fb9d30585548e040-135f4ac951d47b71-000059d4.png
bowlinggreen,away,light,helmet.png,81b53e6a096fb375-580103090d014fc4-00005e13.png
bowlinggreen,away,light,22-Chinstrap.png,79750e5caa8c578f-c8b06604427b7338-00005593.png
bowlinggreen,away,light,pridesticker.png,1a9f3c1c9a5314a9-b5d58d266a9ebe35-00005554.png
bowlinggreen,away,light,18-Facemask_Far.png,d40e5b721f2646b5-85cd0f85eaef4b5e-00005554.png
bowlinggreen,away,light,20-Facemask_Near.png,bfe6bbd25702c7-93b53ffe47efa233-00005554.png
bowlinggreen,away,light,pants.png,1a9a68bc0ef2136f-dfbb538a4e7d3a5c-00006213.png
bowlinggreen,away,light,jersey.png,c4190aec7860fa4b-75114a848dbbd16c-00006213.png
bowlinggreen,away,light,num07.png,1326374345fedf9e-7c7af47e62cb299c-00006214.png
bowlinggreen,away,light,num89.png,2d3889861f334eac-7c7af47e62cb299c-00005dd4.png
bowlinggreen,away,light,num07shadow.png,1326374345fedf9e-c006383c99eb0c44-00006214.png
bowlinggreen,away,light,num89shadow.png,2d3889861f334eac-c006383c99eb0c44-00005dd4.png
bowlinggreen,away,light,num07helmet.png,1326374345fedf9e-86372989f9238953-00006214.png
bowlinggreen,away,light,num89helmet.png,2d3889861f334eac-86372989f9238953-00005dd4.png
bowlinggreen,away,light,num07ss.png,1326374345fedf9e-88d69c09588ec9f5-00006214.png
bowlinggreen,away,light,num89ss.png,2d3889861f334eac-88d69c09588ec9f5-00005dd4.png
bowlinggreen,away,light,glove.png,64e95094fd5f2610-c8c347e1d0cc7ebc-000059d3.png
