TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
bowlinggreen,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-6e910450d21699ba-00005994.png
bowlinggreen,home,dark,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-6e910450d21699ba-00005554.png
bowlinggreen,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-84fdf2cd9e45a437-00005993.png
bowlinggreen,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-14dcd60e5c5929f7-00005993.png
bowlinggreen,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-27b71f0bb5a5a075-00005993.png
bowlinggreen,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-69d7b6ffb12ce59f-00005993.png
bowlinggreen,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-988263328cd74398-00005993.png
bowlinggreen,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-84fdf2cd9e45a437-00005993.png
bowlinggreen,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-14dcd60e5c5929f7-00005993.png
bowlinggreen,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-988263328cd74398-00005993.png
bowlinggreen,home,dark,01-TC_Wrist.png,8006ca814728a41c-84fdf2cd9e45a437-00005993.png
bowlinggreen,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-14dcd60e5c5929f7-00005993.png
bowlinggreen,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-84fdf2cd9e45a437-00005993.png
bowlinggreen,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-988263328cd74398-00005993.png
bowlinggreen,home,dark,16-Shoe.png,9b96b9191c431b47-b3aea5e8833735c1-000059d3.png
bowlinggreen,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-b3aea5e8833735c1-000059d3.png
bowlinggreen,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-16196f531bd07537-000059d3.png
bowlinggreen,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-858ee7bf1a91729d-000059d3.png
bowlinggreen,home,dark,13-Sock.png,c5df83d0ce0e8912-dfe4b43fe5e61d63-000059d4.png
bowlinggreen,home,dark,helmet.png,e414121b4acc4c10-ea124b32c7cb3bb6-00005e13.png
bowlinggreen,home,dark,22-Chinstrap.png,79750e5caa8c578f-d3283f03e0edbb8c-00005593.png
bowlinggreen,home,dark,pridesticker.png,499f88e6ca96a990-b395a2462d00703b-00005554.png
bowlinggreen,home,dark,18-Facemask_Far.png,83992f4a0d5e198b-42fe0ef085c97001-00005554.png
bowlinggreen,home,dark,20-Facemask_Near.png,c2b44c60fdb0bb51-e040e0597fc08e3c-00005554.png
bowlinggreen,home,dark,pants.png,38af11a8c48bfc6d-c7bf4c5f6fc6f6c7-00006213.png
bowlinggreen,home,dark,jersey.png,965ae72c53cac008-a17d0a53425af672-00006213.png
bowlinggreen,home,dark,num07.png,537eea256f17a764-bda30e3acc25c4fc-00006214.png
bowlinggreen,home,dark,num89.png,4abbdbeb123e1556-bda30e3acc25c4fc-00005dd4.png
bowlinggreen,home,dark,num07shadow.png,537eea256f17a764-c006383c99eb0c44-00006214.png
bowlinggreen,home,dark,num89shadow.png,4abbdbeb123e1556-c006383c99eb0c44-00005dd4.png
bowlinggreen,home,dark,num07helmet.png,537eea256f17a764-7e5e67ed249670ca-00006214.png
bowlinggreen,home,dark,num89helmet.png,4abbdbeb123e1556-7e5e67ed249670ca-00005dd4.png
bowlinggreen,home,dark,num07ss.png,537eea256f17a764-21e48a77539f5932-00006214.png
bowlinggreen,home,dark,num89ss.png,4abbdbeb123e1556-21e48a77539f5932-00005dd4.png
bowlinggreen,home,dark,glove.png,fb0aecd9861c4704-c8c347e1d0cc7ebc-000059d3.png
