TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
arizona,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-c0e545e4e3f591a3-00005994.png
arizona,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-c0e545e4e3f591a3-00005554.png
arizona,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-3d6f3a0fc36c5c22-00005993.png
arizona,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-dba1e44de9032cf6-00005993.png
arizona,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-cf307b87609671af-00005993.png
arizona,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-e8aeeba877028e88-00005993.png
arizona,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-458bd82035da567d-00005993.png
arizona,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-3d6f3a0fc36c5c22-00005993.png
arizona,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-dba1e44de9032cf6-00005993.png
arizona,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-458bd82035da567d-00005993.png
arizona,away,light,01-TC_Wrist.png,8006ca814728a41c-3d6f3a0fc36c5c22-00005993.png
arizona,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-dba1e44de9032cf6-00005993.png
arizona,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-3d6f3a0fc36c5c22-00005993.png
arizona,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-458bd82035da567d-00005993.png
arizona,away,light,16-Shoe.png,9b96b9191c431b47-91bc03f6383d4fdb-000059d3.png
arizona,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-91bc03f6383d4fdb-000059d3.png
arizona,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-37f565dc4a4bf548-000059d3.png
arizona,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-5c8f625fd23767ef-000059d3.png
arizona,away,light,13-Sock.png,20b25b222f075e0c-135f4ac951d47b71-000059d4.png
arizona,away,light,helmet.png,b23f8a471aa6c295-580103090d014fc4-00005e13.png
arizona,away,light,22-Chinstrap.png,79750e5caa8c578f-4e7f1b0c8281589b-00005593.png
arizona,away,light,pridesticker.png,f3468c2cb159d96-b5d58d266a9ebe35-00005554.png
arizona,away,light,18-Facemask_Far.png,5e63e34857e646cf-85cd0f85eaef4b5e-00005554.png
arizona,away,light,20-Facemask_Near.png,639bf90f7f03363d-93b53ffe47efa233-00005554.png
arizona,away,light,pants.png,dbf2d1948b258a9b-dfbb538a4e7d3a5c-00006213.png
arizona,away,light,jersey.png,732a7d1cc27229bf-75114a848dbbd16c-00006213.png
arizona,away,light,num07.png,a0024851941080e2-7c7af47e62cb299c-00006214.png
arizona,away,light,num89.png,e841f8dcb13ac3c5-7c7af47e62cb299c-00005dd4.png
arizona,away,light,num07shadow.png,a0024851941080e2-c006383c99eb0c44-00006214.png
arizona,away,light,num89shadow.png,e841f8dcb13ac3c5-c006383c99eb0c44-00005dd4.png
arizona,away,light,num07helmet.png,a0024851941080e2-86372989f9238953-00006214.png
arizona,away,light,num89helmet.png,e841f8dcb13ac3c5-86372989f9238953-00005dd4.png
arizona,away,light,num07ss.png,a0024851941080e2-88d69c09588ec9f5-00006214.png
arizona,away,light,num89ss.png,e841f8dcb13ac3c5-88d69c09588ec9f5-00005dd4.png
