TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
coastal,home,dark,06-TC_Face_Protector.png,70cf006c2ba8aad7-b43fd3c3b71d484d-00005994.png
coastal,home,dark,14-Bk_TC_Pad.png,7681550dea5b951d-2ce949d00662ab66-00005993.png
coastal,home,dark,10-Wt_TC_Pad.png,7681550dea5b951d-39a46fe22d32bd3d-00005993.png
coastal,home,dark,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-16d58000ec4c2cb2-00005993.png
coastal,home,dark,04-TC_Thin_Band.png,be85f4bf3d074dba-b379f7f8e6134a98-00005993.png
coastal,home,dark,15-TC_Long_Sleeve.png,8fb789c60161de74-bc783ef97255e864-00005993.png
coastal,home,dark,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-2ce949d00662ab66-00005993.png
coastal,home,dark,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-39a46fe22d32bd3d-00005993.png
coastal,home,dark,03-TC_QB_Wrist.png,3a30272f374c5d47-bc783ef97255e864-00005993.png
coastal,home,dark,01-TC_Wrist.png,8006ca814728a41c-2ce949d00662ab66-00005993.png
coastal,home,dark,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-39a46fe22d32bd3d-00005993.png
coastal,home,dark,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-2ce949d00662ab66-00005993.png
coastal,home,dark,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-bc783ef97255e864-00005993.png
coastal,home,dark,16-Shoe.png,9b96b9191c431b47-d642386fbe090faf-000059d3.png
coastal,home,dark,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-d642386fbe090faf-000059d3.png
coastal,home,dark,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-cd8185bc24cf7554-000059d3.png
coastal,home,dark,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-4bf72dae2c1beef6-000059d3.png
coastal,home,dark,13-Sock.png,1573f4712fd32b97-dfe4b43fe5e61d63-000059d4.png
coastal,home,dark,helmet.png,598e92f93fd41a15-ea124b32c7cb3bb6-00005e13.png
coastal,home,dark,22-Chinstrap.png,79750e5caa8c578f-ac291c72dddad72f-00005593.png
coastal,home,dark,pridesticker.png,ddc7d4bbc2cb7a6f-b395a2462d00703b-00005554.png
coastal,home,dark,18-Facemask_Far.png,6baceed20f15367-42fe0ef085c97001-00005554.png
coastal,home,dark,20-Facemask_Near.png,95c8f913a202f578-e040e0597fc08e3c-00005554.png
coastal,home,dark,pants.png,f35912bc3dc69194-c7bf4c5f6fc6f6c7-00006213.png
coastal,home,dark,jersey.png,eaae8cf39179ce71-a17d0a53425af672-00006213.png
coastal,home,dark,num07.png,29e5048ee1b01c10-bda30e3acc25c4fc-00006214.png
coastal,home,dark,num89.png,4e7aba0fad9a80c8-bda30e3acc25c4fc-00005dd4.png
coastal,home,dark,num07shadow.png,29e5048ee1b01c10-c006383c99eb0c44-00006214.png
coastal,home,dark,num89shadow.png,4e7aba0fad9a80c8-c006383c99eb0c44-00005dd4.png
coastal,home,dark,num07helmet.png,29e5048ee1b01c10-7e5e67ed249670ca-00006214.png
coastal,home,dark,num89helmet.png,4e7aba0fad9a80c8-7e5e67ed249670ca-00005dd4.png
coastal,home,dark,num07ss.png,29e5048ee1b01c10-21e48a77539f5932-00006214.png
coastal,home,dark,num89ss.png,4e7aba0fad9a80c8-21e48a77539f5932-00005dd4.png
coastal,home,dark,glove.png,76dee81b015e8354-c8c347e1d0cc7ebc-000059d3.png
