TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
arizona,alt02,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-4f6b278e719e90ee-00005994.png
arizona,alt02,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-4f6b278e719e90ee-00005554.png
arizona,alt02,light,14-Bk_TC_Pad.png,7681550dea5b951d-1d948bf33045b491-00005993.png
arizona,alt02,light,10-Wt_TC_Pad.png,7681550dea5b951d-49bb5939f606d154-00005993.png
arizona,alt02,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-37dc419df5621985-00005993.png
arizona,alt02,light,04-TC_Thin_Band.png,be85f4bf3d074dba-1566fc3add6656-00005993.png
arizona,alt02,light,15-TC_Long_Sleeve.png,8fb789c60161de74-944501d97ce2ba45-00005993.png
arizona,alt02,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-1d948bf33045b491-00005993.png
arizona,alt02,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-49bb5939f606d154-00005993.png
arizona,alt02,light,03-TC_QB_Wrist.png,3a30272f374c5d47-944501d97ce2ba45-00005993.png
arizona,alt02,light,01-TC_Wrist.png,8006ca814728a41c-1d948bf33045b491-00005993.png
arizona,alt02,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-49bb5939f606d154-00005993.png
arizona,alt02,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-1d948bf33045b491-00005993.png
arizona,alt02,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-944501d97ce2ba45-00005993.png
arizona,alt02,light,16-Shoe.png,9b96b9191c431b47-f5f955ab4db843ef-000059d3.png
arizona,alt02,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-f5f955ab4db843ef-000059d3.png
arizona,alt02,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-cc79c8949057d683-000059d3.png
arizona,alt02,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-5e4f4084fb9ae0fb-000059d3.png
arizona,alt02,light,13-Sock.png,341982e7d4b85639-135f4ac951d47b71-000059d4.png
arizona,alt02,light,helmet.png,c830492ec419869-580103090d014fc4-00005e13.png
arizona,alt02,light,22-Chinstrap.png,79750e5caa8c578f-ae8589964d77b334-00005593.png
arizona,alt02,light,pridesticker.png,aacbf033897db435-b5d58d266a9ebe35-00005554.png
arizona,alt02,light,18-Facemask_Far.png,9fc0b0648de27b8a-85cd0f85eaef4b5e-00005554.png
arizona,alt02,light,20-Facemask_Near.png,67fe80d4e691a782-93b53ffe47efa233-00005554.png
arizona,alt02,light,pants.png,36de9635bc35ad6-dfbb538a4e7d3a5c-00006213.png
arizona,alt02,light,jersey.png,96bffeb06727f34e-75114a848dbbd16c-00006213.png
arizona,alt02,light,num07.png,e022fa7f69f79f70-7c7af47e62cb299c-00006214.png
arizona,alt02,light,num89.png,1034c9f342a56d92-7c7af47e62cb299c-00005dd4.png
arizona,alt02,light,num07shadow.png,e022fa7f69f79f70-c006383c99eb0c44-00006214.png
arizona,alt02,light,num89shadow.png,1034c9f342a56d92-c006383c99eb0c44-00005dd4.png
arizona,alt02,light,num07helmet.png,e022fa7f69f79f70-86372989f9238953-00006214.png
arizona,alt02,light,num89helmet.png,1034c9f342a56d92-86372989f9238953-00005dd4.png
arizona,alt02,light,num07ss.png,e022fa7f69f79f70-88d69c09588ec9f5-00006214.png
arizona,alt02,light,num89ss.png,1034c9f342a56d92-88d69c09588ec9f5-00005dd4.png
