TEAM NAME,SLOT,TYPE,TEXTURE,FILENAME
arizonastate,away,light,06-TC_Face_Protector.png,70cf006c2ba8aad7-a1a253cef2e94723-00005994.png
arizonastate,away,light,25-TC_Face_Protector_Top.png,6b25aad02bc781bb-a1a253cef2e94723-00005554.png
arizonastate,away,light,14-Bk_TC_Pad.png,7681550dea5b951d-12d76fe0eceeabe0-00005993.png
arizonastate,away,light,10-Wt_TC_Pad.png,7681550dea5b951d-fbf05a0949433a7a-00005993.png
arizonastate,away,light,07-TC_Med_Band--34_sleeve_top.png,be85f4bf3d074dba-a7479401a2fa5da9-00005993.png
arizonastate,away,light,04-TC_Thin_Band.png,be85f4bf3d074dba-bc22c5b525e31077-00005993.png
arizonastate,away,light,15-TC_Long_Sleeve.png,8fb789c60161de74-85b20ca496bc6ba7-00005993.png
arizonastate,away,light,wrist_QB_Wrist_Bk.png,3a30272f374c5d47-12d76fe0eceeabe0-00005993.png
arizonastate,away,light,wrist_QB_Wrist_Wt.png,3a30272f374c5d47-fbf05a0949433a7a-00005993.png
arizonastate,away,light,03-TC_QB_Wrist.png,3a30272f374c5d47-85b20ca496bc6ba7-00005993.png
arizonastate,away,light,01-TC_Wrist.png,8006ca814728a41c-12d76fe0eceeabe0-00005993.png
arizonastate,away,light,wrist_Half_Sleeve_Wt.png,faf01b33cbdc0f1a-fbf05a0949433a7a-00005993.png
arizonastate,away,light,wrist_Half_Sleeve_Bk.png,faf01b33cbdc0f1a-12d76fe0eceeabe0-00005993.png
arizonastate,away,light,11-TC_Half_Sleeve.png,faf01b33cbdc0f1a-85b20ca496bc6ba7-00005993.png
arizonastate,away,light,16-Shoe.png,9b96b9191c431b47-d9bce78576116589-000059d3.png
arizonastate,away,light,17-Shoe_w_White_Tape.png,adf3868e35b7c0c2-d9bce78576116589-000059d3.png
arizonastate,away,light,23-Shoe_w_Black_Tape.png,adf3868e35b7c0c2-52e074e5f01b02b7-000059d3.png
arizonastate,away,light,24-Shoe_w_TC_Tape.png,adf3868e35b7c0c2-2c4e50c4dd17db22-000059d3.png
arizonastate,away,light,13-Sock.png,7a151c130accb5fb-135f4ac951d47b71-000059d4.png
arizonastate,away,light,helmet.png,13c61eedcf5848d4-580103090d014fc4-00005e13.png
arizonastate,away,light,22-Chinstrap.png,79750e5caa8c578f-cab81db93cc13b38-00005593.png
arizonastate,away,light,pridesticker.png,ba7864b0f43e40bd-b5d58d266a9ebe35-00005554.png
arizonastate,away,light,18-Facemask_Far.png,81ed7ec9b0a6bff0-85cd0f85eaef4b5e-00005554.png
arizonastate,away,light,20-Facemask_Near.png,baaeffd1d1953b90-93b53ffe47efa233-00005554.png
arizonastate,away,light,pants.png,e7c1f8637cdd1838-dfbb538a4e7d3a5c-00006213.png
arizonastate,away,light,jersey.png,aba3e50046e8417-75114a848dbbd16c-00006213.png
arizonastate,away,light,num07.png,8a707bd6523b7c91-7c7af47e62cb299c-00006214.png
arizonastate,away,light,num89.png,178346636d29c76f-7c7af47e62cb299c-00005dd4.png
arizonastate,away,light,num07shadow.png,8a707bd6523b7c91-c006383c99eb0c44-00006214.png
arizonastate,away,light,num89shadow.png,178346636d29c76f-c006383c99eb0c44-00005dd4.png
arizonastate,away,light,num07helmet.png,8a707bd6523b7c91-86372989f9238953-00006214.png
arizonastate,away,light,num89helmet.png,178346636d29c76f-86372989f9238953-00005dd4.png
arizonastate,away,light,num07ss.png,8a707bd6523b7c91-88d69c09588ec9f5-00006214.png
arizonastate,away,light,num89ss.png,178346636d29c76f-88d69c09588ec9f5-00005dd4.png
